"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,00127079843851166;2,74038805507795e-05;0,00475951389955869;"2020";1;"plants-herbivores";"mean_field"
"2";"CETE";0,0169974605607338;7,43168025376799e-05;0,0723941064943163;"2020";1;"plants-herbivores";"mean_field"
"3";"CHFU";0,00287804983450203;6,14886516748811e-05;0,0114158675027243;"2020";1;"plants-herbivores";"mean_field"
"4";"CHMI";0,0164453587689661;0,000262722859949908;0,0782021812192946;"2020";1;"plants-herbivores";"mean_field"
"5";"HOMA";4,2128887285925e-06;5,78416525113115e-07;1,50205159162976e-05;"2020";1;"plants-herbivores";"mean_field"
"6";"LEMA";0,000173836721067107;2,57698307328114e-06;0,000740272769309601;"2020";1;"plants-herbivores";"mean_field"
"7";"MESP";0,000115484644006451;2,44203678145482e-05;0,000435997481264439;"2020";1;"plants-herbivores";"mean_field"
"8";"PAIN";0,00241376204119095;6,27516342179636e-05;0,010112163826204;"2020";1;"plants-herbivores";"mean_field"
"9";"PLCO";0,000839493169104555;2,86115960518852e-05;0,00363483987078294;"2020";1;"plants-herbivores";"mean_field"
"10";"POMA";0,000849838460368909;3,1423347920252e-05;0,00337854769926989;"2020";1;"plants-herbivores";"mean_field"
"11";"PUPA";0,000693498074816199;4,37513087806526e-05;0,00271691880399558;"2020";1;"plants-herbivores";"mean_field"
"12";"SASO";0,000827378514656826;0,000140225257880557;0,00290877987496156;"2020";1;"plants-herbivores";"mean_field"
"13";"SCLA";0,000321831443463173;6,16388487933748e-05;0,00115929632658665;"2020";1;"plants-herbivores";"mean_field"
"14";"SOAS";0,202490802964402;0,000220834769917693;0,651086215749194;"2020";1;"plants-herbivores";"mean_field"
"15";"Aelia_spp";0,000306714855563729;2,48613715262815e-05;0,00126216793301227;"2020";1;"plants-herbivores";"mean_field"
"16";"Agriotes_spp";0,00904866919374934;0,000322357651554869;0,0410642223753323;"2020";1;"plants-herbivores";"mean_field"
"17";"Aiolopus_strepens";0,00114874113365457;7,49407502573402e-05;0,00459802155078749;"2020";1;"plants-herbivores";"mean_field"
"18";"Brassicogethes_spp";0,00645229856988496;0,000869481560672401;0,0233586311291797;"2020";1;"plants-herbivores";"mean_field"
"19";"Cicadidae";0,0217919558186343;1,96003630955596e-05;0,10015104587626;"2020";1;"plants-herbivores";"mean_field"
"20";"Cochlicella_barbara";0,348113021973222;0,00329516456923878;0,823363682719411;"2020";1;"plants-herbivores";"mean_field"
"21";"Conocephalus_dorsalis";0,00862282897370226;3,68037210348106e-05;0,0378975195494328;"2020";1;"plants-herbivores";"mean_field"
"22";"Cryptocephalus_spp";0,000257491412705177;5,78707404649876e-05;0,000919068607142616;"2020";1;"plants-herbivores";"mean_field"
"23";"Lasiocampa_trifolii_caterpillar";0,000465898600085582;2,482490457095e-05;0,00198792124220842;"2020";1;"plants-herbivores";"mean_field"
"24";"Malachius_bipustulatus";0,000916895837250608;0,000157166395318183;0,00331270822077335;"2020";1;"plants-herbivores";"mean_field"
"25";"Miridae";0,00226412758466379;0,000190383059623081;0,00843577659033385;"2020";1;"plants-herbivores";"mean_field"
"26";"Mordellidae";0,000245811338939447;4,04345074246102e-05;0,00097840176507452;"2020";1;"plants-herbivores";"mean_field"
"27";"Oedemeridae";0,081784278083011;5,08783468340687e-05;0,342080526949104;"2020";1;"plants-herbivores";"mean_field"
"28";"Phaedon_spp";0,0223868913792312;6,5301526024994e-05;0,0989704077690041;"2020";1;"plants-herbivores";"mean_field"
"29";"Psilothrix_viridicoerulea";0,187899081665518;0,000929707406741742;0,650358804557815;"2020";1;"plants-herbivores";"mean_field"
"30";"Tessellana_tessellata";0,0549234907154092;0,000302712758525176;0,233916156456472;"2020";1;"plants-herbivores";"mean_field"
"31";"Theba_pisana";0,000334997688394335;8,55427442453096e-05;0,00106271840722287;"2020";1;"plants-herbivores";"mean_field"
"32";"Thysanoptera";0,00671499865186253;0,000149168501833123;0,0291688298286362;"2020";1;"plants-herbivores";"mean_field"
