"year";"plot";"sp.guild";"guilds";"intraguild.type";"species";"diagonal_dominance";"in_degree";"out_degree"
2019;1;"plants";"plants";"mean_field";"BEMA";-0,0317460317460318;13;13
2019;1;"plants";"plants";"mean_field";"CETE";-0,0317460317460318;13;13
2019;1;"plants";"plants";"mean_field";"CHFU";-0,0317460317460318;13;13
2019;1;"plants";"plants";"mean_field";"CHMI";-0,0317460317460318;13;13
2019;1;"plants";"plants";"mean_field";"HOMA";-0,0317460317460318;13;13
2019;1;"plants";"plants";"mean_field";"LEMA";-0,0317460317460318;13;13
2019;1;"plants";"plants";"mean_field";"MESP";-0,0317460317460318;13;13
2019;1;"plants";"plants";"mean_field";"PAIN";-0,0317460317460318;13;13
2019;1;"plants";"plants";"mean_field";"PLCO";-0,0317460317460318;13;13
2019;1;"plants";"plants";"mean_field";"POMA";-0,0317460317460318;13;13
2019;1;"plants";"plants";"mean_field";"PUPA";-0,0317460317460318;13;13
2019;1;"plants";"plants";"mean_field";"SASO";-0,0317460317460318;13;13
2019;1;"plants";"plants";"mean_field";"SCLA";-0,0317460317460318;13;13
2019;1;"plants";"plants";"mean_field";"SOAS";-0,0317460317460318;13;13
2019;1;"floral visitors";"floral visitors";"mean_field";"Andrena_cinerea";-0,0285714285714286;9;9
2019;1;"floral visitors";"floral visitors";"mean_field";"Colias_croceus";-0,0285714285714286;9;9
2019;1;"floral visitors";"floral visitors";"mean_field";"Dilophus_spp";-0,0285714285714286;9;9
2019;1;"floral visitors";"floral visitors";"mean_field";"Empis_tesellata";-0,0285714285714286;9;9
2019;1;"floral visitors";"floral visitors";"mean_field";"Eupeodes_corollae";-0,0285714285714286;9;9
2019;1;"floral visitors";"floral visitors";"mean_field";"Melanopangonius_spp";-0,0285714285714286;9;9
2019;1;"floral visitors";"floral visitors";"mean_field";"Musca_spp";-0,0285714285714286;9;9
2019;1;"floral visitors";"floral visitors";"mean_field";"Odontomyia_spp";-0,0285714285714286;9;9
2019;1;"floral visitors";"floral visitors";"mean_field";"Scaeva_spp";-0,0285714285714286;9;9
2019;1;"floral visitors";"floral visitors";"mean_field";"Sphaerophoria_scripta";-0,0285714285714286;9;9
2019;1;"herbivores";"herbivores";"mean_field";"Aelia_spp";-0,0303030303030303;17;17
2019;1;"herbivores";"herbivores";"mean_field";"Aiolopus_strepens";-0,0303030303030303;17;17
2019;1;"herbivores";"herbivores";"mean_field";"Anthaxia_semicuprea";-0,0303030303030303;17;17
2019;1;"herbivores";"herbivores";"mean_field";"Aphis_fabae";-0,0303030303030303;17;17
2019;1;"herbivores";"herbivores";"mean_field";"Brassicogethes_spp";-0,0303030303030303;17;17
2019;1;"herbivores";"herbivores";"mean_field";"Cantharis_coronata";-0,0303030303030303;17;17
2019;1;"herbivores";"herbivores";"mean_field";"Cochlicella_barbara";-0,0303030303030303;17;17
2019;1;"herbivores";"herbivores";"mean_field";"Conocephalus_dorsalis";-0,0303030303030303;17;17
2019;1;"herbivores";"herbivores";"mean_field";"Dociostaurus_jagoi";-0,0303030303030303;17;17
2019;1;"herbivores";"herbivores";"mean_field";"Gryllus_bimaculatus";-0,0303030303030303;17;17
2019;1;"herbivores";"herbivores";"mean_field";"Lasiocampa_trifolii_caterpillar";-0,0303030303030303;17;17
2019;1;"herbivores";"herbivores";"mean_field";"Lepidoptera_caterpillar";-0,0303030303030303;17;17
2019;1;"herbivores";"herbivores";"mean_field";"Malachius_bipustulatus";-0,0303030303030303;17;17
2019;1;"herbivores";"herbivores";"mean_field";"Mordellidae";-0,0303030303030303;17;17
2019;1;"herbivores";"herbivores";"mean_field";"Oedemeridae";-0,0303030303030303;17;17
2019;1;"herbivores";"herbivores";"mean_field";"Psilothrix_viridicoerulea";-0,0303030303030303;17;17
2019;1;"herbivores";"herbivores";"mean_field";"Tessellana_tessellata";-0,0303030303030303;17;17
2019;1;"herbivores";"herbivores";"mean_field";"Theba_pisana";-0,0303030303030303;17;17
2019;1;"plants";"plants-floral visitors";"mean_field";"BEMA";NA;13;13
2019;1;"plants";"plants-floral visitors";"mean_field";"CETE";NA;13;13
2019;1;"plants";"plants-floral visitors";"mean_field";"CHFU";NA;19;19
2019;1;"plants";"plants-floral visitors";"mean_field";"CHMI";NA;13;13
2019;1;"plants";"plants-floral visitors";"mean_field";"HOMA";NA;14;14
2019;1;"plants";"plants-floral visitors";"mean_field";"LEMA";NA;21;21
2019;1;"plants";"plants-floral visitors";"mean_field";"MESP";NA;16;16
2019;1;"plants";"plants-floral visitors";"mean_field";"PAIN";NA;13;13
2019;1;"plants";"plants-floral visitors";"mean_field";"PLCO";NA;13;13
2019;1;"plants";"plants-floral visitors";"mean_field";"POMA";NA;13;13
2019;1;"plants";"plants-floral visitors";"mean_field";"PUPA";NA;13;13
2019;1;"plants";"plants-floral visitors";"mean_field";"SASO";NA;13;13
2019;1;"plants";"plants-floral visitors";"mean_field";"SCLA";NA;13;13
2019;1;"plants";"plants-floral visitors";"mean_field";"SOAS";NA;13;13
2019;1;"floral visitors";"plants-floral visitors";"mean_field";"Andrena_cinerea";NA;10;10
2019;1;"floral visitors";"plants-floral visitors";"mean_field";"Colias_croceus";NA;11;11
2019;1;"floral visitors";"plants-floral visitors";"mean_field";"Dilophus_spp";NA;11;11
2019;1;"floral visitors";"plants-floral visitors";"mean_field";"Empis_tesellata";NA;11;11
2019;1;"floral visitors";"plants-floral visitors";"mean_field";"Eupeodes_corollae";NA;11;11
2019;1;"floral visitors";"plants-floral visitors";"mean_field";"Melanopangonius_spp";NA;10;10
2019;1;"floral visitors";"plants-floral visitors";"mean_field";"Musca_spp";NA;12;12
2019;1;"floral visitors";"plants-floral visitors";"mean_field";"Odontomyia_spp";NA;10;10
2019;1;"floral visitors";"plants-floral visitors";"mean_field";"Scaeva_spp";NA;10;10
2019;1;"floral visitors";"plants-floral visitors";"mean_field";"Sphaerophoria_scripta";NA;12;12
2019;1;"plants";"plants-herbivores";"mean_field";"BEMA";NA;13;13
2019;1;"plants";"plants-herbivores";"mean_field";"CETE";NA;13;13
2019;1;"plants";"plants-herbivores";"mean_field";"CHFU";NA;14;14
2019;1;"plants";"plants-herbivores";"mean_field";"CHMI";NA;13;13
2019;1;"plants";"plants-herbivores";"mean_field";"HOMA";NA;27;27
2019;1;"plants";"plants-herbivores";"mean_field";"LEMA";NA;24;24
2019;1;"plants";"plants-herbivores";"mean_field";"MESP";NA;15;15
2019;1;"plants";"plants-herbivores";"mean_field";"PAIN";NA;16;16
2019;1;"plants";"plants-herbivores";"mean_field";"PLCO";NA;13;13
2019;1;"plants";"plants-herbivores";"mean_field";"POMA";NA;13;13
2019;1;"plants";"plants-herbivores";"mean_field";"PUPA";NA;13;13
2019;1;"plants";"plants-herbivores";"mean_field";"SASO";NA;13;13
2019;1;"plants";"plants-herbivores";"mean_field";"SCLA";NA;13;13
2019;1;"plants";"plants-herbivores";"mean_field";"SOAS";NA;13;13
2019;1;"herbivores";"plants-herbivores";"mean_field";"Aelia_spp";NA;18;18
2019;1;"herbivores";"plants-herbivores";"mean_field";"Aiolopus_strepens";NA;18;18
2019;1;"herbivores";"plants-herbivores";"mean_field";"Anthaxia_semicuprea";NA;18;18
2019;1;"herbivores";"plants-herbivores";"mean_field";"Aphis_fabae";NA;19;19
2019;1;"herbivores";"plants-herbivores";"mean_field";"Brassicogethes_spp";NA;18;18
2019;1;"herbivores";"plants-herbivores";"mean_field";"Cantharis_coronata";NA;18;18
2019;1;"herbivores";"plants-herbivores";"mean_field";"Cochlicella_barbara";NA;22;22
2019;1;"herbivores";"plants-herbivores";"mean_field";"Conocephalus_dorsalis";NA;18;18
2019;1;"herbivores";"plants-herbivores";"mean_field";"Dociostaurus_jagoi";NA;18;18
2019;1;"herbivores";"plants-herbivores";"mean_field";"Gryllus_bimaculatus";NA;18;18
2019;1;"herbivores";"plants-herbivores";"mean_field";"Lasiocampa_trifolii_caterpillar";NA;19;19
2019;1;"herbivores";"plants-herbivores";"mean_field";"Lepidoptera_caterpillar";NA;18;18
2019;1;"herbivores";"plants-herbivores";"mean_field";"Malachius_bipustulatus";NA;19;19
2019;1;"herbivores";"plants-herbivores";"mean_field";"Mordellidae";NA;18;18
2019;1;"herbivores";"plants-herbivores";"mean_field";"Oedemeridae";NA;19;19
2019;1;"herbivores";"plants-herbivores";"mean_field";"Psilothrix_viridicoerulea";NA;19;19
2019;1;"herbivores";"plants-herbivores";"mean_field";"Tessellana_tessellata";NA;20;20
2019;1;"herbivores";"plants-herbivores";"mean_field";"Theba_pisana";NA;20;20
2019;1;"plants";"all";"mean_field";"BEMA";-0,0317460317460318;13;13
2019;1;"plants";"all";"mean_field";"CETE";-0,0317460317460318;13;13
2019;1;"plants";"all";"mean_field";"CHFU";-0,194709414297043;20;20
2019;1;"plants";"all";"mean_field";"CHMI";-0,0317460317460318;13;13
2019;1;"plants";"all";"mean_field";"HOMA";-0,569216293443097;28;28
2019;1;"plants";"all";"mean_field";"LEMA";-0,324685623654696;32;32
2019;1;"plants";"all";"mean_field";"MESP";-0,0616825900331055;18;18
2019;1;"plants";"all";"mean_field";"PAIN";-0,125560464735722;16;16
2019;1;"plants";"all";"mean_field";"PLCO";-0,0317460317460318;13;13
2019;1;"plants";"all";"mean_field";"POMA";-0,0317460317460318;13;13
2019;1;"plants";"all";"mean_field";"PUPA";-0,0317460317460318;13;13
2019;1;"plants";"all";"mean_field";"SASO";-0,0317460317460318;13;13
2019;1;"plants";"all";"mean_field";"SCLA";-0,0317460317460318;13;13
2019;1;"plants";"all";"mean_field";"SOAS";-0,0317460317460318;13;13
2019;1;"herbivores";"all";"mean_field";"Aelia_spp";-0,0251483911277726;18;18
2019;1;"herbivores";"all";"mean_field";"Aiolopus_strepens";-0,0292721024679788;18;18
2019;1;"herbivores";"all";"mean_field";"Anthaxia_semicuprea";-0,0272102467978757;18;18
2019;1;"herbivores";"all";"mean_field";"Aphis_fabae";-0,0331042382588774;19;19
2019;1;"herbivores";"all";"mean_field";"Brassicogethes_spp";-0,0282411746329272;18;18
2019;1;"herbivores";"all";"mean_field";"Cantharis_coronata";-0,0261793189628241;18;18
2019;1;"herbivores";"all";"mean_field";"Cochlicella_barbara";-0,609392898052692;22;22
2019;1;"herbivores";"all";"mean_field";"Conocephalus_dorsalis";-0,0282411746329272;18;18
2019;1;"herbivores";"all";"mean_field";"Dociostaurus_jagoi";-0,0292721024679788;18;18
2019;1;"herbivores";"all";"mean_field";"Gryllus_bimaculatus";-0,0292721024679788;18;18
2019;1;"herbivores";"all";"mean_field";"Lasiocampa_trifolii_caterpillar";-0,0251483911277726;19;19
2019;1;"herbivores";"all";"mean_field";"Lepidoptera_caterpillar";-0,0292721024679788;18;18
2019;1;"herbivores";"all";"mean_field";"Malachius_bipustulatus";-0,0251483911277726;19;19
2019;1;"herbivores";"all";"mean_field";"Mordellidae";-0,0261793189628241;18;18
2019;1;"herbivores";"all";"mean_field";"Oedemeridae";-0,0261793189628241;19;19
2019;1;"herbivores";"all";"mean_field";"Psilothrix_viridicoerulea";-0,112485681557846;19;19
2019;1;"herbivores";"all";"mean_field";"Tessellana_tessellata";-0,00246797875663856;20;20
2019;1;"herbivores";"all";"mean_field";"Theba_pisana";-0,0199937519525148;20;20
2019;1;"floral visitors";"all";"mean_field";"Andrena_cinerea";0,0291208791208791;10;10
2019;1;"floral visitors";"all";"mean_field";"Colias_croceus";0,00989010989010988;11;11
2019;1;"floral visitors";"all";"mean_field";"Dilophus_spp";-0,188461538461539;11;11
2019;1;"floral visitors";"all";"mean_field";"Empis_tesellata";0,0230769230769231;11;11
2019;1;"floral visitors";"all";"mean_field";"Eupeodes_corollae";0,00384615384615385;11;11
2019;1;"floral visitors";"all";"mean_field";"Melanopangonius_spp";-0,00934065934065935;10;10
2019;1;"floral visitors";"all";"mean_field";"Musca_spp";-0,0538461538461538;12;12
2019;1;"floral visitors";"all";"mean_field";"Odontomyia_spp";-0,0153846153846154;10;10
2019;1;"floral visitors";"all";"mean_field";"Scaeva_spp";0,00989010989010988;10;10
2019;1;"floral visitors";"all";"mean_field";"Sphaerophoria_scripta";-0,0153846153846154;12;12
2019;2;"plants";"plants";"mean_field";"BEMA";-0,0317460317460318;13;13
2019;2;"plants";"plants";"mean_field";"CETE";-0,0317460317460318;13;13
2019;2;"plants";"plants";"mean_field";"CHFU";-0,0317460317460318;13;13
2019;2;"plants";"plants";"mean_field";"CHMI";-0,0317460317460318;13;13
2019;2;"plants";"plants";"mean_field";"HOMA";-0,0317460317460318;13;13
2019;2;"plants";"plants";"mean_field";"LEMA";-0,0317460317460318;13;13
2019;2;"plants";"plants";"mean_field";"MESP";-0,0317460317460318;13;13
2019;2;"plants";"plants";"mean_field";"PAIN";-0,0317460317460318;13;13
2019;2;"plants";"plants";"mean_field";"PLCO";-0,0317460317460318;13;13
2019;2;"plants";"plants";"mean_field";"POMA";-0,0317460317460318;13;13
2019;2;"plants";"plants";"mean_field";"PUPA";-0,0317460317460318;13;13
2019;2;"plants";"plants";"mean_field";"SASO";-0,0317460317460318;13;13
2019;2;"plants";"plants";"mean_field";"SCLA";-0,0317460317460318;13;13
2019;2;"plants";"plants";"mean_field";"SOAS";-0,0317460317460318;13;13
2019;2;"floral visitors";"floral visitors";"mean_field";"Andrena_cinerea";-0,0208333333333333;7;7
2019;2;"floral visitors";"floral visitors";"mean_field";"Calliphoridae";-0,0208333333333333;7;7
2019;2;"floral visitors";"floral visitors";"mean_field";"Dilophus_spp";-0,0208333333333333;7;7
2019;2;"floral visitors";"floral visitors";"mean_field";"Episyrphus_balteatus";-0,0208333333333333;7;7
2019;2;"floral visitors";"floral visitors";"mean_field";"Eupeodes_corollae";-0,0208333333333333;7;7
2019;2;"floral visitors";"floral visitors";"mean_field";"Lasioglossum_immunitum";-0,0208333333333333;7;7
2019;2;"floral visitors";"floral visitors";"mean_field";"Musca_spp";-0,0208333333333333;7;7
2019;2;"floral visitors";"floral visitors";"mean_field";"Nemotelus_spp";-0,0208333333333333;7;7
2019;2;"herbivores";"herbivores";"mean_field";"Aelia_spp";-0,0315789473684211;14;14
2019;2;"herbivores";"herbivores";"mean_field";"Aiolopus_strepens";-0,0315789473684211;14;14
2019;2;"herbivores";"herbivores";"mean_field";"Aphis_fabae";-0,0315789473684211;14;14
2019;2;"herbivores";"herbivores";"mean_field";"Brassicogethes_spp";-0,0315789473684211;14;14
2019;2;"herbivores";"herbivores";"mean_field";"Cantharis_coronata";-0,0315789473684211;14;14
2019;2;"herbivores";"herbivores";"mean_field";"Cochlicella_barbara";-0,0315789473684211;14;14
