"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"CETE";0,000222916353571743;5,43859340809405e-05;0,000504695318973521;"2020";6;"all";"mean_field"
"2";"CHFU";0,00052704169711455;0,000117194622364384;0,00123096527254932;"2020";6;"all";"mean_field"
"3";"HOMA";0,00314751521761976;6,25600077179492e-06;0,0115504103813708;"2020";6;"all";"mean_field"
"4";"LEMA";1,24580538107684e-05;4,75843891486682e-06;2,62305717564906e-05;"2020";6;"all";"mean_field"
"5";"PAIN";0,00639766229530042;0,00114047440834997;0,0149350573705733;"2020";6;"all";"mean_field"
"6";"PLCO";0,00194718129230262;0,000238654944157941;0,00557309873821888;"2020";6;"all";"mean_field"
"7";"POMA";0,00151900366807111;0,000240641836373445;0,0039340395466955;"2020";6;"all";"mean_field"
"8";"PUPA";0,0047653555350197;0,000988083613688825;0,0109349832931778;"2020";6;"all";"mean_field"
"9";"SPRU";0,00514079285963336;0,000180446569894977;0,0153947988959595;"2020";6;"all";"mean_field"
"10";"Aelia_spp";0,0029656255624466;0,000937839372188444;0,00656442297053971;"2020";6;"all";"mean_field"
"11";"Agriotes_spp";0,0294238320118014;0,00188955274526503;0,0907847765352479;"2020";6;"all";"mean_field"
"12";"Aiolopus_strepens";0,024152068405119;0,00178343579448039;0,0714767609283521;"2020";6;"all";"mean_field"
"13";"Brassicogethes_spp";0,00106077683516197;0,000314890322992701;0,00249227450940682;"2020";6;"all";"mean_field"
"14";"Centrocoris_spp";0,00317525992860478;0,000575960588903782;0,00818487777661275;"2020";6;"all";"mean_field"
"15";"Cochlicella_barbara";0,235161555083995;0,0280392740757814;0,48629301212622;"2020";6;"all";"mean_field"
"16";"Coscinia_spp";0,00128393379389302;0,000197560753312283;0,00326550052869232;"2020";6;"all";"mean_field"
"17";"Cryptocephalus_spp";0,0973057569372249;0,00149638966459804;0,276996365785392;"2020";6;"all";"mean_field"
"18";"Geometridae_caterpillar";0,0500152991187342;0,00118318369925647;0,129573939718872;"2020";6;"all";"mean_field"
"19";"Lasiocampa_trifolii_caterpillar";0,169295400333936;0,0280802356114899;0,399647711288078;"2020";6;"all";"mean_field"
"20";"Malachius_bipustulatus";0,00317245720656815;0,000470954286299852;0,00760547997682975;"2020";6;"all";"mean_field"
"21";"Meligethes_spp";0,0200754655009674;0,000306844206594374;0,0646469469587285;"2020";6;"all";"mean_field"
"22";"Miridae";0,0227835845067757;0,00218277572235635;0,0571563400698575;"2020";6;"all";"mean_field"
"23";"Oedemeridae";0,00241275335791365;0,000465748711686714;0,00590981403545825;"2020";6;"all";"mean_field"
"24";"Oxycarenus_hyalinipennis";0,000472606822530157;0,000128915771142112;0,00101570689179313;"2020";6;"all";"mean_field"
"25";"Psilothrix_viridicoerulea";0,0482673634023014;0,00177255250871369;0,151916331122814;"2020";6;"all";"mean_field"
"26";"Scyphophorus_spp";0,00659263494603764;0,00047633377414485;0,0210963186505223;"2020";6;"all";"mean_field"
"27";"Tessellana_tessellata";0,116889743895596;0,0110150719409194;0,311352358845588;"2020";6;"all";"mean_field"
"28";"Theba_pisana";0,141420695977201;0,00723145812098171;0,410634826872836;"2020";6;"all";"mean_field"
"29";"Lasioglossum_malachurum";0,000354877523130172;8,35519428127544e-06;0,00104991666223966;"2020";6;"all";"mean_field"
"30";"Musca_spp";3,83818776175589e-05;2,43914079445215e-07;0,00011148078961385;"2020";6;"all";"mean_field"
