"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0131057240966743;0,0127463302018272;0,0134709279170439;"2020";4;"all";"nesting_larvae_phenology"
"2";"CETE";0,0111515719253475;0,0108230129204371;0,011498227145645;"2020";4;"all";"nesting_larvae_phenology"
"3";"CHFU";0,015094621187365;0,0146861167083813;0,0155053138212192;"2020";4;"all";"nesting_larvae_phenology"
"4";"HOMA";0,0169119643456233;0,0164867434819407;0,0173486295320481;"2020";4;"all";"nesting_larvae_phenology"
"5";"LEMA";0,00574633633186011;0,00561873866914466;0,00587802474388526;"2020";4;"all";"nesting_larvae_phenology"
"6";"MESP";0,0123742422626808;0,0120569358287665;0,0126719905918846;"2020";4;"all";"nesting_larvae_phenology"
"7";"PAIN";0,0112181908123025;0,0109302282573422;0,011523318417097;"2020";4;"all";"nesting_larvae_phenology"
"8";"PLCO";0,0125287312082941;0,0122268203320177;0,0128667061572909;"2020";4;"all";"nesting_larvae_phenology"
"9";"POMA";0,0137358417356887;0,0134144968123342;0,0140797982274158;"2020";4;"all";"nesting_larvae_phenology"
"10";"SASO";0,0121236735270311;0,0118491745596949;0,012446839678917;"2020";4;"all";"nesting_larvae_phenology"
"11";"Aelia_spp";0,0355758685478492;0,0347999315339274;0,0363108916259538;"2020";4;"all";"nesting_larvae_phenology"
"12";"Agriotes_spp";0,017669005950894;0,017235658402142;0,0181177464178926;"2020";4;"all";"nesting_larvae_phenology"
"13";"Aiolopus_strepens";0,0312121865304619;0,0306068642865871;0,0317909215490415;"2020";4;"all";"nesting_larvae_phenology"
"14";"Brassicogethes_spp";0,0310320939133942;0,0304968517797908;0,0315494559343209;"2020";4;"all";"nesting_larvae_phenology"
"15";"Cochlicella_barbara";0,180485218275877;0,179152182269707;0,181772921494858;"2020";4;"all";"nesting_larvae_phenology"
"16";"Conocephalus_dorsalis";0,0216769201876245;0,0211968298156364;0,0221470364528061;"2020";4;"all";"nesting_larvae_phenology"
"17";"Coscinia_spp";0,0182422982238099;0,0177895087466731;0,0187309955610782;"2020";4;"all";"nesting_larvae_phenology"
"18";"Cryptocephalus_spp";0,0170751887887714;0,0166821328729526;0,017490442495731;"2020";4;"all";"nesting_larvae_phenology"
"19";"Geometridae_caterpillar";0,02541250776947;0,0248538177391159;0,0260441685278271;"2020";4;"all";"nesting_larvae_phenology"
"20";"Lasiocampa_trifolii_caterpillar";0,0725722957898179;0,0715363278798452;0,0736543473854897;"2020";4;"all";"nesting_larvae_phenology"
"21";"Malachius_bipustulatus";0,0258455775169876;0,0252660929550735;0,0264894324975598;"2020";4;"all";"nesting_larvae_phenology"
"22";"Oedemeridae";0,0213811008398052;0,0208880207484259;0,0219107378806557;"2020";4;"all";"nesting_larvae_phenology"
"23";"Psilothrix_viridicoerulea";0,0456636149177312;0,0449125247126831;0,0463996925953998;"2020";4;"all";"nesting_larvae_phenology"
"24";"Scyphophorus_spp";0,0280096892265075;0,0274566721028817;0,0285232696069196;"2020";4;"all";"nesting_larvae_phenology"
"25";"Tessellana_tessellata";0,195041131413982;0,193578641549888;0,196661643641086;"2020";4;"all";"nesting_larvae_phenology"
"26";"Theba_pisana";0,0310393387950118;0,0304012035458582;0,0316586404877328;"2020";4;"all";"nesting_larvae_phenology"
"27";"Colias_croceus";0,00123974046437298;0,00117768742854866;0,00130738130670583;"2020";4;"all";"nesting_larvae_phenology"
"28";"Lasioglossum_immunitum";0,020458695602058;0,0200610032472444;0,0208476249994004;"2020";4;"all";"nesting_larvae_phenology"
"29";"Lasioglossum_malachurum";0,0117169005709226;0,0114623732369889;0,0119877293214288;"2020";4;"all";"nesting_larvae_phenology"
"30";"Lasioglossum_spp";0,0220360094631298;0,0216187759265391;0,0224354281845354;"2020";4;"all";"nesting_larvae_phenology"
"31";"Ulidiidae";0,0226237197786545;0,0221520456691153;0,0231075979770221;"2020";4;"all";"nesting_larvae_phenology"
