"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,0616004733340328;0,0614840130476836;0,0617188158224299;"2019";6;"herbivores";"nesting_larvae_phenology"
"2";"Aiolopus_strepens";0,0393307557493316;0,0392491465042565;0,0394051593845362;"2019";6;"herbivores";"nesting_larvae_phenology"
"3";"Brassicogethes_spp";0,0510038275179149;0,0509020893241243;0,0511044407309792;"2019";6;"herbivores";"nesting_larvae_phenology"
"4";"Bruchidae";0,0316778032522401;0,0316092683244234;0,0317598759008478;"2019";6;"herbivores";"nesting_larvae_phenology"
"5";"Cantharis_coronata";0,0411237593822528;0,0410333461975221;0,0412161399152197;"2019";6;"herbivores";"nesting_larvae_phenology"
"6";"Cercopoidea";0,0450150096765326;0,0449231900800863;0,045112945800112;"2019";6;"herbivores";"nesting_larvae_phenology"
"7";"Cochlicella_barbara";0,0440109075705261;0,0439191378258241;0,0441067047679497;"2019";6;"herbivores";"nesting_larvae_phenology"
"8";"Conocephalus_dorsalis";0,0615647115429881;0,0614598178531726;0,0616856305546351;"2019";6;"herbivores";"nesting_larvae_phenology"
"9";"Lasiocampa_trifolii_caterpillar";0,0502819536461872;0,0501842005355182;0,0503783842316247;"2019";6;"herbivores";"nesting_larvae_phenology"
"10";"Lepidoptera_caterpillar";0,0628894650283757;0,0627786358300319;0,0629990832022408;"2019";6;"herbivores";"nesting_larvae_phenology"
"11";"Malachius_bipustulatus";0,0674065130582855;0,0672877746351259;0,0675179698068741;"2019";6;"herbivores";"nesting_larvae_phenology"
"12";"Meligethes_spp";0,0681216646637082;0,0680047665733627;0,0682364326739222;"2019";6;"herbivores";"nesting_larvae_phenology"
"13";"Oedemeridae";0,0558669514479608;0,0557605935676082;0,055974472306145;"2019";6;"herbivores";"nesting_larvae_phenology"
"14";"Otala_lactea";0,0571224707180545;0,0570137946196358;0,0572319159408186;"2019";6;"herbivores";"nesting_larvae_phenology"
"15";"Philaenus_spumarius";0,0382664410974742;0,0381897173321149;0,0383496117184676;"2019";6;"herbivores";"nesting_larvae_phenology"
"16";"Psilothrix_viridicoerulea";0,0641857969552235;0,0640623501026165;0,0642996142418755;"2019";6;"herbivores";"nesting_larvae_phenology"
"17";"Pyrrhocoris_apterus";0,0358095756503578;0,0357272079506037;0,0358907206182811;"2019";6;"herbivores";"nesting_larvae_phenology"
"18";"Tessellana_tessellata";0,0640982476014961;0,0639897471132198;0,0642087522220011;"2019";6;"herbivores";"nesting_larvae_phenology"
"19";"Theba_pisana";0,0606236721070576;0,0605044587455503;0,0607454570458458;"2019";6;"herbivores";"nesting_larvae_phenology"
