"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,101008687965162;0,0995407700785554;0,102491561853086;"2020";4;"plants";"mean_field"
"2";"CETE";0,0985808637125446;0,0972017617412565;0,10008896126708;"2020";4;"plants";"mean_field"
"3";"CHFU";0,0996338126335205;0,0980990239373916;0,101088390308552;"2020";4;"plants";"mean_field"
"4";"HOMA";0,101284161154613;0,0996708655741426;0,102984977729066;"2020";4;"plants";"mean_field"
"5";"LEMA";0,0986364058358666;0,097189444724856;0,0999850714024339;"2020";4;"plants";"mean_field"
"6";"MESP";0,100637943282252;0,0991162173132131;0,102169591633531;"2020";4;"plants";"mean_field"
"7";"PAIN";0,100636512571789;0,0991683030598957;0,102197297745392;"2020";4;"plants";"mean_field"
"8";"PLCO";0,0985144397164297;0,0969785364696409;0,0998867015761066;"2020";4;"plants";"mean_field"
"9";"POMA";0,100177452128326;0,0985895119130718;0,101655418134941;"2020";4;"plants";"mean_field"
"10";"SASO";0,100889720999497;0,0992391811311705;0,102522074202944;"2020";4;"plants";"mean_field"
