"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,0645775040480174;0,00554750274351712;0,224034013151889;"2019";1;"herbivores";"mean_field"
"2";"Aiolopus_strepens";0,0295383968412039;0,00454946657442179;0,0899699369152796;"2019";1;"herbivores";"mean_field"
"3";"Anthaxia_semicuprea";0,028331988198816;0,0049081695210659;0,0847419612280216;"2019";1;"herbivores";"mean_field"
"4";"Aphis_fabae";0,0105802437670631;0,00210068254261483;0,0308336059309685;"2019";1;"herbivores";"mean_field"
"5";"Brassicogethes_spp";0,0184579504768031;0,00295788329290386;0,05611400023034;"2019";1;"herbivores";"mean_field"
"6";"Cantharis_coronata";0,494683165731555;0,0104198628534762;0,885690114700876;"2019";1;"herbivores";"mean_field"
"7";"Cochlicella_barbara";0,0115265289432403;0,00155495263334002;0,0412661497379432;"2019";1;"herbivores";"mean_field"
"8";"Conocephalus_dorsalis";0,0144413291566718;0,00207254424204413;0,0452208921093242;"2019";1;"herbivores";"mean_field"
"9";"Dociostaurus_jagoi";0,0212645586548888;0,00345484022634585;0,0655558829147342;"2019";1;"herbivores";"mean_field"
"10";"Gryllus_bimaculatus";0,015392911770505;0,0030626931405505;0,045009356812056;"2019";1;"herbivores";"mean_field"
"11";"Lasiocampa_trifolii_caterpillar";0,0433305047479061;0,00349037624304274;0,178989896675743;"2019";1;"herbivores";"mean_field"
"12";"Lepidoptera_caterpillar";0,0524129850470154;0,00642483538790095;0,1807699058448;"2019";1;"herbivores";"mean_field"
"13";"Malachius_bipustulatus";0,0379534111514739;0,00606899248756667;0,120828028225244;"2019";1;"herbivores";"mean_field"
"14";"Mordellidae";0,0346523023408908;0,00627450599541372;0,106516033694633;"2019";1;"herbivores";"mean_field"
"15";"Oedemeridae";0,0158167411366441;0,00262641482780756;0,0473573386105866;"2019";1;"herbivores";"mean_field"
"16";"Psilothrix_viridicoerulea";0,0749295865778378;0,00297288085531293;0,308921222122604;"2019";1;"herbivores";"mean_field"
"17";"Tessellana_tessellata";0,0226432680817863;0,00429169285350013;0,0664495947313571;"2019";1;"herbivores";"mean_field"
"18";"Theba_pisana";0,00946662332768145;0,00178712073698114;0,0277720910209434;"2019";1;"herbivores";"mean_field"
