"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,0450809553935287;0,042109615493388;0,0484075896572395;"2020";3;"herbivores";"nesting_larvae"
"2";"Agriotes_spp";0,0246885681307063;0,0228469165959863;0,0266291008153648;"2020";3;"herbivores";"nesting_larvae"
"3";"Aiolopus_strepens";0,0513465465781426;0,0486471140300366;0,0542282866941138;"2020";3;"herbivores";"nesting_larvae"
"4";"Aleyrodidae";0,0455403951279817;0,0426406835518812;0,0486670464791339;"2020";3;"herbivores";"nesting_larvae"
"5";"Brassicogethes_spp";0,0430324151554651;0,0393526937613692;0,0477210199162594;"2020";3;"herbivores";"nesting_larvae"
"6";"Cassida_spp";0,0726413171110188;0,069192801640231;0,0765493935596304;"2020";3;"herbivores";"nesting_larvae"
"7";"Cleta_ramosaria_caterpillar";0,0702360801134192;0,0668605554992233;0,0738777676950121;"2020";3;"herbivores";"nesting_larvae"
"8";"Cochlicella_barbara";0,0232639941071792;0,0220330445152566;0,0246175093478909;"2020";3;"herbivores";"nesting_larvae"
"9";"Coscinia_spp";0,0708238403961766;0,0676470176445836;0,0741554412456055;"2020";3;"herbivores";"nesting_larvae"
"10";"Cryptocephalus_spp";0,047440011679278;0,0453821901061835;0,0496118277268108;"2020";3;"herbivores";"nesting_larvae"
"11";"Lasiocampa_trifolii_caterpillar";0,0708205675605205;0,0674660911034641;0,0743053610377993;"2020";3;"herbivores";"nesting_larvae"
"12";"Lepidoptera_caterpillar";0,0691572110643521;0,0656293123552987;0,0730658855460756;"2020";3;"herbivores";"nesting_larvae"
"13";"Malachius_bipustulatus";0,042642690254792;0,0403212493778847;0,0453934825097504;"2020";3;"herbivores";"nesting_larvae"
"14";"Miridae";0,0409971639823695;0,0391524577322934;0,0430500127517898;"2020";3;"herbivores";"nesting_larvae"
"15";"Otala_lactea";0,0495385522617097;0,0469982392928127;0,0521334395152727;"2020";3;"herbivores";"nesting_larvae"
"16";"Psilothrix_viridicoerulea";0,0413083451619116;0,038773805887913;0,0440573971865557;"2020";3;"herbivores";"nesting_larvae"
"17";"Scyphophorus_spp";0,0716745943673483;0,0688021413785774;0,0747809969869825;"2020";3;"herbivores";"nesting_larvae"
"18";"Tessellana_tessellata";0,0692398441138429;0,0665048551179933;0,072264952844048;"2020";3;"herbivores";"nesting_larvae"
"19";"Theba_pisana";0,0505269074402571;0,0481305382492383;0,0532645662516896;"2020";3;"herbivores";"nesting_larvae"
