"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,0569510310126783;0,043570096780615;0,0718187313436381;"2019";2;"herbivores";"mean_field"
"2";"Aiolopus_strepens";0,0719319041063574;0,0460639942095613;0,105381233815922;"2019";2;"herbivores";"mean_field"
"3";"Aphis_fabae";0,0588507403350446;0,0455555433277422;0,0747835518657293;"2019";2;"herbivores";"mean_field"
"4";"Brassicogethes_spp";0,0572609813091207;0,0427544975705468;0,0733890928097085;"2019";2;"herbivores";"mean_field"
"5";"Cantharis_coronata";0,0603761485317161;0,046193356666304;0,0770127671657708;"2019";2;"herbivores";"mean_field"
"6";"Cochlicella_barbara";0,0645279918556974;0,0484442702044059;0,0844546121494345;"2019";2;"herbivores";"mean_field"
"7";"Cryptocephalus_spp";0,057505011680291;0,043848052549571;0,0733684664165281;"2019";2;"herbivores";"mean_field"
"8";"Lasiocampa_trifolii_caterpillar";0,0453670643015273;0,034454541850398;0,0570438946441653;"2019";2;"herbivores";"mean_field"
"9";"Malachius_bipustulatus";0,0514538129659024;0,0392010643987287;0,0664285719282261;"2019";2;"herbivores";"mean_field"
"10";"Meligethes_spp";0,116350012662573;0,0562009462733162;0,207345746255926;"2019";2;"herbivores";"mean_field"
"11";"Mordellidae";0,0709091003354141;0,0508577820478888;0,0977710343627505;"2019";2;"herbivores";"mean_field"
"12";"Nymphalidae_caterpillar";0,0883569615437292;0,044603703932375;0,156518067714953;"2019";2;"herbivores";"mean_field"
"13";"Psilothrix_viridicoerulea";0,0585020117649375;0,042614400265013;0,0783319694815195;"2019";2;"herbivores";"mean_field"
"14";"Tessellana_tessellata";0,0638373437429153;0,048415102693933;0,0842536858531566;"2019";2;"herbivores";"mean_field"
"15";"Theba_pisana";0,0778198838520954;0,0538370420179058;0,10777133563836;"2019";2;"herbivores";"mean_field"
