"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,0716591790376219;0,0192229110889806;0,153503851420714;"2020";9;"herbivores";"mean_field"
"2";"Agriotes_spp";0,044746252221794;0,00885801504150558;0,114489713856437;"2020";9;"herbivores";"mean_field"
"3";"Aiolopus_strepens";0,0791767195487156;0,013231272776252;0,174665792393309;"2020";9;"herbivores";"mean_field"
"4";"Brassicogethes_spp";0,0452526432239875;0,0137670594341576;0,0936968415953774;"2020";9;"herbivores";"mean_field"
"5";"Cochlicella_barbara";0,0272834788257482;0,00998748341995499;0,0532493535863401;"2020";9;"herbivores";"mean_field"
"6";"Coscinia_spp";0,029219849147663;0,00994135407599837;0,0590925926699677;"2020";9;"herbivores";"mean_field"
"7";"Cryptocephalus_spp";0,123097611646899;0,0170245946506374;0,274377837376334;"2020";9;"herbivores";"mean_field"
"8";"Lagorina_sericea";0,0762354282853612;0,0155202726694597;0,175833465792998;"2020";9;"herbivores";"mean_field"
"9";"Lasiocampa_trifolii_caterpillar";0,0104791718439326;0,00426793065794807;0,0212215615789375;"2020";9;"herbivores";"mean_field"
"10";"Malachius_bipustulatus";0,307430249759641;0,0664837720121963;0,543545800995911;"2020";9;"herbivores";"mean_field"
"11";"Miridae";0,0134520500129446;0,00582780490403643;0,0247224131924885;"2020";9;"herbivores";"mean_field"
"12";"Mordellidae";0,02707632011184;0,00902212714052853;0,0540743461049707;"2020";9;"herbivores";"mean_field"
"13";"Oedemeridae";0,0176640070254005;0,0078021961570219;0,0322380908719394;"2020";9;"herbivores";"mean_field"
"14";"Oxycarenus_hyalinipennis";0,0384964390341433;0,0121483116088343;0,0827624836404108;"2020";9;"herbivores";"mean_field"
"15";"Psilothrix_viridicoerulea";0,0353948618142895;0,00852154228083597;0,0806916366128348;"2020";9;"herbivores";"mean_field"
"16";"Tessellana_tessellata";0,0100829212456482;0,00452494606955699;0,0183578960199148;"2020";9;"herbivores";"mean_field"
"17";"Theba_pisana";0,02386280158872;0,00592029803678845;0,0575979131344583;"2020";9;"herbivores";"mean_field"
"18";"Thysanoptera";0,0193900156256496;0,00509865507757996;0,0431129714481221;"2020";9;"herbivores";"mean_field"
