"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Agriotes_spp";0,0595512109639633;0,032166482805559;0,100780443055567;"2020";7;"herbivores";"mean_field"
"2";"Aiolopus_strepens";0,0806419325807726;0,0414641499687335;0,143371720636515;"2020";7;"herbivores";"mean_field"
"3";"Aphis_fabae";0,0626233570764922;0,0408599478385587;0,09058554032041;"2020";7;"herbivores";"mean_field"
"4";"Brassicogethes_spp";0,0995133457091132;0,0556565622782205;0,15902416319154;"2020";7;"herbivores";"mean_field"
"5";"Cochlicella_barbara";0,0507333300048816;0,0302356107276552;0,0816484339349474;"2020";7;"herbivores";"mean_field"
"6";"Cryptocephalus_spp";0,0786197070307929;0,0480739566003549;0,116755864382059;"2020";7;"herbivores";"mean_field"
"7";"Dolycoris_spp";0,0453225397563521;0,0275310141663319;0,0719607197980958;"2020";7;"herbivores";"mean_field"
"8";"Lagorina_sericea";0,0447391904057136;0,0317170241317016;0,0603211083728873;"2020";7;"herbivores";"mean_field"
"9";"Lasiocampa_trifolii_caterpillar";0,0698902300187958;0,0444262914904512;0,0987955425286814;"2020";7;"herbivores";"mean_field"
"10";"Malachius_bipustulatus";0,0759799353606091;0,0439630400840698;0,124868154713432;"2020";7;"herbivores";"mean_field"
"11";"Oedemeridae";0,041152107924933;0,0304096561440742;0,0539613267030895;"2020";7;"herbivores";"mean_field"
"12";"Psilothrix_viridicoerulea";0,0533837446605635;0,0336471157394136;0,0785435289448209;"2020";7;"herbivores";"mean_field"
"13";"Scyphophorus_spp";0,0436238205678552;0,0292038859531322;0,0601558244411225;"2020";7;"herbivores";"mean_field"
"14";"Tessellana_tessellata";0,0613835504509028;0,0390290629046341;0,0896076263429997;"2020";7;"herbivores";"mean_field"
"15";"Theba_pisana";0,0842627961422843;0,045744991527874;0,140433285405053;"2020";7;"herbivores";"mean_field"
"16";"Thysanoptera";0,0485792013459748;0,0260288509885268;0,081407900386647;"2020";7;"herbivores";"mean_field"
