"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0542410128461727;0,028076008774795;0,0901799473592859;"2019";8;"plants";"mean_field"
"2";"CETE";0,0502439788051928;0,0232610880733538;0,0905562375064864;"2019";8;"plants";"mean_field"
"3";"CHFU";0,0501605072140938;0,0249785701230249;0,0872340636887585;"2019";8;"plants";"mean_field"
"4";"HOMA";0,0367855101958575;0,0214949732257859;0,0589418850734524;"2019";8;"plants";"mean_field"
"5";"LEMA";0,0425897355895179;0,0201293791921518;0,0790585861099954;"2019";8;"plants";"mean_field"
"6";"MESP";0,048234248951582;0,0233767921377081;0,0872197001259964;"2019";8;"plants";"mean_field"
"7";"PAIN";0,0311340236198733;0,0183005515562655;0,0492748318837968;"2019";8;"plants";"mean_field"
"8";"PLCO";0,0648970575190356;0,028083642798549;0,122900183929857;"2019";8;"plants";"mean_field"
"9";"POMA";0,0327418671130292;0,0175894174121664;0,0527629998622262;"2019";8;"plants";"mean_field"
"10";"POMO";0,0670738560435226;0,0292177955057876;0,125312875569394;"2019";8;"plants";"mean_field"
"11";"PUPA";0,038694071422053;0,0212660107270333;0,0626050288671031;"2019";8;"plants";"mean_field"
"12";"RAPE";0,219504529401522;0,0414700931889075;0,507480373453322;"2019";8;"plants";"mean_field"
"13";"SASO";0,109514345595761;0,0244762816894328;0,258123021730187;"2019";8;"plants";"mean_field"
"14";"SCLA";0,0732319126072723;0,0231782473299453;0,15829258422188;"2019";8;"plants";"mean_field"
"15";"SOAS";0,0271196956459628;0,0165190398680968;0,0413944390853474;"2019";8;"plants";"mean_field"
"16";"SPRU";0,0538336474295516;0,0258044511094454;0,0937082380077821;"2019";8;"plants";"mean_field"
