"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,014287448246015;0,00488709899999112;0,0280020317357589;"2019";2;"all";"mean_field"
"2";"CETE";0,0565627366782485;0,00243853816738283;0,164835271206016;"2019";2;"all";"mean_field"
"3";"CHFU";0,00956021414675093;0,00201914843527784;0,0211049224147235;"2019";2;"all";"mean_field"
"4";"CHMI";0,0274957855020675;0,00226879419546049;0,0794122378202713;"2019";2;"all";"mean_field"
"5";"HOMA";0,0547817573186543;0,0157816879708791;0,111995466894794;"2019";2;"all";"mean_field"
"6";"LEMA";0,00209548047574847;0,000520980386268348;0,0044654657964129;"2019";2;"all";"mean_field"
"7";"MESP";0,00583213396533633;0,002367541667853;0,0113572926273369;"2019";2;"all";"mean_field"
"8";"PAIN";0,0472215959580386;0,0160638630592391;0,0932290831305489;"2019";2;"all";"mean_field"
"9";"PLCO";0,0047209568910043;0,00158862614694568;0,0105027652187162;"2019";2;"all";"mean_field"
"10";"POMA";0,0388627890270457;0,00243324496519766;0,101414898260904;"2019";2;"all";"mean_field"
"11";"PUPA";0,00557757683596968;0,00268902181513206;0,0101812186864903;"2019";2;"all";"mean_field"
"12";"SASO";0,00375399180690868;0,00187116314485132;0,00638254086857738;"2019";2;"all";"mean_field"
"13";"SCLA";0,00769582279208462;0,00268130665505235;0,0152476880213429;"2019";2;"all";"mean_field"
"14";"SOAS";0,00929333480150083;0,00474854533516444;0,0158860073433017;"2019";2;"all";"mean_field"
"15";"Aelia_spp";0,0129762723629282;0,00444462172160901;0,0290685843041434;"2019";2;"all";"mean_field"
"16";"Aiolopus_strepens";0,00498367213463162;0,00261959909158604;0,00809257761199854;"2019";2;"all";"mean_field"
"17";"Aphis_fabae";0,0628938114410035;0,0267838742531741;0,114186743625663;"2019";2;"all";"mean_field"
"18";"Brassicogethes_spp";0,0103996239974238;0,00154104291318853;0,0260746172551194;"2019";2;"all";"mean_field"
"19";"Cantharis_coronata";0,0574753592015026;0,019085767882213;0,11202270805215;"2019";2;"all";"mean_field"
"20";"Cochlicella_barbara";0,0646480500114741;0,0156705908664202;0,148610101408198;"2019";2;"all";"mean_field"
"21";"Cryptocephalus_spp";0,003423166497011;0,0017437781939905;0,00554173791455839;"2019";2;"all";"mean_field"
"22";"Lasiocampa_trifolii_caterpillar";0,0565144083218456;0,00485305698918954;0,153791460196807;"2019";2;"all";"mean_field"
"23";"Malachius_bipustulatus";0,0214752279333342;0,00602199171259475;0,0481058560674796;"2019";2;"all";"mean_field"
"24";"Meligethes_spp";0,0150825193129277;0,00358199663128736;0,031097535284455;"2019";2;"all";"mean_field"
"25";"Mordellidae";0,00790492378190258;0,00302991033143867;0,0162048821554437;"2019";2;"all";"mean_field"
"26";"Nymphalidae_caterpillar";0,0135995932005461;0,00364773293614263;0,0327646427699294;"2019";2;"all";"mean_field"
"27";"Psilothrix_viridicoerulea";0,00149577506709222;0,000906221955015158;0,00233869863374064;"2019";2;"all";"mean_field"
"28";"Tessellana_tessellata";0,0321654642463497;0,0159004459849909;0,0557342984412319;"2019";2;"all";"mean_field"
"29";"Theba_pisana";0,0822219361788187;0,0112092804126871;0,205716273584264;"2019";2;"all";"mean_field"
"30";"Andrena_cinerea";0,00613153085467909;0,00103447648748985;0,0167999057760101;"2019";2;"all";"mean_field"
"31";"Calliphoridae";0,0257493000355337;0,00717793950388249;0,0519955114283905;"2019";2;"all";"mean_field"
"32";"Dilophus_spp";0,0354359055183289;0,0139273135572948;0,0646834364698908;"2019";2;"all";"mean_field"
"33";"Episyrphus_balteatus";0,0183987835747983;0,00627166510403693;0,0364496909214259;"2019";2;"all";"mean_field"
"34";"Eupeodes_corollae";0,0046900844222944;0,00197515756247144;0,0087948000058005;"2019";2;"all";"mean_field"
"35";"Lasioglossum_immunitum";0,00259797352980127;0,00108048956570203;0,00485440353500011;"2019";2;"all";"mean_field"
"36";"Musca_spp";0,16077402071668;0,0480909460988642;0,304198645040878;"2019";2;"all";"mean_field"
"37";"Nemotelus_spp";0,0112209732137188;0,00412505052223129;0,0217590814784213;"2019";2;"all";"mean_field"
