"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0367916223657839;0,0298107679144154;0,0440788201295932;"2020";7;"all";"nesting_larvae_phenology"
"2";"CETE";0,0375327664131146;0,0304525317822644;0,0461000354290812;"2020";7;"all";"nesting_larvae_phenology"
"3";"CHFU";0,00617418668398197;0,00334042291700272;0,0103500614757001;"2020";7;"all";"nesting_larvae_phenology"
"4";"CHMI";0,0106537346464929;0,00840386923246722;0,0131966821765623;"2020";7;"all";"nesting_larvae_phenology"
"5";"HOMA";0,0555039721870964;0,046386041614237;0,0676193312003226;"2020";7;"all";"nesting_larvae_phenology"
"6";"LEMA";0,00590476680993248;0,00422238356888299;0,0080144709289382;"2020";7;"all";"nesting_larvae_phenology"
"7";"MESP";0,0831891856844584;0,0661468890263406;0,101108556390735;"2020";7;"all";"nesting_larvae_phenology"
"8";"PAIN";0,0787553880340878;0,0658013320626959;0,092641978474046;"2020";7;"all";"nesting_larvae_phenology"
"9";"PLCO";0,0197605607363405;0,0144362781027785;0,0258994463340009;"2020";7;"all";"nesting_larvae_phenology"
"10";"POMA";0,106599551817176;0,0895747564305546;0,125271202227254;"2020";7;"all";"nesting_larvae_phenology"
"11";"POMO";0,0616130469206266;0,0401303250439093;0,0963337206530236;"2020";7;"all";"nesting_larvae_phenology"
"12";"PUPA";0,0418852185476614;0,0346680704937999;0,0495648258559245;"2020";7;"all";"nesting_larvae_phenology"
"13";"RAPE";0,00741610307002024;0,00552449014956479;0,00990718975545626;"2020";7;"all";"nesting_larvae_phenology"
"14";"SASO";0,0875673012559933;0,0495883344235279;0,149888462387331;"2020";7;"all";"nesting_larvae_phenology"
"15";"SCLA";0,0283305652490907;0,0186941439148156;0,0430408404989001;"2020";7;"all";"nesting_larvae_phenology"
"16";"SOAS";0,0122939048656034;0,0105206338074839;0,014235837896604;"2020";7;"all";"nesting_larvae_phenology"
"17";"SPRU";0,0291171661866839;0,0240570633624755;0,0352179780135461;"2020";7;"all";"nesting_larvae_phenology"
"18";"Agriotes_spp";0,00716353541066732;0,00517134069610175;0,00997477893999781;"2020";7;"all";"nesting_larvae_phenology"
"19";"Aiolopus_strepens";0,00953454811475462;0,00748706725849181;0,0122755219689779;"2020";7;"all";"nesting_larvae_phenology"
"20";"Aphis_fabae";0,00933464369193036;0,00698876596231048;0,012211447814723;"2020";7;"all";"nesting_larvae_phenology"
"21";"Brassicogethes_spp";0,00718915396470985;0,00511620617146567;0,0101934766913244;"2020";7;"all";"nesting_larvae_phenology"
"22";"Cochlicella_barbara";0,0273163615883442;0,0189358551679804;0,0387696954065795;"2020";7;"all";"nesting_larvae_phenology"
"23";"Cryptocephalus_spp";0,00888139505985172;0,00664641936679096;0,011976473887491;"2020";7;"all";"nesting_larvae_phenology"
"24";"Dolycoris_spp";0,0102488311751888;0,00752838545293512;0,0135797831172055;"2020";7;"all";"nesting_larvae_phenology"
"25";"Lagorina_sericea";0,00657181677300152;0,00458154015400834;0,00905728200105822;"2020";7;"all";"nesting_larvae_phenology"
"26";"Lasiocampa_trifolii_caterpillar";0,0134421332563579;0,00916270655218796;0,0194175814813711;"2020";7;"all";"nesting_larvae_phenology"
"27";"Malachius_bipustulatus";0,00733907754793619;0,0062190200304751;0,00863189179329935;"2020";7;"all";"nesting_larvae_phenology"
"28";"Oedemeridae";0,0112424765925372;0,00779785794740638;0,0153588622356564;"2020";7;"all";"nesting_larvae_phenology"
"29";"Psilothrix_viridicoerulea";0,00802298060052816;0,00619669685823635;0,0101041717940251;"2020";7;"all";"nesting_larvae_phenology"
"30";"Scyphophorus_spp";0,0124388077025;0,00981682137885024;0,0151951288581983;"2020";7;"all";"nesting_larvae_phenology"
"31";"Tessellana_tessellata";0,0175455461259823;0,0145741135303215;0,0206474469843361;"2020";7;"all";"nesting_larvae_phenology"
"32";"Theba_pisana";0,0287038833358322;0,0239492968219758;0,0338569253657017;"2020";7;"all";"nesting_larvae_phenology"
"33";"Thysanoptera";0,0134437413448221;0,01030091250121;0,0173627515644631;"2020";7;"all";"nesting_larvae_phenology"
"34";"Anastoechus_spp";0,00467003089341967;0,00329243357831607;0,00659363140843114;"2020";7;"all";"nesting_larvae_phenology"
"35";"Andrena_humilis";0,00140830759034464;0,00111842389568164;0,00172872254510189;"2020";7;"all";"nesting_larvae_phenology"
"36";"Braconidae";0,010363250329886;0,00579858434202694;0,0164472527964288;"2020";7;"all";"nesting_larvae_phenology"
"37";"Cylindromyia_spp";0,00572644097044494;0,00425064936672095;0,00752810268336286;"2020";7;"all";"nesting_larvae_phenology"
"38";"Episyrphus_balteatus";0,0123734897298991;0,00864196613686681;0,0166258023533878;"2020";7;"all";"nesting_larvae_phenology"
"39";"Lasioglossum_malachurum";0,0114720503144608;0,00717314033847959;0,0178464263720786;"2020";7;"all";"nesting_larvae_phenology"
"40";"Lasioglossum_spp";0,00860295010953503;0,00532491701643126;0,0136794913518943;"2020";7;"all";"nesting_larvae_phenology"
"41";"Musca_spp";0,0139840321011397;0,0104392740256733;0,0184910969223129;"2020";7;"all";"nesting_larvae_phenology"
"42";"Nemotelus_spp";0,0115379852677248;0,00659335880879666;0,0179738137794318;"2020";7;"all";"nesting_larvae_phenology"
"43";"Sphaerophoria_scripta";0,00707554081568866;0,00395896991222674;0,0125068468643291;"2020";7;"all";"nesting_larvae_phenology"
"44";"Ulidiidae";0,0052779481183676;0,00364673447280577;0,00721869785209473;"2020";7;"all";"nesting_larvae_phenology"
