"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0155028883191786;0,0132531390137931;0,018172981859303;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"2";"CETE";0,0163118952127481;0,014752779037435;0,0181464001321681;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"3";"CHFU";0,00856898208193998;0,00770862790857753;0,00958021716537422;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"4";"CHMI";0,0133713254770155;0,0116282859193287;0,0155059748775647;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"5";"HOMA";0,0265716067467833;0,0237818269256194;0,0296046380501613;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"6";"LEMA";0,00879500678433627;0,00806413019937993;0,0095943664569143;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"7";"MESP";0,0102162351877314;0,00860293352659454;0,0122274029421401;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"8";"PAIN";0,0110266076846165;0,00970718635542967;0,0125258394675556;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"9";"PLCO";0,0110793022722829;0,0099883254563489;0,0122592588044939;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"10";"POMA";0,0187217121307968;0,0159547170317483;0,0224735358793769;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"11";"PUPA";0,011566293505915;0,0104510493845141;0,0128964566134209;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"12";"SASO";0,0270891370645274;0,0242392685015913;0,0304001828770434;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"13";"SCLA";0,0125379399710556;0,0110559705014718;0,0141535078066634;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"14";"SOAS";0,00962229059186204;0,00848417753446106;0,0109300049579536;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"15";"Aelia_spp";0,0233310845857527;0,0208583839319423;0,0261289043197271;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"16";"Agriotes_spp";0,0226065196631378;0,0202677407218808;0,0251977474606375;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"17";"Aiolopus_strepens";0,0250582392993667;0,0220947858052768;0,0287297842881968;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"18";"Aleyrodidae";0,0126881622794804;0,0112825619484973;0,0141599781175196;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"19";"Brassicogethes_spp";0,159500108878866;0,149828308131506;0,170723343160286;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"20";"Cassida_spp";0,0177614783665964;0,0159545220178317;0,0197499437856553;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"21";"Cleta_ramosaria_caterpillar";0,0240918183319977;0,0208838735368679;0,0281960320802738;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"22";"Cochlicella_barbara";0,112079469113178;0,105626916639583;0,118226363111977;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"23";"Coscinia_spp";0,0125395868326675;0,0106405607415733;0,0153001960172198;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"24";"Cryptocephalus_spp";0,0224806144123164;0,0194329665805389;0,026260465598348;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"25";"Lasiocampa_trifolii_caterpillar";0,0532512908169549;0,0494899730895221;0,0571796007293218;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"26";"Lepidoptera_caterpillar";0,0164403758234624;0,0145014005199197;0,0185692071603144;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"27";"Malachius_bipustulatus";0,0183886230072009;0,0165986072916403;0,02030855250099;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"28";"Miridae";0,0110660764278068;0,00987105361616358;0,0125476128531069;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"29";"Otala_lactea";0,0128336835252834;0,011353782506685;0,0146124657668024;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"30";"Psilothrix_viridicoerulea";0,140128107834147;0,13385296966853;0,146774128703676;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"31";"Scyphophorus_spp";0,017440181330331;0,015611523603375;0,0194623042831997;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"32";"Tessellana_tessellata";0,0637225397533592;0,0591648087420584;0,0690502757660402;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
"33";"Theba_pisana";0,0336108166873053;0,0297633137937982;0,0385717312058233;"2020";3;"plants-herbivores";"nesting_larvae_phenology"
