"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"CETE";0,00953105133724528;0,00880005932259965;0,0103385636289257;"2020";6;"all";"nesting_larvae_phenology"
"2";"CHFU";0,00969870210763815;0,00899082235553525;0,0104825989227356;"2020";6;"all";"nesting_larvae_phenology"
"3";"HOMA";0,0133748951880922;0,0123838742233393;0,0147151804917656;"2020";6;"all";"nesting_larvae_phenology"
"4";"LEMA";0,0187780382488908;0,0173605962458268;0,0202608530468275;"2020";6;"all";"nesting_larvae_phenology"
"5";"PAIN";0,00844275304472589;0,00782918062331132;0,00917664459860733;"2020";6;"all";"nesting_larvae_phenology"
"6";"PLCO";0,0123667023709926;0,0115150935914947;0,0132244856377012;"2020";6;"all";"nesting_larvae_phenology"
"7";"POMA";0,0137131158668824;0,0126881949188825;0,01482959276904;"2020";6;"all";"nesting_larvae_phenology"
"8";"PUPA";0,0246490846352656;0,0230677531058908;0,0262249903494119;"2020";6;"all";"nesting_larvae_phenology"
"9";"SPRU";0,0127831905302586;0,0116749317052945;0,0140307221814235;"2020";6;"all";"nesting_larvae_phenology"
"10";"Aelia_spp";0,0308046057686797;0,0285946487182937;0,0329942867533038;"2020";6;"all";"nesting_larvae_phenology"
"11";"Agriotes_spp";0,0208737071404224;0,019553796943447;0,022225470506198;"2020";6;"all";"nesting_larvae_phenology"
"12";"Aiolopus_strepens";0,0184378507945337;0,0169300431736087;0,0200579366802295;"2020";6;"all";"nesting_larvae_phenology"
"13";"Brassicogethes_spp";0,0271650537084424;0,0248969830741353;0,0295616501361436;"2020";6;"all";"nesting_larvae_phenology"
"14";"Centrocoris_spp";0,012419033650916;0,0114267107369588;0,0134251934960473;"2020";6;"all";"nesting_larvae_phenology"
"15";"Cochlicella_barbara";0,191180966874001;0,18691281821455;0,19570162164254;"2020";6;"all";"nesting_larvae_phenology"
"16";"Coscinia_spp";0,0146059115917421;0,0131179761272609;0,0163637320582787;"2020";6;"all";"nesting_larvae_phenology"
"17";"Cryptocephalus_spp";0,0150030808529367;0,0138443138155724;0,0163744906761407;"2020";6;"all";"nesting_larvae_phenology"
"18";"Geometridae_caterpillar";0,0162714933938875;0,0150529556885975;0,0175991037663111;"2020";6;"all";"nesting_larvae_phenology"
"19";"Lasiocampa_trifolii_caterpillar";0,171294482083527;0,166799909618217;0,17550409555756;"2020";6;"all";"nesting_larvae_phenology"
"20";"Malachius_bipustulatus";0,017610000064347;0,0162422924071616;0,0194588732286617;"2020";6;"all";"nesting_larvae_phenology"
"21";"Meligethes_spp";0,0145593283349893;0,0135353329018052;0,0157168543693737;"2020";6;"all";"nesting_larvae_phenology"
"22";"Miridae";0,0153581192329676;0,0143547158052001;0,0163580751697213;"2020";6;"all";"nesting_larvae_phenology"
"23";"Oedemeridae";0,0181550609763283;0,0145885920453928;0,0235408458374132;"2020";6;"all";"nesting_larvae_phenology"
"24";"Oxycarenus_hyalinipennis";0,015347018064399;0,0141026045411057;0,0168481162102715;"2020";6;"all";"nesting_larvae_phenology"
"25";"Psilothrix_viridicoerulea";0,0269582722296335;0,0252217628756175;0,0288040815509413;"2020";6;"all";"nesting_larvae_phenology"
"26";"Scyphophorus_spp";0,0183926454971354;0,0168066431663874;0,0201315828773403;"2020";6;"all";"nesting_larvae_phenology"
"27";"Tessellana_tessellata";0,125503180462647;0,121383089452577;0,129719345085916;"2020";6;"all";"nesting_larvae_phenology"
"28";"Theba_pisana";0,0961566453284571;0,0926891584741037;0,0997631104505701;"2020";6;"all";"nesting_larvae_phenology"
"29";"Lasioglossum_malachurum";0,00274614667804784;0,00245560827124762;0,00305887504911789;"2020";6;"all";"nesting_larvae_phenology"
"30";"Musca_spp";0,00781986394196812;0,0070862658342986;0,0086376214672452;"2020";6;"all";"nesting_larvae_phenology"
