"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0313068154739996;0,0295062439281588;0,0331966881977963;"2020";1;"all";"nesting_larvae_phenology"
"2";"CETE";0,0994974707045923;0,0968044566136864;0,102254777714039;"2020";1;"all";"nesting_larvae_phenology"
"3";"CHFU";0,00123103176502393;0,00108894630178889;0,00138467900139167;"2020";1;"all";"nesting_larvae_phenology"
"4";"CHMI";0,0138794609036163;0,0127823897978112;0,0151908688161231;"2020";1;"all";"nesting_larvae_phenology"
"5";"HOMA";0,0117950552722338;0,0106913062614774;0,0129456802550925;"2020";1;"all";"nesting_larvae_phenology"
"6";"LEMA";0,00291465010982264;0,00260611080522532;0,0033272374876234;"2020";1;"all";"nesting_larvae_phenology"
"7";"MESP";0,00426462757376813;0,00379454961746686;0,00472716498531414;"2020";1;"all";"nesting_larvae_phenology"
"8";"PAIN";0,00319400168173864;0,00288701967772344;0,00354279829429774;"2020";1;"all";"nesting_larvae_phenology"
"9";"PLCO";0,196879670747016;0,19257066304676;0,201339098012532;"2020";1;"all";"nesting_larvae_phenology"
"10";"POMA";0,00413704095049739;0,00367346028171814;0,00470034121345636;"2020";1;"all";"nesting_larvae_phenology"
"11";"PUPA";0,0207353907360912;0,019555480949477;0,0219645038027111;"2020";1;"all";"nesting_larvae_phenology"
"12";"SASO";0,0070484286172569;0,00643085595726103;0,00776832383266136;"2020";1;"all";"nesting_larvae_phenology"
"13";"SCLA";0,0127488592480056;0,0104537377010796;0,0165186703759274;"2020";1;"all";"nesting_larvae_phenology"
"14";"SOAS";0,00373537083633779;0,00335995403128354;0,00412558832513312;"2020";1;"all";"nesting_larvae_phenology"
"15";"Aelia_spp";0,00551092124474539;0,0050751007873886;0,00596553426225988;"2020";1;"all";"nesting_larvae_phenology"
"16";"Agriotes_spp";0,00421009803760558;0,00368140078839972;0,00485781313574851;"2020";1;"all";"nesting_larvae_phenology"
"17";"Aiolopus_strepens";0,00636936473836035;0,00576295221039068;0,00701669670083589;"2020";1;"all";"nesting_larvae_phenology"
"18";"Brassicogethes_spp";0,0133868327092921;0,0125879517820797;0,014209813739791;"2020";1;"all";"nesting_larvae_phenology"
"19";"Cicadidae";0,00413294169670468;0,00363986865679744;0,00472190708657397;"2020";1;"all";"nesting_larvae_phenology"
"20";"Cochlicella_barbara";0,00550270329402813;0,00486883190561343;0,00625163733994043;"2020";1;"all";"nesting_larvae_phenology"
"21";"Conocephalus_dorsalis";0,00409524198039496;0,00369468217030105;0,00449800449288666;"2020";1;"all";"nesting_larvae_phenology"
"22";"Cryptocephalus_spp";0,00632681675189271;0,00552812974224093;0,00726899149899611;"2020";1;"all";"nesting_larvae_phenology"
"23";"Lasiocampa_trifolii_caterpillar";0,00516763215393782;0,00466562039897348;0,0057762275145872;"2020";1;"all";"nesting_larvae_phenology"
"24";"Malachius_bipustulatus";0,00524593681006136;0,00476270486500379;0,00575159428440556;"2020";1;"all";"nesting_larvae_phenology"
"25";"Miridae";0,00346545954417188;0,00314174058858307;0,00380132563239255;"2020";1;"all";"nesting_larvae_phenology"
"26";"Mordellidae";0,00485634529998983;0,00435749839484098;0,00540565753574254;"2020";1;"all";"nesting_larvae_phenology"
"27";"Oedemeridae";0,00474422055070063;0,0043407753547231;0,00513990572174169;"2020";1;"all";"nesting_larvae_phenology"
"28";"Phaedon_spp";0,00434921104924623;0,00394016591227889;0,00479660375757112;"2020";1;"all";"nesting_larvae_phenology"
"29";"Psilothrix_viridicoerulea";0,00638932784945678;0,0057564187583062;0,00711288471596827;"2020";1;"all";"nesting_larvae_phenology"
"30";"Tessellana_tessellata";0,0100070890228659;0,00846311131142554;0,0123805286959376;"2020";1;"all";"nesting_larvae_phenology"
"31";"Theba_pisana";0,0186065195539904;0,0168130199979564;0,0205538471416256;"2020";1;"all";"nesting_larvae_phenology"
"32";"Thysanoptera";0,00794858562400744;0,00710631838912373;0,0088520951849237;"2020";1;"all";"nesting_larvae_phenology"
"33";"Anastoechus_spp";0,0022387877940347;0,00201630788232229;0,00250867542512452;"2020";1;"all";"nesting_larvae_phenology"
"34";"Andrena_spp";0,00404926330212892;0,00345664297551787;0,00472208941954284;"2020";1;"all";"nesting_larvae_phenology"
"35";"Bombylius_major";0,0866942607817761;0,0842185912637077;0,0895260445480947;"2020";1;"all";"nesting_larvae_phenology"
"36";"Braconidae";0,00322186211335084;0,00262806322157181;0,004141681263042;"2020";1;"all";"nesting_larvae_phenology"
"37";"Calliphoridae";0,00364440752362987;0,00324564585503059;0,00413681766716993;"2020";1;"all";"nesting_larvae_phenology"
"38";"Cylindromyia_spp";0,00307966975272713;0,00270891833553199;0,00345332339004275;"2020";1;"all";"nesting_larvae_phenology"
"39";"Empis_spp";0,0310503123521941;0,0286188206052315;0,0339204684523097;"2020";1;"all";"nesting_larvae_phenology"
"40";"Episyrphus_balteatus";0,0293003706039185;0,0280610767542984;0,0306138009465429;"2020";1;"all";"nesting_larvae_phenology"
"41";"Eucera_spp";0,00424507641967374;0,00382060454163085;0,00476488695354211;"2020";1;"all";"nesting_larvae_phenology"
"42";"Geometridae";0,0292384865431747;0,0277978514506668;0,0308608635346449;"2020";1;"all";"nesting_larvae_phenology"
"43";"Lasioglossum_malachurum";0,0127147509580975;0,0121379670334582;0,0132781254413821;"2020";1;"all";"nesting_larvae_phenology"
"44";"Musca_spp";0,00261628523882564;0,00239912840259084;0,00285798108116384;"2020";1;"all";"nesting_larvae_phenology"
"45";"Pangonius_spp";0,173366774634297;0,169076205640449;0,177810871730627;"2020";1;"all";"nesting_larvae_phenology"
"46";"Sphaerophoria_scripta";0,0719286919707379;0,0696180595976873;0,074235938940264;"2020";1;"all";"nesting_larvae_phenology"
"47";"Ulidiidae";0,00892787747998081;0,0078104784582334;0,0104649004673489;"2020";1;"all";"nesting_larvae_phenology"
