"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,0559384420710595;0,0558514180085656;0,0560298352446693;"2019";1;"herbivores";"nesting_larvae_phenology"
"2";"Aiolopus_strepens";0,0384472016698979;0,0383825599499941;0,0385140732294157;"2019";1;"herbivores";"nesting_larvae_phenology"
"3";"Anthaxia_semicuprea";0,0443340768076128;0,0442577556676421;0,0444101512922703;"2019";1;"herbivores";"nesting_larvae_phenology"
"4";"Aphis_fabae";0,0392598068610175;0,0391935295863349;0,0393334842342023;"2019";1;"herbivores";"nesting_larvae_phenology"
"5";"Brassicogethes_spp";0,0486588081280693;0,0485739739383073;0,0487376050868558;"2019";1;"herbivores";"nesting_larvae_phenology"
"6";"Cantharis_coronata";0,0476396558608962;0,0475589199391767;0,0477176737480025;"2019";1;"herbivores";"nesting_larvae_phenology"
"7";"Cochlicella_barbara";0,0468410244332854;0,0467656824253748;0,0469160754871565;"2019";1;"herbivores";"nesting_larvae_phenology"
"8";"Conocephalus_dorsalis";0,0632494829179997;0,0631601122922954;0,0633369191586818;"2019";1;"herbivores";"nesting_larvae_phenology"
"9";"Dociostaurus_jagoi";0,0441059197388982;0,0440341634530306;0,0441791613144867;"2019";1;"herbivores";"nesting_larvae_phenology"
"10";"Gryllus_bimaculatus";0,0471627757231022;0,0470836125045898;0,0472387120116762;"2019";1;"herbivores";"nesting_larvae_phenology"
"11";"Lasiocampa_trifolii_caterpillar";0,0545143133785614;0,0544367073776807;0,0545932339571021;"2019";1;"herbivores";"nesting_larvae_phenology"
"12";"Lepidoptera_caterpillar";0,0684359783494266;0,0683399021471223;0,0685364435793124;"2019";1;"herbivores";"nesting_larvae_phenology"
"13";"Malachius_bipustulatus";0,0706562648243108;0,0705544816405831;0,0707529940332716;"2019";1;"herbivores";"nesting_larvae_phenology"
"14";"Mordellidae";0,0721592563880985;0,0720592320917767;0,0722637201800171;"2019";1;"herbivores";"nesting_larvae_phenology"
"15";"Oedemeridae";0,0584046146097663;0,0583141341915492;0,0584915296097517;"2019";1;"herbivores";"nesting_larvae_phenology"
"16";"Psilothrix_viridicoerulea";0,0770808270741895;0,0769713372868615;0,0771888644851874;"2019";1;"herbivores";"nesting_larvae_phenology"
"17";"Tessellana_tessellata";0,0634676163284823;0,0633763669978085;0,0635636480867076;"2019";1;"herbivores";"nesting_larvae_phenology"
"18";"Theba_pisana";0,0596439348353259;0,059541484715655;0,0597429322382285;"2019";1;"herbivores";"nesting_larvae_phenology"
