"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0826353930760861;0,0792179330321599;0,0860907768661965;"2019";5;"plants";"mean_field"
"2";"CETE";0,0854554192010903;0,0809399163384014;0,090214408570561;"2019";5;"plants";"mean_field"
"3";"CHFU";0,0801669320954416;0,0766527239310698;0,0838166282230192;"2019";5;"plants";"mean_field"
"4";"HOMA";0,0842409571711519;0,0806126188400143;0,0881739451011709;"2019";5;"plants";"mean_field"
"5";"LEMA";0,0797600914192922;0,0766817631043511;0,0831171347267368;"2019";5;"plants";"mean_field"
"6";"MESP";0,0812708707202244;0,077595271045785;0,0852932944587877;"2019";5;"plants";"mean_field"
"7";"PAIN";0,0828285572467534;0,0789060532820483;0,0870131409382652;"2019";5;"plants";"mean_field"
"8";"POMA";0,0857573576774363;0,081311542826328;0,0905324944992093;"2019";5;"plants";"mean_field"
"9";"PUPA";0,0836260361376445;0,0795978485249819;0,0875310746333132;"2019";5;"plants";"mean_field"
"10";"RAPE";0,0830165591466155;0,0797077944145247;0,0863426293044518;"2019";5;"plants";"mean_field"
"11";"SASO";0,086800732639204;0,0822200894281902;0,0915883094090416;"2019";5;"plants";"mean_field"
"12";"SOAS";0,08444109346906;0,0796303818681932;0,0899340361749813;"2019";5;"plants";"mean_field"
