"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0970294050035405;0,0674459004588233;0,131622742535601;"2019";7;"all";"nesting_larvae_phenology"
"2";"CETE";0,0689990748537502;0,045921305947129;0,0972804541800713;"2019";7;"all";"nesting_larvae_phenology"
"3";"CHFU";0,0509431704936827;0,0205631757531406;0,092700680799166;"2019";7;"all";"nesting_larvae_phenology"
"4";"CHMI";0,00695852826710133;0,00446992489321656;0,0103115534857378;"2019";7;"all";"nesting_larvae_phenology"
"5";"HOMA";0,0172750124532391;0,0114371971125203;0,0257255842234963;"2019";7;"all";"nesting_larvae_phenology"
"6";"LEMA";0,0121785980417268;0,00706832760802578;0,0194019722228854;"2019";7;"all";"nesting_larvae_phenology"
"7";"MESP";0,0555278000253244;0,0373023690420905;0,0772578207962135;"2019";7;"all";"nesting_larvae_phenology"
"8";"PAIN";0,0467942245404249;0,0268665383911987;0,0759406585204705;"2019";7;"all";"nesting_larvae_phenology"
"9";"PLCO";0,0287188801181918;0,00792052086708834;0,0532854588573546;"2019";7;"all";"nesting_larvae_phenology"
"10";"POMA";0,0775072867992858;0,0557813305472847;0,103979004288147;"2019";7;"all";"nesting_larvae_phenology"
"11";"POMO";0,0110088371521291;0,00652235353414372;0,0172523571583014;"2019";7;"all";"nesting_larvae_phenology"
"12";"PUPA";0,0193149027591191;0,0133391660833847;0,0269621192416005;"2019";7;"all";"nesting_larvae_phenology"
"13";"RAPE";0,0114144870651361;0,00696626032715003;0,017001222065716;"2019";7;"all";"nesting_larvae_phenology"
"14";"SASO";0,0109809810598523;0,00551374280796235;0,0196461277768898;"2019";7;"all";"nesting_larvae_phenology"
"15";"SCLA";0,00978252171800143;0,00601777505130074;0,0147107302241635;"2019";7;"all";"nesting_larvae_phenology"
"16";"SOAS";0,00382380228920382;0,00260567178161303;0,00546908152075428;"2019";7;"all";"nesting_larvae_phenology"
"17";"SPRU";0,154526990481634;0,06634073018174;0,278690779809407;"2019";7;"all";"nesting_larvae_phenology"
"18";"Aelia_spp";0,00627443538378411;0,00181319149039701;0,0152524077329488;"2019";7;"all";"nesting_larvae_phenology"
"19";"Brassicogethes_spp";0,00382260337823815;0,00245262644484445;0,00552335595734265;"2019";7;"all";"nesting_larvae_phenology"
