"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0100693781094227;0,00920942433705076;0,0109443174993956;"2019";3;"all";"nesting_larvae"
"2";"CETE";0,0171712386270051;0,0158391079673946;0,0187397304755216;"2019";3;"all";"nesting_larvae"
"3";"CHFU";0,0360860741509842;0,0341524213984734;0,0381404193065546;"2019";3;"all";"nesting_larvae"
"4";"CHMI";0,00905716026446742;0,008214461554992;0,0100352812678904;"2019";3;"all";"nesting_larvae"
"5";"HOMA";0,0938862932218358;0,083181911886185;0,107408019122629;"2019";3;"all";"nesting_larvae"
"6";"LEMA";0,0570604894937521;0,0530957319857377;0,0612983627103873;"2019";3;"all";"nesting_larvae"
"7";"MESP";0,00551835624881095;0,00491218133226772;0,00626218563720882;"2019";3;"all";"nesting_larvae"
"8";"PAIN";0,0356048865808554;0,0329103384359196;0,0387907792261891;"2019";3;"all";"nesting_larvae"
"9";"PLCO";0,0183192982966817;0,0167642077167628;0,0201110782399687;"2019";3;"all";"nesting_larvae"
"10";"POMA";0,0136318068142877;0,0122269190745978;0,0152894330611158;"2019";3;"all";"nesting_larvae"
"11";"PUPA";0,0112853883587555;0,0101249018540386;0,0127777047698464;"2019";3;"all";"nesting_larvae"
"12";"SASO";0,0181081060861366;0,0165480322328696;0,0197932899923632;"2019";3;"all";"nesting_larvae"
"13";"SCLA";0,00925279630602032;0,00834777533762114;0,0103009153791622;"2019";3;"all";"nesting_larvae"
"14";"SOAS";0,00877755374918437;0,00792512051398812;0,00970684914834808;"2019";3;"all";"nesting_larvae"
"15";"Aelia_spp";0,02060928427889;0,0188720730790898;0,0225866265491357;"2019";3;"all";"nesting_larvae"
"16";"Aphis_fabae";0,0294481661689726;0,0276606869641856;0,0313259219653796;"2019";3;"all";"nesting_larvae"
"17";"Bruchidae";0,0176438929285437;0,0161081719561013;0,0193802926412171;"2019";3;"all";"nesting_larvae"
"18";"Cantharis_coronata";0,00920097516210297;0,00826925181715932;0,0103129283708099;"2019";3;"all";"nesting_larvae"
"19";"Cercopoidea";0,0188677492674417;0,0173108920380805;0,0205198886525988;"2019";3;"all";"nesting_larvae"
"20";"Cochlicella_barbara";0,0824491006227893;0,0783887601790215;0,0870003539033705;"2019";3;"all";"nesting_larvae"
"21";"Lasiocampa_trifolii_caterpillar";0,0259422382232255;0,0242510283441762;0,0279267095115214;"2019";3;"all";"nesting_larvae"
"22";"Lepidoptera_caterpillar";0,0236391255814485;0,0215798413565975;0,0260155438582657;"2019";3;"all";"nesting_larvae"
"23";"Malachius_bipustulatus";0,0199645175499747;0,0184329625648061;0,0215414605301212;"2019";3;"all";"nesting_larvae"
"24";"Meligethes_spp";0,0136262445864818;0,0126361773578201;0,0146745404271591;"2019";3;"all";"nesting_larvae"
"25";"Oedemeridae";0,0159263387228323;0,0145423643666578;0,0174911156747072;"2019";3;"all";"nesting_larvae"
"26";"Otala_lactea";0,00998479438492764;0,00924181846495037;0,0107664058155736;"2019";3;"all";"nesting_larvae"
"27";"Psilothrix_viridicoerulea";0,0103662602580293;0,00971551104362339;0,0110776121127039;"2019";3;"all";"nesting_larvae"
"28";"Tessellana_tessellata";0,0297180742594199;0,0274495145436164;0,0324143716800761;"2019";3;"all";"nesting_larvae"
"29";"Theba_pisana";0,0274003033873552;0,0246985175535266;0,0307872456986837;"2019";3;"all";"nesting_larvae"
"30";"Andrena_cinerea";0,105157695280608;0,0993621816869041;0,111390044659674;"2019";3;"all";"nesting_larvae"
"31";"Chrysotoxum_spp";0,00893065382999346;0,00802744908988209;0,00999863654442765;"2019";3;"all";"nesting_larvae"
"32";"Colias_croceus";0,0111916325245449;0,0102673304700764;0,0121580540163341;"2019";3;"all";"nesting_larvae"
"33";"Dilophus_spp";0,0619120267797797;0,0589306548354475;0,0656086494496464;"2019";3;"all";"nesting_larvae"
"34";"Eupeodes_corollae";0,0123558555021036;0,0113829708098189;0,0135531314044517;"2019";3;"all";"nesting_larvae"
"35";"Musca_spp";0,00695082496190102;0,00589191325479161;0,0083446350469812;"2019";3;"all";"nesting_larvae"
"36";"Scaeva_spp";0,0308314152435002;0,0282556950813306;0,0343318930758585;"2019";3;"all";"nesting_larvae"
"37";"Sphaerophoria_scripta";0,0466938853269306;0,0443212732127881;0,0490621174879038;"2019";3;"all";"nesting_larvae"
"38";"Vanessa_cardui";0,0173601188600039;0,0155259158074464;0,0193712274567491;"2019";3;"all";"nesting_larvae"
