"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0389456034036889;0,00971028674563728;0,0900442169475931;"2020";7;"plants";"mean_field"
"2";"CETE";0,0459521463016791;0,0100527229297673;0,120198540272573;"2020";7;"plants";"mean_field"
"3";"CHFU";0,0159971971942707;0,00718350279038546;0,0300901903882277;"2020";7;"plants";"mean_field"
"4";"CHMI";0,121999047275365;0,0122245957423708;0,352265661769726;"2020";7;"plants";"mean_field"
"5";"HOMA";0,0235377123576612;0,0100626080955626;0,044521125195402;"2020";7;"plants";"mean_field"
"6";"LEMA";0,0240767189097472;0,0103945757952954;0,0471054201572952;"2020";7;"plants";"mean_field"
"7";"MESP";0,0248264020435869;0,00974170681871496;0,0497242039320142;"2020";7;"plants";"mean_field"
"8";"PAIN";0,0656470998126732;0,0175085847912047;0,155465017326307;"2020";7;"plants";"mean_field"
"9";"PLCO";0,0213118719086569;0,00736146633343124;0,0465347295226896;"2020";7;"plants";"mean_field"
"10";"POMA";0,101019692929238;0,031371133086737;0,215002936137262;"2020";7;"plants";"mean_field"
"11";"POMO";0,0412883225621384;0,0140597356062451;0,0848385802134645;"2020";7;"plants";"mean_field"
"12";"PUPA";0,0684877280687971;0,0194574077409713;0,149524888311028;"2020";7;"plants";"mean_field"
"13";"RAPE";0,0478979286693418;0,014789523233949;0,104263449283683;"2020";7;"plants";"mean_field"
"14";"SASO";0,0520025618532792;0,0125246038304228;0,138507311250521;"2020";7;"plants";"mean_field"
"15";"SCLA";0,25830301640644;0,016336979683341;0,620685444662461;"2020";7;"plants";"mean_field"
"16";"SOAS";0,0336378831790924;0,0113787208911206;0,0723066592328653;"2020";7;"plants";"mean_field"
"17";"SPRU";0,0150690671243443;0,0067476188207391;0,0274582141544124;"2020";7;"plants";"mean_field"
