"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0784095713141252;0,00437454794037264;0,232976651984574;"2020";8;"all";"mean_field"
"2";"CETE";0,000164889754528971;3,21955144500993e-05;0,000390516763973221;"2020";8;"all";"mean_field"
"3";"CHFU";0,107210886220984;2,45348741957189e-05;0,333980484230976;"2020";8;"all";"mean_field"
"4";"HOMA";0,00207713892669862;0,000184215629034288;0,00529614556026911;"2020";8;"all";"mean_field"
"5";"LEMA";0,00138781889898274;2,12024000444888e-06;0,00502667885826725;"2020";8;"all";"mean_field"
"6";"MESP";0,000132236461338155;3,18074835774758e-05;0,00032167623571279;"2020";8;"all";"mean_field"
"7";"PAIN";3,29317002420311e-05;1,04072886303783e-05;7,34531082980933e-05;"2020";8;"all";"mean_field"
"8";"PLCO";5,79964533286794e-06;1,17195514174435e-06;1,47416957946207e-05;"2020";8;"all";"mean_field"
"9";"POMA";0,000397539208142692;4,53523041189e-06;0,00141392334000236;"2020";8;"all";"mean_field"
"10";"POMO";0,00280370661079321;7,03909018318567e-07;0,0103499418321559;"2020";8;"all";"mean_field"
"11";"PUPA";3,446120473454e-05;1,30246941126552e-06;9,2648065413718e-05;"2020";8;"all";"mean_field"
"12";"RAPE";0,000301835774311748;3,02650333084936e-05;0,000813876375508795;"2020";8;"all";"mean_field"
"13";"SASO";0,00278975541783714;0,000148134091419074;0,00801001754696995;"2020";8;"all";"mean_field"
"14";"SCLA";0,104696703268478;0,024327519766992;0,225771471934137;"2020";8;"all";"mean_field"
"15";"SOAS";2,69238300352663e-05;3,41594407537464e-06;7,40337147891805e-05;"2020";8;"all";"mean_field"
"16";"SPRU";0,00171410577924384;6,77011854387689e-06;0,00608416124508324;"2020";8;"all";"mean_field"
"17";"Aiolopus_strepens";0,000319975535882526;4,98995766528048e-06;0,00115061916616271;"2020";8;"all";"mean_field"
"18";"Brassicogethes_spp";0,00137573038761143;1,8902822093558e-05;0,00483356560614749;"2020";8;"all";"mean_field"
"19";"Cassida_spp";0,0975012220335621;9,15735520831357e-06;0,310731121295501;"2020";8;"all";"mean_field"
"20";"Cochlicella_barbara";0,0741580751063407;0,000417913895502754;0,245909360322837;"2020";8;"all";"mean_field"
"21";"Conocephalus_dorsalis";5,52982656199694e-06;6,15582867776799e-07;1,49896187271739e-05;"2020";8;"all";"mean_field"
"22";"Cryptocephalus_spp";9,35053546684088e-06;1,00427593054169e-06;2,51857290282754e-05;"2020";8;"all";"mean_field"
"23";"Gryllus_bimaculatus";0,0210656271074708;8,04635307137064e-06;0,0759233585281379;"2020";8;"all";"mean_field"
"24";"Lasiocampa_trifolii_caterpillar";0,00278031360657415;0,000731768958898617;0,00648375720058903;"2020";8;"all";"mean_field"
"25";"Malachius_bipustulatus";0,000578045897445636;1,85655034888239e-05;0,00169247801666647;"2020";8;"all";"mean_field"
"26";"Miridae";0,00164998616702942;8,78349218005117e-06;0,00556866400577623;"2020";8;"all";"mean_field"
"27";"Oedemeridae";5,02043027135146e-05;4,98325911645063e-06;0,000145704956749209;"2020";8;"all";"mean_field"
"28";"Oxycarenus_hyalinipennis";0,000358611758057136;1,76255497654369e-05;0,0010210727639031;"2020";8;"all";"mean_field"
"29";"Psilothrix_viridicoerulea";0,0510527960944138;0,0168085733517948;0,115920010076268;"2020";8;"all";"mean_field"
"30";"Scyphophorus_spp";0,00195256320060322;5,39191775404604e-06;0,00710640099512212;"2020";8;"all";"mean_field"
"31";"Tessellana_tessellata";6,05542198038262e-06;1,70588794265374e-06;1,39113537719479e-05;"2020";8;"all";"mean_field"
"32";"Theba_pisana";0,00180195265998541;0,000223487882578789;0,00502841488741968;"2020";8;"all";"mean_field"
