"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0228745295654575;0,0110621383714177;0,0394393540128677;"2020";8;"all";"nesting_larvae"
"2";"CETE";0,0624803550434821;0,030853819379568;0,101821205521291;"2020";8;"all";"nesting_larvae"
"3";"CHFU";0,00428732118200511;0,00167745127009079;0,00859910435036976;"2020";8;"all";"nesting_larvae"
"4";"HOMA";0,0149841622706395;0,00717896652326386;0,025104162448631;"2020";8;"all";"nesting_larvae"
"5";"LEMA";0,00285618995051104;0,00120084893961815;0,00538911094192249;"2020";8;"all";"nesting_larvae"
"6";"MESP";0,00229233927945018;0,00120563872787723;0,00370555433242729;"2020";8;"all";"nesting_larvae"
"7";"PAIN";0,0173117587758099;0,00623679763163883;0,0380299462203331;"2020";8;"all";"nesting_larvae"
"8";"PLCO";0,0319062856241962;0,0164711770130097;0,0536154275001881;"2020";8;"all";"nesting_larvae"
"9";"POMA";0,0208027787459107;0,0103432341440153;0,0366061465854141;"2020";8;"all";"nesting_larvae"
"10";"POMO";0,0302790648061732;0,0108087113251164;0,0616350812842397;"2020";8;"all";"nesting_larvae"
"11";"PUPA";0,00339854843244039;0,00149760195165461;0,00622696366725722;"2020";8;"all";"nesting_larvae"
"12";"RAPE";0,00776616972714365;0,00231482127597468;0,0187481168309406;"2020";8;"all";"nesting_larvae"
"13";"SASO";0,0140922186846709;0,00765158307445827;0,0224203894071968;"2020";8;"all";"nesting_larvae"
"14";"SCLA";0,00595229785545063;0,00250521237963816;0,0110162884375742;"2020";8;"all";"nesting_larvae"
"15";"SOAS";0,00937030121417382;0,0028674608741214;0,0232208291428997;"2020";8;"all";"nesting_larvae"
"16";"SPRU";0,021893193492396;0,0102909946818064;0,0380937255127466;"2020";8;"all";"nesting_larvae"
"17";"Aiolopus_strepens";0,00825850889554156;0,0036481355883424;0,0153337822144691;"2020";8;"all";"nesting_larvae"
"18";"Brassicogethes_spp";0,0156634303163094;0,00611667441323509;0,0306473241298841;"2020";8;"all";"nesting_larvae"
"19";"Cassida_spp";0,00959624271847988;0,00407317717981105;0,0184620041288474;"2020";8;"all";"nesting_larvae"
"20";"Cochlicella_barbara";0,0349726764678645;0,0143022662206202;0,067571624061493;"2020";8;"all";"nesting_larvae"
"21";"Conocephalus_dorsalis";0,240941795524459;0,00594092093133659;0,565447554368706;"2020";8;"all";"nesting_larvae"
"22";"Cryptocephalus_spp";0,00404067465903377;0,00215143784658695;0,0066053272745591;"2020";8;"all";"nesting_larvae"
"23";"Gryllus_bimaculatus";0,00328581155245711;0,00145786180527537;0,00611558484712488;"2020";8;"all";"nesting_larvae"
"24";"Lasiocampa_trifolii_caterpillar";0,0747696150448917;0,0288881043797031;0,146817675054687;"2020";8;"all";"nesting_larvae"
"25";"Malachius_bipustulatus";0,0200292647399322;0,00396617073259577;0,0535163316022596;"2020";8;"all";"nesting_larvae"
"26";"Miridae";0,00956465464168351;0,00297817798316736;0,0221237084747732;"2020";8;"all";"nesting_larvae"
"27";"Oedemeridae";0,0135046333789562;0,00545967246980921;0,024758826435637;"2020";8;"all";"nesting_larvae"
"28";"Oxycarenus_hyalinipennis";0,00497286324932911;0,00243620823475295;0,00828716410858932;"2020";8;"all";"nesting_larvae"
"29";"Psilothrix_viridicoerulea";0,0109758417343691;0,00527960633190591;0,0183120546095928;"2020";8;"all";"nesting_larvae"
"30";"Scyphophorus_spp";0,0114538489659788;0,00568638825250622;0,019096795640604;"2020";8;"all";"nesting_larvae"
"31";"Tessellana_tessellata";0,0236773764313389;0,00992221408126056;0,0443625139199774;"2020";8;"all";"nesting_larvae"
"32";"Theba_pisana";0,0471590755754341;0,0241799075382649;0,0785883741573087;"2020";8;"all";"nesting_larvae"
"33";"Thysanoptera";0,00500238166262382;0,00220074488377575;0,00906298042618427;"2020";8;"all";"nesting_larvae"
"34";"Anastoechus_spp";0,008856063948572;0,00169632334186437;0,025950827085243;"2020";8;"all";"nesting_larvae"
"35";"Andrena_humilis";0,00347586281451476;0,00122893560095699;0,00714703056740433;"2020";8;"all";"nesting_larvae"
"36";"Andrena_spp";0,00749032786520198;0,00320102308443952;0,0137552911066859;"2020";8;"all";"nesting_larvae"
"37";"Cylindromyia_spp";0,00237341805848992;0,00115459380216728;0,00405036214864284;"2020";8;"all";"nesting_larvae"
"38";"Dilophus_spp";0,00562949112606544;0,00247759329376429;0,0106780589520499;"2020";8;"all";"nesting_larvae"
"39";"Episyrphus_balteatus";0,0233204044344847;0,00325706454931153;0,0666295342754081;"2020";8;"all";"nesting_larvae"
"40";"Eupeodes_corollae";0,0129049799921175;0,00560498791326216;0,0244005751113959;"2020";8;"all";"nesting_larvae"
"41";"Lasiocampa_trifolii";0,00685080608210615;0,00326308087778557;0,0117131660405775;"2020";8;"all";"nesting_larvae"
"42";"Lasioglossum_malachurum";0,017695166992879;0,00577518851594191;0,0429729247733947;"2020";8;"all";"nesting_larvae"
"43";"Lasioglossum_spp";0,0175939262659499;0,00747433736509818;0,0343469492470444;"2020";8;"all";"nesting_larvae"
"44";"Lomatia_spp";0,00538264671467807;0,00244052357717713;0,00972078098724636;"2020";8;"all";"nesting_larvae"
"45";"Musca_spp";0,00670385598575165;0,00327001824243219;0,0115428470931768;"2020";8;"all";"nesting_larvae"
"46";"Osmia_ligurica";0,00449157430027087;0,00195064045119674;0,00830063782499977;"2020";8;"all";"nesting_larvae"
"47";"Pangonius_spp";0,0167211553174239;0,00688783069397175;0,0344280128112783;"2020";8;"all";"nesting_larvae"
"48";"Sarcophaga_spp";0,00915240872459666;0,00469372669187065;0,0151638999837412;"2020";8;"all";"nesting_larvae"
"49";"Sphaerophoria_scripta";0,0162895306454823;0,00288850879010584;0,0487225134892593;"2020";8;"all";"nesting_larvae"
"50";"Sphaerophoria_spp";0,00683114617020602;0,00349636446947797;0,0109848538133817;"2020";8;"all";"nesting_larvae"
"51";"Ulidiidae";0,0112250785966182;0,00468039385727518;0,0216327260620544;"2020";8;"all";"nesting_larvae"
"52";"Vanessa_cardui";0,00659594575599792;0,00249586155632782;0,0132366647542193;"2020";8;"all";"nesting_larvae"
