"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0148850530194502;0,00280610163360663;0,042256848184326;"2019";4;"plants-herbivores";"mean_field"
"2";"CETE";0,0049202793107005;0,00121665717565302;0,012350778677058;"2019";4;"plants-herbivores";"mean_field"
"3";"CHFU";0,0279211835182358;0,00266619782406829;0,0913844746005732;"2019";4;"plants-herbivores";"mean_field"
"4";"HOMA";0,00233694217490981;0,000760412784868207;0,00520699004551571;"2019";4;"plants-herbivores";"mean_field"
"5";"LEMA";0,00356684723336372;0,00077716743281164;0,00879822824504448;"2019";4;"plants-herbivores";"mean_field"
"6";"MESP";0,0084529238332067;0,00250959167523758;0,0178059608182281;"2019";4;"plants-herbivores";"mean_field"
"7";"PAIN";0,0120719882962695;0,00414587558070177;0,0271033971198083;"2019";4;"plants-herbivores";"mean_field"
"8";"PLCO";0,0068019420473152;0,00228915515134435;0,0140672729458581;"2019";4;"plants-herbivores";"mean_field"
"9";"POMA";0,0223560514110311;0,00462479700162041;0,0552646224423615;"2019";4;"plants-herbivores";"mean_field"
"10";"SASO";0,0122343644644291;0,00377516463887027;0,0269418467662901;"2019";4;"plants-herbivores";"mean_field"
"11";"Aelia_spp";0,0443995037733665;0,00697742115388162;0,128054374153764;"2019";4;"plants-herbivores";"mean_field"
"12";"Brassicogethes_spp";0,011441056811575;0,0045122784478595;0,0237876362370031;"2019";4;"plants-herbivores";"mean_field"
"13";"Cantharis_coronata";0,0132264396792689;0,00403367201443492;0,0276337028391906;"2019";4;"plants-herbivores";"mean_field"
"14";"Cochlicella_barbara";0,140677063870036;0,0561704966740748;0,262186609351362;"2019";4;"plants-herbivores";"mean_field"
"15";"Conocephalus_dorsalis";0,0213996826626171;0,00892610745699031;0,0426177003518418;"2019";4;"plants-herbivores";"mean_field"
"16";"Gryllus_bimaculatus";0,0187197287571927;0,0070665697628052;0,0389902629567185;"2019";4;"plants-herbivores";"mean_field"
"17";"Lasiocampa_trifolii_caterpillar";0,0178959573951007;0,00321101332857853;0,0496026884725147;"2019";4;"plants-herbivores";"mean_field"
"18";"Malachius_bipustulatus";0,0133070690229377;0,00401450169082761;0,0320730916715858;"2019";4;"plants-herbivores";"mean_field"
"19";"Meligethes_spp";0,0187032723128105;0,00542118931518166;0,0413358455306503;"2019";4;"plants-herbivores";"mean_field"
"20";"Mirini_spp";0,0465543557966941;0,00559686762143112;0,136892595384871;"2019";4;"plants-herbivores";"mean_field"
"21";"Mordellidae";0,015388741984084;0,00473522825677058;0,0346234191585673;"2019";4;"plants-herbivores";"mean_field"
"22";"Oedemeridae";0,0130543003804362;0,00455553608919544;0,0282898350049321;"2019";4;"plants-herbivores";"mean_field"
"23";"Psilothrix_viridicoerulea";0,0137757827353926;0,00446169505873942;0,0326538342822435;"2019";4;"plants-herbivores";"mean_field"
"24";"Tessellana_tessellata";0,426368926331361;0,140910648519222;0,707184227588433;"2019";4;"plants-herbivores";"mean_field"
"25";"Theba_pisana";0,0695405431782146;0,0268921166717373;0,130434676170563;"2019";4;"plants-herbivores";"mean_field"
