"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Brassicogethes_spp";0,0629146972112969;0,0478060068195951;0,0799521439899434;"2019";8;"herbivores";"mean_field"
"2";"Bruchidae";0,077286426695242;0,0539997053399477;0,107809285632805;"2019";8;"herbivores";"mean_field"
"3";"Cantharis_coronata";0,0682620780799831;0,0525561238771332;0,085080734490452;"2019";8;"herbivores";"mean_field"
"4";"Cochlicella_barbara";0,065325822314186;0,0483868095790445;0,0858752633043659;"2019";8;"herbivores";"mean_field"
"5";"Conocephalus_dorsalis";0,0685023888512643;0,0501229804580045;0,0914675311451113;"2019";8;"herbivores";"mean_field"
"6";"Lepidoptera_caterpillar";0,0705214291552141;0,0516429180869764;0,0953539266375481;"2019";8;"herbivores";"mean_field"
"7";"Malachius_bipustulatus";0,0588705859994997;0,0434249782807126;0,0771581139625351;"2019";8;"herbivores";"mean_field"
"8";"Meligethes_spp";0,0806602829840671;0,0510217493350473;0,116140862885158;"2019";8;"herbivores";"mean_field"
"9";"Miridae";0,0590286411802831;0,0428329846271645;0,0799810341617931;"2019";8;"herbivores";"mean_field"
"10";"Mirini_spp";0,0787254226163419;0,0488037263365712;0,11795782226956;"2019";8;"herbivores";"mean_field"
"11";"Mordellidae";0,0663205716753767;0,0511614362071492;0,0848429033759092;"2019";8;"herbivores";"mean_field"
"12";"Oedemeridae";0,0569904869403306;0,0420080530689798;0,0767290022757214;"2019";8;"herbivores";"mean_field"
"13";"Psilothrix_viridicoerulea";0,0526473335253371;0,0419392903049789;0,0648822549685844;"2019";8;"herbivores";"mean_field"
"14";"Tessellana_tessellata";0,04507467316544;0,0368783738922148;0,0536630750353694;"2019";8;"herbivores";"mean_field"
"15";"Theba_pisana";0,0888691596061374;0,0568396111081088;0,135977261407032;"2019";8;"herbivores";"mean_field"
