"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,164316969406765;0,00088658955881236;0,388734116049477;"2020";1;"all";"mean_field"
"2";"CETE";0,00016105762223693;2,96741048372694e-05;0,000400115346945693;"2020";1;"all";"mean_field"
"3";"CHFU";2,34784902546762e-05;6,6096061395156e-06;5,37716735745861e-05;"2020";1;"all";"mean_field"
"4";"CHMI";0,00398752690048039;0,000740315228540656;0,00938983413862489;"2020";1;"all";"mean_field"
"5";"HOMA";0,00128625561916483;0,000104372008670898;0,0032566920249069;"2020";1;"all";"mean_field"
"6";"LEMA";5,7534407035689e-06;9,22886846823966e-07;1,51119927350506e-05;"2020";1;"all";"mean_field"
"7";"MESP";0,00895197242571828;0,00034801176079518;0,0320631173062376;"2020";1;"all";"mean_field"
"8";"PAIN";0,0128162318724552;0,00166579683088751;0,0322741246169842;"2020";1;"all";"mean_field"
"9";"PLCO";0,036966834383572;0,00259440294691362;0,108900676478032;"2020";1;"all";"mean_field"
"10";"POMA";0,185526169388828;0,000907539444765117;0,508107086081986;"2020";1;"all";"mean_field"
"11";"PUPA";0,0307488426536807;0,000221431186876969;0,113141365080068;"2020";1;"all";"mean_field"
"12";"SASO";0,00284210972655077;0,00055312212356068;0,00717467727350043;"2020";1;"all";"mean_field"
"13";"SCLA";0,00124452316929145;0,000247090894803081;0,00299286452410673;"2020";1;"all";"mean_field"
"14";"SOAS";0,00683070328228666;0,000722341529757045;0,0182426520351427;"2020";1;"all";"mean_field"
"15";"Aelia_spp";0,00219409824275638;0,000401978446028736;0,00536465608916059;"2020";1;"all";"mean_field"
"16";"Agriotes_spp";0,0108595516583811;0,000749472869213303;0,0377134851761843;"2020";1;"all";"mean_field"
"17";"Aiolopus_strepens";0,00454417347818678;0,00128951562472195;0,0106321006155;"2020";1;"all";"mean_field"
"18";"Brassicogethes_spp";0,0104000210780139;0,00034701935852801;0,0290307866857617;"2020";1;"all";"mean_field"
"19";"Cicadidae";0,0219087373550415;0,00308839892385648;0,0579556107522658;"2020";1;"all";"mean_field"
"20";"Cochlicella_barbara";0,0324665064185894;0,00389898340561158;0,0911003148088185;"2020";1;"all";"mean_field"
"21";"Conocephalus_dorsalis";0,0045201438598488;0,000744923269142861;0,0115568721593764;"2020";1;"all";"mean_field"
"22";"Cryptocephalus_spp";0,00105520373627204;0,000478683929235128;0,00201763060005294;"2020";1;"all";"mean_field"
"23";"Lasiocampa_trifolii_caterpillar";0,00597847218820345;0,00131830922729867;0,015277590000781;"2020";1;"all";"mean_field"
"24";"Malachius_bipustulatus";0,0983204716419826;0,00537766698192602;0,299749721384122;"2020";1;"all";"mean_field"
"25";"Miridae";0,054015808909914;0,00257847042909344;0,171420285975253;"2020";1;"all";"mean_field"
"26";"Mordellidae";0,0330534628524396;0,00224182297705037;0,091600368780564;"2020";1;"all";"mean_field"
"27";"Oedemeridae";0,00489825083085941;0,000884171556413314;0,0145602077031329;"2020";1;"all";"mean_field"
"28";"Phaedon_spp";0,0400157752000234;0,000859878123776452;0,139697332065124;"2020";1;"all";"mean_field"
"29";"Psilothrix_viridicoerulea";0,0488615050547087;0,00185949711758437;0,168056856545639;"2020";1;"all";"mean_field"
"30";"Tessellana_tessellata";0,00336954199401663;0,000720550396000323;0,00842140203916344;"2020";1;"all";"mean_field"
"31";"Theba_pisana";0,00991391401189195;0,00165872416377757;0,0242768048029162;"2020";1;"all";"mean_field"
"32";"Thysanoptera";0,0144304100526083;0,00111105427297382;0,0398116680890474;"2020";1;"all";"mean_field"
"33";"Anastoechus_spp";0,0150710862891479;0,000725406793559683;0,0485026547815686;"2020";1;"all";"mean_field"
"34";"Andrena_spp";0,00402781213734542;0,000783193713874009;0,00973561625060639;"2020";1;"all";"mean_field"
"35";"Bombylius_major";0,0307276109211902;0,000646519197449188;0,0943924568642873;"2020";1;"all";"mean_field"
"36";"Braconidae";0,0290130167601893;0,000303985071525256;0,0949799651439773;"2020";1;"all";"mean_field"
"37";"Calliphoridae";0,00451717323343647;0,00178120888502161;0,00920169291946074;"2020";1;"all";"mean_field"
"38";"Cylindromyia_spp";0,0359490770103589;0,000539839229702665;0,122496160669801;"2020";1;"all";"mean_field"
"39";"Empis_spp";0,00275056710864316;0,000889656636807774;0,00607205527887585;"2020";1;"all";"mean_field"
"40";"Episyrphus_balteatus";0,000512420302848038;0,000207553809752838;0,00101569084927099;"2020";1;"all";"mean_field"
"41";"Eucera_spp";0,00139806163095831;0,00064138123683983;0,00269873581782406;"2020";1;"all";"mean_field"
"42";"Geometridae";0,00150118618609956;0,000423957935616701;0,00351543500184748;"2020";1;"all";"mean_field"
"43";"Lasioglossum_malachurum";0,00153362630582697;3,82466502625918e-05;0,00423629781002946;"2020";1;"all";"mean_field"
"44";"Musca_spp";0,00083815210603177;0,000345077687331758;0,00171733346612273;"2020";1;"all";"mean_field"
"45";"Pangonius_spp";0,00152485728088897;0,00027589564377524;0,00383467525714353;"2020";1;"all";"mean_field"
"46";"Sphaerophoria_scripta";0,013518125741768;0,000805847079413262;0,0456281512381693;"2020";1;"all";"mean_field"
"47";"Ulidiidae";0,000602750039539909;7,86493769833031e-05;0,00146930043108653;"2020";1;"all";"mean_field"
