"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,0799519199505713;0,0664186592686034;0,0961760798059057;"2019";7;"herbivores";"mean_field"
"2";"Brassicogethes_spp";0,0663755968035726;0,0565072849824975;0,0780486899448314;"2019";7;"herbivores";"mean_field"
"3";"Cantharis_coronata";0,0696716869926694;0,0592290625932156;0,0821490330151323;"2019";7;"herbivores";"mean_field"
"4";"Cochlicella_barbara";0,0710628953458293;0,0601060682150755;0,0847048542563245;"2019";7;"herbivores";"mean_field"
"5";"Conocephalus_dorsalis";0,0618423942222998;0,053229630434436;0,0718808327156979;"2019";7;"herbivores";"mean_field"
"6";"Gryllus_bimaculatus";0,0699125878586497;0,0607541862088896;0,0792080536379254;"2019";7;"herbivores";"mean_field"
"7";"Lepidoptera_caterpillar";0,0732443594580792;0,0630922120116393;0,0846746654374981;"2019";7;"herbivores";"mean_field"
"8";"Malachius_bipustulatus";0,0774508065414998;0,0653188368630022;0,0927003984994626;"2019";7;"herbivores";"mean_field"
"9";"Mirini_spp";0,0722898335544273;0,0621702075753467;0,0830215403679197;"2019";7;"herbivores";"mean_field"
"10";"Mordellidae";0,0694572957105168;0,0599911215720399;0,0798228118065703;"2019";7;"herbivores";"mean_field"
"11";"Oedemeridae";0,0789954372364834;0,0651951659284338;0,0946390202645839;"2019";7;"herbivores";"mean_field"
"12";"Psilothrix_viridicoerulea";0,066639766672574;0,056018551304229;0,0810456534923621;"2019";7;"herbivores";"mean_field"
"13";"Scyphophorus_spp";0,0784643548405028;0,0651521002482523;0,0931678769074204;"2019";7;"herbivores";"mean_field"
"14";"Theba_pisana";0,0646410648123248;0,0556470563701477;0,0738045666957409;"2019";7;"herbivores";"mean_field"
