"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0569620939368721;0,0452623552229666;0,0721408776468594;"2020";7;"plants";"nesting_larvae_phenology"
"2";"CETE";0,0387346773547743;0,0312941654416907;0,0466847527867778;"2020";7;"plants";"nesting_larvae_phenology"
"3";"CHFU";0,0226656554664868;0,0178236820651877;0,028388194626861;"2020";7;"plants";"nesting_larvae_phenology"
"4";"CHMI";0,016205580992247;0,0108854867348741;0,0233977915480049;"2020";7;"plants";"nesting_larvae_phenology"
"5";"HOMA";0,0494048017936443;0,0372168046177895;0,064171064792647;"2020";7;"plants";"nesting_larvae_phenology"
"6";"LEMA";0,179591813909148;0,153107243228145;0,210930888637229;"2020";7;"plants";"nesting_larvae_phenology"
"7";"MESP";0,132690225663517;0,10761371492965;0,162117827599787;"2020";7;"plants";"nesting_larvae_phenology"
"8";"PAIN";0,0479870971247449;0,0335434730157527;0,0695093954743324;"2020";7;"plants";"nesting_larvae_phenology"
"9";"PLCO";0,0386740012135848;0,0251159341520146;0,0614769325010329;"2020";7;"plants";"nesting_larvae_phenology"
"10";"POMA";0,125662852985501;0,102841475980625;0,151022639810521;"2020";7;"plants";"nesting_larvae_phenology"
"11";"POMO";0,0264420862202983;0,0200918594709983;0,0344578552637577;"2020";7;"plants";"nesting_larvae_phenology"
"12";"PUPA";0,0348417132917516;0,02814710355446;0,0433403210316813;"2020";7;"plants";"nesting_larvae_phenology"
"13";"RAPE";0,0182010161112882;0,0136123301251792;0,0239956959908993;"2020";7;"plants";"nesting_larvae_phenology"
"14";"SASO";0,0498330080338663;0,041716113213712;0,059010396300436;"2020";7;"plants";"nesting_larvae_phenology"
"15";"SCLA";0,0324362064332616;0,0246840496177677;0,0411489958645563;"2020";7;"plants";"nesting_larvae_phenology"
"16";"SOAS";0,0181276841944649;0,0127123740781198;0,0246880810990195;"2020";7;"plants";"nesting_larvae_phenology"
"17";"SPRU";0,111539485274549;0,094239956846506;0,131092002087145;"2020";7;"plants";"nesting_larvae_phenology"
