"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0686387288959521;0,0580641864927802;0,0804462513580106;"2020";2;"plants";"mean_field"
"2";"CETE";0,0810751060436927;0,0659020531426564;0,0994605047866127;"2020";2;"plants";"mean_field"
"3";"CHFU";0,077431132639551;0,0623474329973418;0,0961778042599859;"2020";2;"plants";"mean_field"
"4";"CHMI";0,0722023860506371;0,0599349803508532;0,0897992124848251;"2020";2;"plants";"mean_field"
"5";"HOMA";0,0764306429243041;0,0621571782935177;0,0920199985701394;"2020";2;"plants";"mean_field"
"6";"LEMA";0,0737110396393684;0,0607828423008504;0,0887096313669761;"2020";2;"plants";"mean_field"
"7";"MESP";0,0710645405946865;0,0580004974195721;0,0881164253755934;"2020";2;"plants";"mean_field"
"8";"PAIN";0,0658580894869849;0,0562002010045436;0,077148536921367;"2020";2;"plants";"mean_field"
"9";"PLCO";0,0723095530543335;0,0609547073792932;0,0872367520691402;"2020";2;"plants";"mean_field"
"10";"POMA";0,0730086514636709;0,0575666857517905;0,0931003721266991;"2020";2;"plants";"mean_field"
"11";"PUPA";0,0811240364340851;0,0672143261509489;0,0971203922238841;"2020";2;"plants";"mean_field"
"12";"SASO";0,0588303286981337;0,0514544110601817;0,0662050636545033;"2020";2;"plants";"mean_field"
"13";"SCLA";0,0677929566787653;0,0553764980046275;0,08425415603445;"2020";2;"plants";"mean_field"
"14";"SOAS";0,0605228073958347;0,0509908072379139;0,0723701411657907;"2020";2;"plants";"mean_field"
