"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0308336045770014;0,0290213655669579;0,0328436036611666;"2020";1;"all";"nesting_larvae"
"2";"CETE";0,030362712529103;0,0289296641834523;0,0319191326638597;"2020";1;"all";"nesting_larvae"
"3";"CHFU";0,00337740065975898;0,0031108855449501;0,00366941057675196;"2020";1;"all";"nesting_larvae"
"4";"CHMI";0,0202213073075176;0,0190142991193988;0,0217871516551371;"2020";1;"all";"nesting_larvae"
"5";"HOMA";0,0310809340227592;0,0293190370378324;0,0329783423937676;"2020";1;"all";"nesting_larvae"
"6";"LEMA";0,00219590021132228;0,00204450764382091;0,0023623514517622;"2020";1;"all";"nesting_larvae"
"7";"MESP";0,0136455575604619;0,012929142438601;0,0144117889518086;"2020";1;"all";"nesting_larvae"
"8";"PAIN";0,0150713304645099;0,0139616141784804;0,0161692383129861;"2020";1;"all";"nesting_larvae"
"9";"PLCO";0,0596579798619088;0,0572191760511581;0,0622568310375096;"2020";1;"all";"nesting_larvae"
"10";"POMA";0,0138079819541998;0,0131144139156457;0,0144732426156177;"2020";1;"all";"nesting_larvae"
"11";"PUPA";0,0137181875361574;0,0128781697560805;0,0146232341626082;"2020";1;"all";"nesting_larvae"
"12";"SASO";0,0148236610709099;0,0139885490134809;0,0157837315080272;"2020";1;"all";"nesting_larvae"
"13";"SCLA";0,0147754468683242;0,0139300682023872;0,0156415305026553;"2020";1;"all";"nesting_larvae"
"14";"SOAS";0,0135370013773478;0,0126750340472685;0,0146299742847733;"2020";1;"all";"nesting_larvae"
"15";"Aelia_spp";0,0258207799062905;0,0242336256468045;0,0276218297673778;"2020";1;"all";"nesting_larvae"
"16";"Agriotes_spp";0,0167122496600398;0,0157624578847721;0,0177676875366259;"2020";1;"all";"nesting_larvae"
"17";"Aiolopus_strepens";0,0237860500830856;0,0227056999304628;0,0249068809074276;"2020";1;"all";"nesting_larvae"
"18";"Brassicogethes_spp";0,0109718697871561;0,0105229755148331;0,0114458262160832;"2020";1;"all";"nesting_larvae"
"19";"Cicadidae";0,0259957266023136;0,0240735631846173;0,0283982108854572;"2020";1;"all";"nesting_larvae"
"20";"Cochlicella_barbara";0,0207812341809032;0,0195655488637356;0,0221559043566442;"2020";1;"all";"nesting_larvae"
"21";"Conocephalus_dorsalis";0,025534972300901;0,0241322714215008;0,0271021616452755;"2020";1;"all";"nesting_larvae"
"22";"Cryptocephalus_spp";0,0228377186113294;0,0218026036069167;0,0239604998207514;"2020";1;"all";"nesting_larvae"
"23";"Lasiocampa_trifolii_caterpillar";0,0373567182393629;0,0353071573699088;0,0395724023165964;"2020";1;"all";"nesting_larvae"
"24";"Malachius_bipustulatus";0,027480937271275;0,0258672598222584;0,0292161964217671;"2020";1;"all";"nesting_larvae"
"25";"Miridae";0,0266890187414628;0,0253977148930983;0,0281354994214513;"2020";1;"all";"nesting_larvae"
"26";"Mordellidae";0,0243834740764989;0,0231317816824555;0,0257288931900817;"2020";1;"all";"nesting_larvae"
"27";"Oedemeridae";0,0240813780811785;0,0224493605348666;0,0258163166228475;"2020";1;"all";"nesting_larvae"
"28";"Phaedon_spp";0,0362901635760116;0,0341535260259959;0,0387712224180627;"2020";1;"all";"nesting_larvae"
"29";"Psilothrix_viridicoerulea";0,0271355005977856;0,0257521880868687;0,028676310047942;"2020";1;"all";"nesting_larvae"
"30";"Tessellana_tessellata";0,0392303477981143;0,0373517010919758;0,0414533355675873;"2020";1;"all";"nesting_larvae"
"31";"Theba_pisana";0,0270037438968439;0,0247350001973228;0,0303260733562768;"2020";1;"all";"nesting_larvae"
"32";"Thysanoptera";0,0376228921370875;0,0334842915939419;0,0439691430237695;"2020";1;"all";"nesting_larvae"
"33";"Anastoechus_spp";0,00988145820579184;0,0092438287178729;0,0106144953004979;"2020";1;"all";"nesting_larvae"
"34";"Andrena_spp";0,0123689678177001;0,0115970871333241;0,0131897879773032;"2020";1;"all";"nesting_larvae"
"35";"Bombylius_major";0,0221584163750017;0,0209856029713907;0,0234717614619589;"2020";1;"all";"nesting_larvae"
"36";"Braconidae";0,0117288322717876;0,0110459595235042;0,0124535672550461;"2020";1;"all";"nesting_larvae"
"37";"Calliphoridae";0,0146269818358893;0,0137452700209603;0,0157649033340745;"2020";1;"all";"nesting_larvae"
"38";"Cylindromyia_spp";0,0129901348588107;0,0118839919195366;0,0144545115353742;"2020";1;"all";"nesting_larvae"
"39";"Empis_spp";0,0222064119264728;0,0210090516679521;0,0235167796312596;"2020";1;"all";"nesting_larvae"
"40";"Episyrphus_balteatus";0,0126614677084711;0,0118636739116004;0,0134961577699763;"2020";1;"all";"nesting_larvae"
"41";"Eucera_spp";0,0212089311263724;0,020030507165545;0,0225373143822519;"2020";1;"all";"nesting_larvae"
"42";"Geometridae";0,0118028259752608;0,0111503294961587;0,0125153952634511;"2020";1;"all";"nesting_larvae"
"43";"Lasioglossum_malachurum";0,00434509618959754;0,00405956882224235;0,00468246692700167;"2020";1;"all";"nesting_larvae"
"44";"Musca_spp";0,0106839399958926;0,00999174208642557;0,0114688075034113;"2020";1;"all";"nesting_larvae"
"45";"Pangonius_spp";0,0410493550286739;0,0395196743977551;0,0426292554488673;"2020";1;"all";"nesting_larvae"
"46";"Sphaerophoria_scripta";0,0188431943301421;0,0173933588449988;0,0203847175991405;"2020";1;"all";"nesting_larvae"
"47";"Ulidiidae";0,016620204805213;0,015370836313131;0,0179185751927854;"2020";1;"all";"nesting_larvae"
