"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,051018510728522;0,0242546090092642;0,0973587991159758;"2020";9;"plants";"mean_field"
"2";"CETE";0,102304011909374;0,0477637358548858;0,176718251798787;"2020";9;"plants";"mean_field"
"3";"CHFU";0,0474507206281992;0,0263132093626988;0,0715754639539862;"2020";9;"plants";"mean_field"
"4";"CHMI";0,0248624216204491;0,01657259772095;0,036065041862554;"2020";9;"plants";"mean_field"
"5";"HOMA";0,0639658045627466;0,0362658475033156;0,0998597174730405;"2020";9;"plants";"mean_field"
"6";"LEMA";0,0682876173683807;0,0409166681087195;0,107039894478857;"2020";9;"plants";"mean_field"
"7";"MESP";0,0435365462081452;0,0278301267769227;0,0642247740566176;"2020";9;"plants";"mean_field"
"8";"PAIN";0,141388619883133;0,0402352470309169;0,306745283876565;"2020";9;"plants";"mean_field"
"9";"PLCO";0,059805954710465;0,0338768969314863;0,0940929015641595;"2020";9;"plants";"mean_field"
"10";"POMA";0,0944068159547543;0,0463520420858727;0,158860727698538;"2020";9;"plants";"mean_field"
"11";"POMO";0,0494632873580708;0,0312677726926191;0,0718853042714598;"2020";9;"plants";"mean_field"
"12";"PUPA";0,0422033489834916;0,024348983039242;0,0662893164625359;"2020";9;"plants";"mean_field"
"13";"SASO";0,0410702600572557;0,0248168686746351;0,0643407011565522;"2020";9;"plants";"mean_field"
"14";"SCLA";0,0363581849631973;0,0235613888324371;0,052425487564096;"2020";9;"plants";"mean_field"
"15";"SOAS";0,0691516964663673;0,0278048176547094;0,145541744266634;"2020";9;"plants";"mean_field"
"16";"SPRU";0,0647261985974485;0,0329777244044536;0,104936305184149;"2020";9;"plants";"mean_field"
