"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0146695376863344;0,00614331894265574;0,0267031372275544;"2019";3;"plants-herbivores";"mean_field"
"2";"CETE";0,00540282631541544;0,00274402320558167;0,00955342573819147;"2019";3;"plants-herbivores";"mean_field"
"3";"CHFU";0,0141210101640904;0,00454080810174049;0,0305337410148024;"2019";3;"plants-herbivores";"mean_field"
"4";"CHMI";0,0471822407211334;0,00697594449912679;0,123665649904726;"2019";3;"plants-herbivores";"mean_field"
"5";"HOMA";0,016799776974053;0,00580725890466605;0,033211062349043;"2019";3;"plants-herbivores";"mean_field"
"6";"LEMA";0,00273591926296301;0,0011440024505103;0,0050981538488477;"2019";3;"plants-herbivores";"mean_field"
"7";"MESP";0,0100184438515587;0,00341304944429913;0,0200929976398661;"2019";3;"plants-herbivores";"mean_field"
"8";"PAIN";0,0081481219365535;0,00227463688324476;0,0188542170142564;"2019";3;"plants-herbivores";"mean_field"
"9";"PLCO";0,031377926249826;0,00741290970413839;0,0720930636548998;"2019";3;"plants-herbivores";"mean_field"
"10";"POMA";0,119969100105099;0,025596280789223;0,258871037811406;"2019";3;"plants-herbivores";"mean_field"
"11";"PUPA";0,011695843648526;0,00455588253960502;0,0228281177335291;"2019";3;"plants-herbivores";"mean_field"
"12";"SASO";0,00855608575931788;0,00381374086008761;0,0168369117178803;"2019";3;"plants-herbivores";"mean_field"
"13";"SCLA";0,0193512565916835;0,00343907281634503;0,0442542358456929;"2019";3;"plants-herbivores";"mean_field"
"14";"SOAS";0,166587095487993;0,0213314545403216;0,35619917072148;"2019";3;"plants-herbivores";"mean_field"
"15";"Aelia_spp";0,0127742775370513;0,00633912354715996;0,0228856765115423;"2019";3;"plants-herbivores";"mean_field"
"16";"Aphis_fabae";0,0132737098390963;0,00642457412020756;0,0234613597432462;"2019";3;"plants-herbivores";"mean_field"
"17";"Bruchidae";0,013698222101469;0,00444439875644096;0,0301971779495741;"2019";3;"plants-herbivores";"mean_field"
"18";"Cantharis_coronata";0,00765187672796505;0,00230126258228103;0,0164010649020465;"2019";3;"plants-herbivores";"mean_field"
"19";"Cercopoidea";0,0124971491085199;0,00293235929736815;0,0336392533458658;"2019";3;"plants-herbivores";"mean_field"
"20";"Cochlicella_barbara";0,104909568798527;0,0134816540371846;0,253422687144205;"2019";3;"plants-herbivores";"mean_field"
"21";"Lasiocampa_trifolii_caterpillar";0,00871740024280732;0,00351342805261051;0,0173761722189023;"2019";3;"plants-herbivores";"mean_field"
"22";"Lepidoptera_caterpillar";0,012857360506301;0,00455413826706249;0,0263070573073614;"2019";3;"plants-herbivores";"mean_field"
"23";"Malachius_bipustulatus";0,152710763117081;0,00654485327018868;0,417932749041946;"2019";3;"plants-herbivores";"mean_field"
"24";"Meligethes_spp";0,0283407846479159;0,00480346980400055;0,0691937190248791;"2019";3;"plants-herbivores";"mean_field"
"25";"Oedemeridae";0,0212333576305914;0,0046910797015616;0,0481775816878068;"2019";3;"plants-herbivores";"mean_field"
"26";"Otala_lactea";0,013396757507475;0,00345395214610771;0,0334395572277599;"2019";3;"plants-herbivores";"mean_field"
"27";"Psilothrix_viridicoerulea";0,0035863236273105;0,00145195950837208;0,00728811820550794;"2019";3;"plants-herbivores";"mean_field"
"28";"Tessellana_tessellata";0,0840480326537971;0,00515020771969232;0,215455295697665;"2019";3;"plants-herbivores";"mean_field"
"29";"Theba_pisana";0,0336892311995449;0,0138213907972703;0,0663958018587087;"2019";3;"plants-herbivores";"mean_field"
