"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,0690029864579657;0,0689460633400622;0,0690618743827567;"2019";7;"herbivores";"nesting_larvae_phenology"
"2";"Brassicogethes_spp";0,0617301888511159;0,0616731539137355;0,0617814854471113;"2019";7;"herbivores";"nesting_larvae_phenology"
"3";"Cantharis_coronata";0,0599405268502101;0,059884129262986;0,0600005174125411;"2019";7;"herbivores";"nesting_larvae_phenology"
"4";"Cochlicella_barbara";0,0520907034715847;0,0520401480285867;0,0521416702715521;"2019";7;"herbivores";"nesting_larvae_phenology"
"5";"Conocephalus_dorsalis";0,0775505679206666;0,0774863437627751;0,0776132039902473;"2019";7;"herbivores";"nesting_larvae_phenology"
"6";"Gryllus_bimaculatus";0,0558550102830914;0,0558035495261353;0,0559063928263185;"2019";7;"herbivores";"nesting_larvae_phenology"
"7";"Lepidoptera_caterpillar";0,0756425642626345;0,0755813873239356;0,0757024753536023;"2019";7;"herbivores";"nesting_larvae_phenology"
"8";"Malachius_bipustulatus";0,0914419867700509;0,0913754637106618;0,0915046174572503;"2019";7;"herbivores";"nesting_larvae_phenology"
"9";"Mirini_spp";0,0584150165314204;0,0583615498043569;0,0584706592222474;"2019";7;"herbivores";"nesting_larvae_phenology"
"10";"Mordellidae";0,0887896793420008;0,0887185801837539;0,0888592897160996;"2019";7;"herbivores";"nesting_larvae_phenology"
"11";"Oedemeridae";0,0750246536758578;0,0749635447701891;0,0750908622299644;"2019";7;"herbivores";"nesting_larvae_phenology"
"12";"Psilothrix_viridicoerulea";0,0944148524674814;0,0943457066675904;0,0944885433357415;"2019";7;"herbivores";"nesting_larvae_phenology"
"13";"Scyphophorus_spp";0,0822877296171091;0,0822271025017805;0,0823461662232398;"2019";7;"herbivores";"nesting_larvae_phenology"
"14";"Theba_pisana";0,0578135334988106;0,0577536863541835;0,0578729430129905;"2019";7;"herbivores";"nesting_larvae_phenology"
