"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Agriotes_spp";0,0420599104434029;0,0419380666145653;0,0421803843983178;"2020";2;"herbivores";"nesting_larvae_phenology"
"2";"Aphis_fabae";0,0546189705396245;0,0544797338104239;0,0547626311941747;"2020";2;"herbivores";"nesting_larvae_phenology"
"3";"Brassicogethes_spp";0,0648734017004094;0,064704211448227;0,0650394633624045;"2020";2;"herbivores";"nesting_larvae_phenology"
"4";"Cantharis_spp";0,0361338603606867;0,0360150357721286;0,0362418826098734;"2020";2;"herbivores";"nesting_larvae_phenology"
"5";"Cleta_ramosaria_caterpillar";0,0776003923933867;0,0774346327075803;0,0777824152242445;"2020";2;"herbivores";"nesting_larvae_phenology"
"6";"Cochlicella_barbara";0,0416605435068107;0,0415354411773314;0,0417957235455623;"2020";2;"herbivores";"nesting_larvae_phenology"
"7";"Cryptocephalus_spp";0,0549489403042065;0,0548210088461508;0,0550987600763048;"2020";2;"herbivores";"nesting_larvae_phenology"
"8";"Lasiocampa_trifolii_caterpillar";0,0442007841178158;0,0440680775736307;0,0443319332519193;"2020";2;"herbivores";"nesting_larvae_phenology"
"9";"Malachius_bipustulatus";0,0640557860721102;0,0638960451614267;0,0642357898888079;"2020";2;"herbivores";"nesting_larvae_phenology"
"10";"Meligethes_spp";0,0413046195124491;0,0411739447678822;0,0414332786887478;"2020";2;"herbivores";"nesting_larvae_phenology"
"11";"Meloidae";0,0344086166802194;0,0343027225262898;0,0345185043143592;"2020";2;"herbivores";"nesting_larvae_phenology"
"12";"Miridae";0,0437067369139531;0,0435729757234165;0,0438406183312353;"2020";2;"herbivores";"nesting_larvae_phenology"
"13";"Mordellidae";0,0439336056299569;0,0438129248505454;0,0440507648504042;"2020";2;"herbivores";"nesting_larvae_phenology"
"14";"Oedemeridae";0,0530967831924498;0,0529570789092541;0,0532449369622685;"2020";2;"herbivores";"nesting_larvae_phenology"
"15";"Psilothrix_viridicoerulea";0,0654092326489929;0,0652412929341445;0,0655664198438613;"2020";2;"herbivores";"nesting_larvae_phenology"
"16";"Scyphophorus_spp";0,068307267725791;0,068151374353917;0,0684770633042156;"2020";2;"herbivores";"nesting_larvae_phenology"
"17";"Tessellana_tessellata";0,0779748485123689;0,0778095682918071;0,0781460310652242;"2020";2;"herbivores";"nesting_larvae_phenology"
"18";"Tetranychus_urticae";0,0307727296337835;0,0306731582354344;0,030868885257057;"2020";2;"herbivores";"nesting_larvae_phenology"
"19";"Theba_pisana";0,0609329701115822;0,0607563090025315;0,0611040476665699;"2020";2;"herbivores";"nesting_larvae_phenology"
