"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"CETE";0,0046125379798194;0,00347576037842334;0,0059112921280151;"2020";6;"all";"nesting_larvae"
"2";"CHFU";0,00785953623160554;0,00551507596899824;0,0110428451119528;"2020";6;"all";"nesting_larvae"
"3";"HOMA";0,00660006590697155;0,00430232423226548;0,00941898134165178;"2020";6;"all";"nesting_larvae"
"4";"LEMA";0,0126778682231112;0,00901528102819436;0,0175917975161446;"2020";6;"all";"nesting_larvae"
"5";"PAIN";0,00559728087545962;0,00331964385044843;0,00893555470172882;"2020";6;"all";"nesting_larvae"
"6";"PLCO";0,0112640156523964;0,00516742986159041;0,0215943572484821;"2020";6;"all";"nesting_larvae"
"7";"POMA";0,00793560471838414;0,0055978632724067;0,0107667521820459;"2020";6;"all";"nesting_larvae"
"8";"PUPA";0,0177508990452601;0,0108996924889676;0,0290248044811578;"2020";6;"all";"nesting_larvae"
"9";"SPRU";0,00617941339818478;0,00330818673611394;0,0112504155304886;"2020";6;"all";"nesting_larvae"
"10";"Aelia_spp";0,0217692073807655;0,0161480289042142;0,0288261783847078;"2020";6;"all";"nesting_larvae"
"11";"Agriotes_spp";0,0252815764791083;0,0141044008163599;0,0398806258025573;"2020";6;"all";"nesting_larvae"
"12";"Aiolopus_strepens";0,010406496581334;0,00787689386276357;0,0133770816048877;"2020";6;"all";"nesting_larvae"
"13";"Brassicogethes_spp";0,0257446411690696;0,0143235535374618;0,0411654662285864;"2020";6;"all";"nesting_larvae"
"14";"Centrocoris_spp";0,0139108870143689;0,0107355719322174;0,0176483904018137;"2020";6;"all";"nesting_larvae"
"15";"Cochlicella_barbara";0,16896962978363;0,148411149596863;0,190148807856781;"2020";6;"all";"nesting_larvae"
"16";"Coscinia_spp";0,02029468470254;0,0151409690556176;0,0260292082373025;"2020";6;"all";"nesting_larvae"
"17";"Cryptocephalus_spp";0,00828409174613637;0,00639583710575084;0,0105275658041144;"2020";6;"all";"nesting_larvae"
"18";"Geometridae_caterpillar";0,0198146486430886;0,0133774286669782;0,0279833595547543;"2020";6;"all";"nesting_larvae"
"19";"Lasiocampa_trifolii_caterpillar";0,207839756562828;0,175067008019446;0,240543031370095;"2020";6;"all";"nesting_larvae"
"20";"Malachius_bipustulatus";0,0176056107477759;0,0116634973259777;0,025748045690589;"2020";6;"all";"nesting_larvae"
"21";"Meligethes_spp";0,0190656539861059;0,00964697144349124;0,0353866752578135;"2020";6;"all";"nesting_larvae"
"22";"Miridae";0,0160307379198178;0,0103851051034359;0,0241635550675537;"2020";6;"all";"nesting_larvae"
"23";"Oedemeridae";0,0102786132335879;0,00731154154528338;0,0142260273064655;"2020";6;"all";"nesting_larvae"
"24";"Oxycarenus_hyalinipennis";0,0147214197181721;0,0104439660067966;0,0201562050181041;"2020";6;"all";"nesting_larvae"
"25";"Psilothrix_viridicoerulea";0,0220531996993919;0,015339284330628;0,0303752673551759;"2020";6;"all";"nesting_larvae"
"26";"Scyphophorus_spp";0,0470074980964989;0,0167846470435394;0,0959159967744187;"2020";6;"all";"nesting_larvae"
"27";"Tessellana_tessellata";0,154157476640541;0,114291699942693;0,212362199916854;"2020";6;"all";"nesting_larvae"
"28";"Theba_pisana";0,0896060492282827;0,0724729561782528;0,109799800002097;"2020";6;"all";"nesting_larvae"
"29";"Lasioglossum_malachurum";0,00191200069869632;0,00112630279725007;0,00288667819143502;"2020";6;"all";"nesting_larvae"
"30";"Musca_spp";0,00476889793706761;0,00267731903976081;0,00764047479278105;"2020";6;"all";"nesting_larvae"
