"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,00140175797039427;0,00019538848711549;0,00499090975502988;"2020";5;"plants-herbivores";"mean_field"
"2";"CETE";0,00614618869296099;0,000171076200471338;0,0270944182285959;"2020";5;"plants-herbivores";"mean_field"
"3";"CHFU";0,00162915019475943;0,000229931862428997;0,00571895051561297;"2020";5;"plants-herbivores";"mean_field"
"4";"HOMA";0,000933303404774383;7,41826592857327e-06;0,00454683185354563;"2020";5;"plants-herbivores";"mean_field"
"5";"LEMA";0,000917722318102076;9,4625851072143e-06;0,0039364389262725;"2020";5;"plants-herbivores";"mean_field"
"6";"MESP";0,00154137927527433;0,000187131798583917;0,0054795244287122;"2020";5;"plants-herbivores";"mean_field"
"7";"PAIN";0,0237375541149665;0,000101756819496019;0,110364959588411;"2020";5;"plants-herbivores";"mean_field"
"8";"POMA";0,000952615250820561;0,000218435753575857;0,00291734488346619;"2020";5;"plants-herbivores";"mean_field"
"9";"PUPA";0,00129934265850172;0,000224241080148356;0,00439975370832197;"2020";5;"plants-herbivores";"mean_field"
"10";"RAPE";0,000724416396684516;9,48732039729037e-05;0,00260407862774783;"2020";5;"plants-herbivores";"mean_field"
"11";"SASO";0,000981101989185636;0,000224474249174492;0,00319253378709847;"2020";5;"plants-herbivores";"mean_field"
"12";"SOAS";0,00223940995065113;0,000313290256979797;0,00786672601241044;"2020";5;"plants-herbivores";"mean_field"
"13";"Aelia_spp";0,209528793076915;0,00382609111516414;0,632309534303267;"2020";5;"plants-herbivores";"mean_field"
"14";"Agriotes_spp";0,0895804710421179;0,00316208803531007;0,329574682266079;"2020";5;"plants-herbivores";"mean_field"
"15";"Aiolopus_strepens";0,159989080070686;0,000454549255947973;0,55590482657691;"2020";5;"plants-herbivores";"mean_field"
"16";"Brassicogethes_spp";0,00728828183915273;0,000628805582812787;0,030413287188429;"2020";5;"plants-herbivores";"mean_field"
"17";"Cleta_ramosaria_caterpillar";0,00817186582332007;0,000148926819635658;0,0374835507511346;"2020";5;"plants-herbivores";"mean_field"
"18";"Cochlicella_barbara";0,0526981288211731;0,00358620000647469;0,219942201846206;"2020";5;"plants-herbivores";"mean_field"
"19";"Cryptocephalus_spp";0,00220270139952633;0,000140618371173589;0,00817561340601423;"2020";5;"plants-herbivores";"mean_field"
"20";"Geometridae_caterpillar";0,00236527263377002;0,000118278191767421;0,00980368447359513;"2020";5;"plants-herbivores";"mean_field"
"21";"Lasiocampa_trifolii_caterpillar";0,0100961174539745;0,00178601379797484;0,0368343632292031;"2020";5;"plants-herbivores";"mean_field"
"22";"Malachius_bipustulatus";0,000558550040332938;9,42892341886122e-05;0,00187797264065099;"2020";5;"plants-herbivores";"mean_field"
"23";"Miridae";0,00176975884944536;0,000285847729407305;0,00637301771357192;"2020";5;"plants-herbivores";"mean_field"
"24";"Psilothrix_viridicoerulea";0,39870373058113;0,00283953539677599;0,848056395538483;"2020";5;"plants-herbivores";"mean_field"
"25";"Tessellana_tessellata";0,0100003981782783;0,00194664501859275;0,0331825109220754;"2020";5;"plants-herbivores";"mean_field"
"26";"Theba_pisana";0,00430582685014034;0,00104980068727971;0,0142702080695626;"2020";5;"plants-herbivores";"mean_field"
"27";"Thysanoptera";0,00023708112296314;4,28531875983645e-05;0,000869995235772604;"2020";5;"plants-herbivores";"mean_field"
