"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,000191120442679564;3,57725513109793e-05;0,000486160614031428;"2020";9;"all";"mean_field"
"2";"CETE";0,0156741981967177;0,000801817593829504;0,041605811920049;"2020";9;"all";"mean_field"
"3";"CHFU";3,96666020665927e-05;3,23652845872934e-06;0,000104606689313173;"2020";9;"all";"mean_field"
"4";"CHMI";0,000140493299469956;2,31509548582396e-05;0,00031688026984358;"2020";9;"all";"mean_field"
"5";"HOMA";0,00129412171535731;0,000130815827567085;0,00322122577389309;"2020";9;"all";"mean_field"
"6";"LEMA";5,01288171311678e-05;1,73352719171031e-06;0,000170039241224047;"2020";9;"all";"mean_field"
"7";"MESP";0,00588370127226191;0,000472634628197546;0,0154522231752537;"2020";9;"all";"mean_field"
"8";"PAIN";0,000176004465956762;2,88675218123107e-05;0,000456210104669423;"2020";9;"all";"mean_field"
"9";"PLCO";0,000310844848567075;2,58504330645465e-05;0,000803738843558585;"2020";9;"all";"mean_field"
"10";"POMA";0,000141780410377783;9,47358053969015e-06;0,000390251567973287;"2020";9;"all";"mean_field"
"11";"POMO";0,00967684870496762;9,54288605090625e-05;0,0328954221085578;"2020";9;"all";"mean_field"
"12";"PUPA";0,0007955261237787;8,06648567950495e-06;0,00210183536338766;"2020";9;"all";"mean_field"
"13";"SASO";0,000110224461306725;9,46203139720682e-06;0,000318013047939578;"2020";9;"all";"mean_field"
"14";"SCLA";0,00354706985210817;0,000455530538100845;0,0109197476063769;"2020";9;"all";"mean_field"
"15";"SOAS";0,0261421450882316;0,00274607759871022;0,0771484380845844;"2020";9;"all";"mean_field"
"16";"SPRU";8,97923180904575e-05;3,0894224571906e-06;0,0002763876074744;"2020";9;"all";"mean_field"
"17";"Aelia_spp";0,0039865491008747;0,000100615831408901;0,0128241123609737;"2020";9;"all";"mean_field"
"18";"Agriotes_spp";0,000146888836914275;4,80469095470705e-06;0,000483555798380877;"2020";9;"all";"mean_field"
"19";"Aiolopus_strepens";0,000110034449072975;2,69693230171883e-05;0,000267906699454529;"2020";9;"all";"mean_field"
"20";"Brassicogethes_spp";0,0610703672779786;0,00674226728474706;0,175766625348724;"2020";9;"all";"mean_field"
"21";"Cochlicella_barbara";0,0846475562842284;3,49032608406548e-05;0,27029654385213;"2020";9;"all";"mean_field"
"22";"Coscinia_spp";0,0185410507216355;4,36944432440806e-05;0,0649374597962036;"2020";9;"all";"mean_field"
"23";"Cryptocephalus_spp";0,000157398621478968;1,63860036366938e-05;0,000491649302791279;"2020";9;"all";"mean_field"
"24";"Lagorina_sericea";0,00491571810705729;6,05246659470052e-05;0,0188104159361011;"2020";9;"all";"mean_field"
"25";"Lasiocampa_trifolii_caterpillar";1,67926644166754e-05;2,71654531050971e-06;4,54090410635321e-05;"2020";9;"all";"mean_field"
"26";"Malachius_bipustulatus";0,0202057082452393;9,44991465746346e-06;0,0669494998374069;"2020";9;"all";"mean_field"
"27";"Miridae";0,0773374740989687;0,000269678939662825;0,243008714981681;"2020";9;"all";"mean_field"
"28";"Mordellidae";0,000587552571066836;5,12060076781995e-05;0,0014354667504261;"2020";9;"all";"mean_field"
"29";"Oedemeridae";0,00051946626467167;1,97983253502952e-05;0,00165113994522569;"2020";9;"all";"mean_field"
"30";"Oxycarenus_hyalinipennis";0,00104516374479301;1,78524450671158e-05;0,00300548638730084;"2020";9;"all";"mean_field"
"31";"Psilothrix_viridicoerulea";5,07705031036843e-05;2,40568576121055e-06;0,000161961482806863;"2020";9;"all";"mean_field"
"32";"Tessellana_tessellata";0,00252026275882327;4,78643595606962e-05;0,0084029216966636;"2020";9;"all";"mean_field"
"33";"Theba_pisana";0,0152027110429375;0,00161726764868396;0,03894666224019;"2020";9;"all";"mean_field"
"34";"Thysanoptera";0,000199554260754001;7,99321158427758e-06;0,000607384304190144;"2020";9;"all";"mean_field"
"35";"Anastoechus_spp";0,000240694461733125;3,06431739929482e-05;0,000618134609327377;"2020";9;"all";"mean_field"
"36";"Andrena_argentata";0,00037725069648882;4,14848095477067e-05;0,001111955686843;"2020";9;"all";"mean_field"
"37";"Andrena_humilis";0,000781196505995104;2,02110186621238e-05;0,00236077444641632;"2020";9;"all";"mean_field"
"38";"Andrena_spp";0,47151696291818;0,20790027502931;0,68689863919726;"2020";9;"all";"mean_field"
"39";"Calliphoridae";0,00105908786726545;0,000220314625144587;0,00251331037430492;"2020";9;"all";"mean_field"
"40";"Cylindromyia_spp";0,0100402644491039;1,87516022305767e-05;0,0299091435649669;"2020";9;"all";"mean_field"
"41";"Eristalis_spp";0,0891611015169953;0,00539349606846725;0,243889912197975;"2020";9;"all";"mean_field"
"42";"Eucera_spp";0,000188056286418765;1,77555755286503e-05;0,000528008422616786;"2020";9;"all";"mean_field"
"43";"Euchloe_crameri";0,000160880833313263;3,85745660686591e-05;0,000386155187396971;"2020";9;"all";"mean_field"
"44";"Lasiocampa_trifolii";0,00477119977352411;8,54558418514443e-05;0,0160597351183316;"2020";9;"all";"mean_field"
"45";"Lasioglossum_malachurum";0,000640202900251497;0,000153251475761116;0,00150471179664775;"2020";9;"all";"mean_field"
"46";"Musca_spp";0,0315199505674563;0,00402949554882136;0,0760548276917612;"2020";9;"all";"mean_field"
"47";"Pangonius_spp";0,00391659816574387;0,00013934353724777;0,0127775150020168;"2020";9;"all";"mean_field"
"48";"Sphaerophoria_scripta";0,000605755073919099;1,43791112317407e-05;0,00199710706850905;"2020";9;"all";"mean_field"
"49";"Sphaerophoria_spp";9,19764554779709e-05;9,46758124220365e-06;0,000263057367905966;"2020";9;"all";"mean_field"
"50";"Ulidiidae";0,0294041353550486;0,000421674212361386;0,0989223073764898;"2020";9;"all";"mean_field"
