"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,0583525067843899;0,0444540260788831;0,0759062925334226;"2020";5;"herbivores";"mean_field"
"2";"Agriotes_spp";0,0455226496419303;0,0365262255379877;0,0559319282213086;"2020";5;"herbivores";"mean_field"
"3";"Aiolopus_strepens";0,0560464601329302;0,0423421453322016;0,0742639871992638;"2020";5;"herbivores";"mean_field"
"4";"Brassicogethes_spp";0,084011490135984;0,063284894104923;0,107410455618982;"2020";5;"herbivores";"mean_field"
"5";"Cleta_ramosaria_caterpillar";0,0694399826910329;0,0498087397589117;0,0960946658379464;"2020";5;"herbivores";"mean_field"
"6";"Cochlicella_barbara";0,0532421682500526;0,0409688303593701;0,0676368787076613;"2020";5;"herbivores";"mean_field"
"7";"Cryptocephalus_spp";0,0905779899632006;0,0554649388724185;0,134634943366168;"2020";5;"herbivores";"mean_field"
"8";"Geometridae_caterpillar";0,0700570091611347;0,0474747959286715;0,0989738033425402;"2020";5;"herbivores";"mean_field"
"9";"Lasiocampa_trifolii_caterpillar";0,0711826929672286;0,0515628474496262;0,0941286388255153;"2020";5;"herbivores";"mean_field"
"10";"Malachius_bipustulatus";0,0585101189905419;0,0427733749089802;0,0776679119731067;"2020";5;"herbivores";"mean_field"
"11";"Miridae";0,0864027476210411;0,0563313783143932;0,128883930729956;"2020";5;"herbivores";"mean_field"
"12";"Psilothrix_viridicoerulea";0,0540616053566516;0,0434604440458384;0,0660902183591607;"2020";5;"herbivores";"mean_field"
"13";"Tessellana_tessellata";0,0827826584382629;0,0522405145102603;0,128086734386468;"2020";5;"herbivores";"mean_field"
"14";"Theba_pisana";0,0683156162898215;0,049550448531003;0,0888834824520305;"2020";5;"herbivores";"mean_field"
"15";"Thysanoptera";0,0514943035757975;0,0379183705683339;0,0664447839775077;"2020";5;"herbivores";"mean_field"
