"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0272739693104306;0,000634061519687182;0,110548446910927;"2020";5;"all";"mean_field"
"2";"CETE";0,000926787267679228;0,000194940438512368;0,00286209285302766;"2020";5;"all";"mean_field"
"3";"CHFU";0,00254912182014802;0,00034865664404018;0,00856095297497917;"2020";5;"all";"mean_field"
"4";"HOMA";4,10237556138694e-05;1,03374375999718e-05;0,000118127912733578;"2020";5;"all";"mean_field"
"5";"LEMA";1,26801936593941e-05;1,60267629204384e-06;4,04806203666268e-05;"2020";5;"all";"mean_field"
"6";"MESP";0,0185669035824893;0,000792362371883089;0,069117644941364;"2020";5;"all";"mean_field"
"7";"PAIN";0,00266589800799416;0,000428941219195582;0,00914924775623109;"2020";5;"all";"mean_field"
"8";"POMA";0,00325895264798699;0,00042756522003;0,0111880866158608;"2020";5;"all";"mean_field"
"9";"PUPA";0,00304919368203771;7,1697049844701e-05;0,0130335305715271;"2020";5;"all";"mean_field"
"10";"RAPE";0,00508409735611981;0,000420955057501991;0,0180817173949708;"2020";5;"all";"mean_field"
"11";"SASO";0,00121756542154311;0,000175331432467335;0,00487958659239229;"2020";5;"all";"mean_field"
"12";"SOAS";0,00583720338293251;0,000628146451233927;0,0222511030106183;"2020";5;"all";"mean_field"
"13";"Aelia_spp";0,0156023615353069;0,00124491675521142;0,0626018562195808;"2020";5;"all";"mean_field"
"14";"Agriotes_spp";0,0465973241992736;0,00778649895275625;0,140231338836992;"2020";5;"all";"mean_field"
"15";"Aiolopus_strepens";0,00697032182241075;0,000817898141902005;0,025205548782248;"2020";5;"all";"mean_field"
"16";"Brassicogethes_spp";0,00723558152183652;0,000376940384953203;0,0305429672312169;"2020";5;"all";"mean_field"
"17";"Cleta_ramosaria_caterpillar";0,00107586147826608;0,000286827141921418;0,00317872414417357;"2020";5;"all";"mean_field"
"18";"Cochlicella_barbara";0,448333451129127;0,0366329303474115;0,836034704189405;"2020";5;"all";"mean_field"
"19";"Cryptocephalus_spp";0,00235626751010365;0,000419493201188712;0,00709086383933072;"2020";5;"all";"mean_field"
"20";"Geometridae_caterpillar";0,00949189087646558;0,000173391310574936;0,0388686971210569;"2020";5;"all";"mean_field"
"21";"Lasiocampa_trifolii_caterpillar";0,0322585576517441;0,00785684589725685;0,0982473708957534;"2020";5;"all";"mean_field"
"22";"Malachius_bipustulatus";0,00470925416477631;0,00079134316630996;0,0157642068439604;"2020";5;"all";"mean_field"
"23";"Miridae";0,00315863941518135;0,000615646983427249;0,00945953354124897;"2020";5;"all";"mean_field"
"24";"Psilothrix_viridicoerulea";0,00259995213029989;7,45803419405494e-05;0,0117251444400083;"2020";5;"all";"mean_field"
"25";"Tessellana_tessellata";0,164117026366466;0,0390221601401065;0,468920258826445;"2020";5;"all";"mean_field"
"26";"Theba_pisana";0,173995821602258;0,00302554740610119;0,56811405690089;"2020";5;"all";"mean_field"
"27";"Thysanoptera";0,0050975073392572;0,000229561094547145;0,0219931548335598;"2020";5;"all";"mean_field"
"28";"Cylindromyia_spp";0,00020925182347394;5,52112602079229e-05;0,000630501381213415;"2020";5;"all";"mean_field"
"29";"Lasioglossum_malachurum";0,00231317107626679;3,43328446287161e-05;0,0101531994526371;"2020";5;"all";"mean_field"
"30";"Lasioglossum_spp";0,000641586045697492;7,21810384551834e-05;0,00219766898492157;"2020";5;"all";"mean_field"
"31";"Musca_spp";0,000502815034014831;8,42885708684447e-05;0,00166450088640896;"2020";5;"all";"mean_field"
"32";"Ulidiidae";0,00224996084913888;5,59184258803045e-05;0,00928187881482316;"2020";5;"all";"mean_field"
