"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,00854751838106179;0,00748273755291956;0,00980141775475231;"2020";9;"all";"nesting_larvae_phenology"
"2";"CETE";0,00815414813550492;0,0053211574263742;0,0124525461157885;"2020";9;"all";"nesting_larvae_phenology"
"3";"CHFU";0,0297369021631247;0,027109924570092;0,0333397857992123;"2020";9;"all";"nesting_larvae_phenology"
"4";"CHMI";0,0106209914130713;0,00852515122348497;0,0130508847863725;"2020";9;"all";"nesting_larvae_phenology"
"5";"HOMA";0,0221890144838731;0,0198092640851406;0,0249849506976909;"2020";9;"all";"nesting_larvae_phenology"
"6";"LEMA";0,00999618725346055;0,00845636175100477;0,0118105679854635;"2020";9;"all";"nesting_larvae_phenology"
"7";"MESP";0,00824876260976628;0,0070939612455436;0,00947113563501421;"2020";9;"all";"nesting_larvae_phenology"
"8";"PAIN";0,00511911715442447;0,00403076268168115;0,00658855077718267;"2020";9;"all";"nesting_larvae_phenology"
"9";"PLCO";0,0203025050902399;0,0159946318988666;0,0254411736455372;"2020";9;"all";"nesting_larvae_phenology"
"10";"POMA";0,0444582818338569;0,0393605413926309;0,0496707082739625;"2020";9;"all";"nesting_larvae_phenology"
"11";"POMO";0,00982658259716543;0,00838512941631778;0,0117068710835888;"2020";9;"all";"nesting_larvae_phenology"
"12";"PUPA";0,00901399605134198;0,00769516447628686;0,0105028192654903;"2020";9;"all";"nesting_larvae_phenology"
"13";"SASO";0,0187828048095094;0,0149726117523871;0,0235278180332452;"2020";9;"all";"nesting_larvae_phenology"
"14";"SCLA";0,0481275688764487;0,0398897676883087;0,059923323437255;"2020";9;"all";"nesting_larvae_phenology"
"15";"SOAS";0,0484428237226385;0,0422678698938061;0,0558027051096707;"2020";9;"all";"nesting_larvae_phenology"
"16";"SPRU";0,0103395128010127;0,00845880992378876;0,0130771833835722;"2020";9;"all";"nesting_larvae_phenology"
"17";"Aelia_spp";0,0110555514495019;0,00933883273107107;0,0133283854002196;"2020";9;"all";"nesting_larvae_phenology"
"18";"Agriotes_spp";0,00465458891348627;0,00389180129961741;0,00544351015828959;"2020";9;"all";"nesting_larvae_phenology"
"19";"Aiolopus_strepens";0,00622324982772619;0,00520655487258709;0,00749099145926491;"2020";9;"all";"nesting_larvae_phenology"
"20";"Brassicogethes_spp";0,146557779453141;0,137480081690578;0,157033848571423;"2020";9;"all";"nesting_larvae_phenology"
"21";"Cochlicella_barbara";0,0133334249212484;0,0102105361721754;0,0179164756517012;"2020";9;"all";"nesting_larvae_phenology"
"22";"Coscinia_spp";0,00674851100021199;0,00513337394103848;0,00877392294429509;"2020";9;"all";"nesting_larvae_phenology"
"23";"Cryptocephalus_spp";0,00688083856959732;0,00579955600966253;0,00803250400378571;"2020";9;"all";"nesting_larvae_phenology"
"24";"Lagorina_sericea";0,00463675320227021;0,00383132768994551;0,00555309075568132;"2020";9;"all";"nesting_larvae_phenology"
"25";"Lasiocampa_trifolii_caterpillar";0,01072052704858;0,00845252493630316;0,0133611328948738;"2020";9;"all";"nesting_larvae_phenology"
"26";"Malachius_bipustulatus";0,00899515505227673;0,0077738493166297;0,0104225686144294;"2020";9;"all";"nesting_larvae_phenology"
