"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,00794729802932531;0,00301533591772843;0,0163467310000844;"2020";4;"all";"mean_field"
"2";"CETE";0,00547073820644394;0,00110700764184452;0,0143773461355424;"2020";4;"all";"mean_field"
"3";"CHFU";0,0159072982293016;0,00354443607184833;0,0398285521591549;"2020";4;"all";"mean_field"
"4";"HOMA";6,20095190111073e-05;2,85069292592801e-05;0,00011935777871215;"2020";4;"all";"mean_field"
"5";"LEMA";0,000102688585858486;3,17960273850726e-05;0,000228561478313602;"2020";4;"all";"mean_field"
"6";"MESP";0,00442313937063359;0,00121946334088902;0,0100562319557845;"2020";4;"all";"mean_field"
"7";"PAIN";0,0236175488215548;0,00451759001102658;0,0557758020016121;"2020";4;"all";"mean_field"
"8";"PLCO";0,0202854619956222;0,00210627307191432;0,0468070771659724;"2020";4;"all";"mean_field"
"9";"POMA";0,0103392509266223;0,00249276423160745;0,0230531118771928;"2020";4;"all";"mean_field"
"10";"SASO";0,00222304036112662;0,0010489821437299;0,00413152873084654;"2020";4;"all";"mean_field"
"11";"Aelia_spp";0,0185594834545549;0,00439790887145317;0,0437046414647556;"2020";4;"all";"mean_field"
"12";"Agriotes_spp";0,037053823705097;0,00671515574916626;0,098465537431012;"2020";4;"all";"mean_field"
"13";"Aiolopus_strepens";0,178263660831199;0,0043953630308796;0,449229452389857;"2020";4;"all";"mean_field"
"14";"Brassicogethes_spp";0,0124162172533784;0,00402579402789853;0,0283419000201245;"2020";4;"all";"mean_field"
"15";"Cochlicella_barbara";0,32126464412854;0,0922999263156772;0,558463767535666;"2020";4;"all";"mean_field"
"16";"Conocephalus_dorsalis";0,00281640726811296;0,00131964779764114;0,00536610389441305;"2020";4;"all";"mean_field"
"17";"Coscinia_spp";0,0270389999035196;0,00176231881061006;0,0766375792594269;"2020";4;"all";"mean_field"
"18";"Cryptocephalus_spp";0,00664558323413359;0,00143067864281035;0,0184564258567243;"2020";4;"all";"mean_field"
"19";"Geometridae_caterpillar";0,0696592121178997;0,00428508379945745;0,199590224046366;"2020";4;"all";"mean_field"
"20";"Lasiocampa_trifolii_caterpillar";0,038844798715003;0,0169846375264751;0,0788693054211482;"2020";4;"all";"mean_field"
"21";"Malachius_bipustulatus";0,0113366396194657;0,00148526462411331;0,0325110262621235;"2020";4;"all";"mean_field"
"22";"Oedemeridae";0,00548991039001939;0,00158288943718599;0,0117782697146202;"2020";4;"all";"mean_field"
"23";"Psilothrix_viridicoerulea";0,0524494033538452;0,00851062754874519;0,135296141843491;"2020";4;"all";"mean_field"
"24";"Scyphophorus_spp";0,0149095473854834;0,00300033929662843;0,0367409429518965;"2020";4;"all";"mean_field"
"25";"Tessellana_tessellata";0,077873642345214;0,0416566647986478;0,141123333250626;"2020";4;"all";"mean_field"
"26";"Theba_pisana";0,0250774682418103;0,00973003287826062;0,0510650979838011;"2020";4;"all";"mean_field"
"27";"Colias_croceus";0,000524327461371321;2,04955944241763e-05;0,00180888605371423;"2020";4;"all";"mean_field"
"28";"Lasioglossum_immunitum";0,00190432643682465;0,000471326560521485;0,00461173222059577;"2020";4;"all";"mean_field"
"29";"Lasioglossum_malachurum";0,00370404651233589;0,000293308403414404;0,0100505947274423;"2020";4;"all";"mean_field"
"30";"Lasioglossum_spp";0,00278025132949158;0,000502087959327549;0,00836084682519595;"2020";4;"all";"mean_field"
"31";"Ulidiidae";0,00100913226720016;0,000361731684914799;0,00211815621921463;"2020";4;"all";"mean_field"
