"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0205405958881252;0,00256665049311661;0,0730981775311037;"2019";8;"all";"nesting_larvae"
"2";"CETE";0,00612998645287305;0,000697010064134493;0,0232831485432593;"2019";8;"all";"nesting_larvae"
"3";"CHFU";0,00976619979050971;0,000795291530814203;0,0379347540865294;"2019";8;"all";"nesting_larvae"
"4";"HOMA";0,00291281499497095;0,000457652612989254;0,0104697747318607;"2019";8;"all";"nesting_larvae"
"5";"LEMA";0,0125568395845611;0,00246377757570074;0,0442204469157564;"2019";8;"all";"nesting_larvae"
"6";"MESP";0,0165877827206956;0,000322443637302669;0,0756979262595718;"2019";8;"all";"nesting_larvae"
"7";"PAIN";0,00215866466716681;0,00046683512812906;0,00680699174442068;"2019";8;"all";"nesting_larvae"
"8";"PLCO";0,0042474543205623;0,000116147251530962;0,0201778547252892;"2019";8;"all";"nesting_larvae"
"9";"POMA";0,00082900881835819;0,000163795797571729;0,00265803966482888;"2019";8;"all";"nesting_larvae"
"10";"POMO";0,00312329653435142;0,000109331584227057;0,0134302659905779;"2019";8;"all";"nesting_larvae"
"11";"PUPA";0,000518507326900244;4,02705987356374e-05;0,00208159560644507;"2019";8;"all";"nesting_larvae"
"12";"RAPE";0,00114216330227554;3,8654947756968e-05;0,00506145966611399;"2019";8;"all";"nesting_larvae"
"13";"SASO";0,000838561413032717;0,000141947802722081;0,00304408248098886;"2019";8;"all";"nesting_larvae"
"14";"SCLA";0,000592130512893852;8,55900426033729e-05;0,00209612511682855;"2019";8;"all";"nesting_larvae"
"15";"SOAS";0,000805460636466962;0,000156210066993203;0,0024603021132277;"2019";8;"all";"nesting_larvae"
"16";"SPRU";0,00690714119243211;0,00035341355153184;0,0285936898639;"2019";8;"all";"nesting_larvae"
"17";"Brassicogethes_spp";0,00101545332437697;5,63097457330378e-05;0,00406544062955833;"2019";8;"all";"nesting_larvae"
"18";"Bruchidae";0,000191268178050257;4,12680644521455e-05;0,000629690743560995;"2019";8;"all";"nesting_larvae"
"19";"Cantharis_coronata";0,000945916476197531;7,22821959998313e-05;0,00403917223315065;"2019";8;"all";"nesting_larvae"
"20";"Cochlicella_barbara";0,0947529527531241;3,0152289264734e-05;0,380285983943668;"2019";8;"all";"nesting_larvae"
"21";"Conocephalus_dorsalis";0,00100499894601836;0,000193811467123325;0,00332613472331254;"2019";8;"all";"nesting_larvae"
"22";"Lepidoptera_caterpillar";0,00185632052956103;0,000356876641646403;0,00591524854727285;"2019";8;"all";"nesting_larvae"
"23";"Malachius_bipustulatus";0,000708159335228508;0,000109850799901387;0,00248515556823322;"2019";8;"all";"nesting_larvae"
"24";"Meligethes_spp";0,00322051572836491;0,000468926475725349;0,0117508580511449;"2019";8;"all";"nesting_larvae"
"25";"Miridae";0,00106162997124338;0,000151388315483214;0,00379399909661558;"2019";8;"all";"nesting_larvae"
"26";"Mirini_spp";0,0106602068216244;0,000462803038871252;0,0461276771952483;"2019";8;"all";"nesting_larvae"
"27";"Mordellidae";0,0106273966091887;0,000681391278633417;0,0381375544982567;"2019";8;"all";"nesting_larvae"
"28";"Oedemeridae";0,000910898537631895;0,000142604023412516;0,00347323495933734;"2019";8;"all";"nesting_larvae"
"29";"Psilothrix_viridicoerulea";0,0345395002988265;0,00523133529411483;0,110358288779221;"2019";8;"all";"nesting_larvae"
"30";"Tessellana_tessellata";0,00072119586197539;0,000106545471851466;0,00260378839608106;"2019";8;"all";"nesting_larvae"
"31";"Theba_pisana";0,000129752718917187;2,28442661237512e-05;0,000440518639325317;"2019";8;"all";"nesting_larvae"
"32";"Andrena_cinerea";0,00584640821306007;0,00116887235414328;0,0196948381557219;"2019";8;"all";"nesting_larvae"
"33";"Bombyliidae";0,0235807175890502;0,00258736010451311;0,0897801782489679;"2019";8;"all";"nesting_larvae"
"34";"Calliphoridae";0,000411075755911055;2,08128896055412e-05;0,00179306002823201;"2019";8;"all";"nesting_larvae"
"35";"Chrysididae";0,000463864370188281;5,33373036590655e-05;0,00156577057027761;"2019";8;"all";"nesting_larvae"
"36";"Dilophus_spp";0,0409894836639732;0,00896908149511106;0,126434988724786;"2019";8;"all";"nesting_larvae"
"37";"Diplazon_spp";8,04995569125413e-05;1,31991402530249e-05;0,000269794216344956;"2019";8;"all";"nesting_larvae"
"38";"Empis_tesellata";0,00491038244369562;0,00113617519156995;0,0149553937556337;"2019";8;"all";"nesting_larvae"
"39";"Episyrphus_balteatus";0,00314614530774463;0,000633634856607104;0,00965513276924037;"2019";8;"all";"nesting_larvae"
