"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,0674120958739379;0,0673394014497607;0,0674836740793727;"2019";4;"herbivores";"nesting_larvae_phenology"
"2";"Brassicogethes_spp";0,0603055188364206;0,0602426973811554;0,06036580556123;"2019";4;"herbivores";"nesting_larvae_phenology"
"3";"Cantharis_coronata";0,0560199892304288;0,0559615357342696;0,0560799405343304;"2019";4;"herbivores";"nesting_larvae_phenology"
"4";"Cochlicella_barbara";0,0485227738514089;0,0484689882094448;0,0485804865153686;"2019";4;"herbivores";"nesting_larvae_phenology"
"5";"Conocephalus_dorsalis";0,0737065531039574;0,0736343304027222;0,0737766964022479;"2019";4;"herbivores";"nesting_larvae_phenology"
"6";"Gryllus_bimaculatus";0,0521202698331547;0,0520660983615581;0,0521751595229293;"2019";4;"herbivores";"nesting_larvae_phenology"
"7";"Lasiocampa_trifolii_caterpillar";0,0542472152155535;0,0541883717821037;0,0543029794559685;"2019";4;"herbivores";"nesting_larvae_phenology"
"8";"Malachius_bipustulatus";0,0855102998559933;0,0854286922074619;0,0855856142472155;"2019";4;"herbivores";"nesting_larvae_phenology"
"9";"Meligethes_spp";0,0825566772934038;0,0824830534276512;0,082624337306493;"2019";4;"herbivores";"nesting_larvae_phenology"
"10";"Mirini_spp";0,0567275025326915;0,056665220662829;0,0567866221338742;"2019";4;"herbivores";"nesting_larvae_phenology"
"11";"Mordellidae";0,0826742809099978;0,0826069117235234;0,0827456159134163;"2019";4;"herbivores";"nesting_larvae_phenology"
"12";"Oedemeridae";0,0693617573456092;0,0692975600937543;0,0694283384050024;"2019";4;"herbivores";"nesting_larvae_phenology"
"13";"Psilothrix_viridicoerulea";0,090094262604104;0,0900205859354978;0,09016767912237;"2019";4;"herbivores";"nesting_larvae_phenology"
"14";"Tessellana_tessellata";0,0678507411114255;0,0677881161318072;0,0679182801846039;"2019";4;"herbivores";"nesting_larvae_phenology"
"15";"Theba_pisana";0,0528900624019131;0,0528185332727037;0,0529622200444451;"2019";4;"herbivores";"nesting_larvae_phenology"
