"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0145034064337964;0,0141645772535623;0,0148703408476548;"2019";5;"all";"nesting_larvae_phenology"
"2";"CETE";0,0145355505582352;0,0142133540034166;0,0148735895211638;"2019";5;"all";"nesting_larvae_phenology"
"3";"CHFU";0,0171536650569021;0,0167893482281496;0,0175557861967769;"2019";5;"all";"nesting_larvae_phenology"
"4";"HOMA";0,0220433431497487;0,021526275847627;0,0225665463524526;"2019";5;"all";"nesting_larvae_phenology"
"5";"LEMA";0,0207934201120447;0,0202183571510912;0,0213627239370727;"2019";5;"all";"nesting_larvae_phenology"
"6";"MESP";0,0145405195326317;0,0141045356121977;0,0149919314422648;"2019";5;"all";"nesting_larvae_phenology"
"7";"PAIN";0,0181093451308975;0,0176700719199548;0,0185900260730404;"2019";5;"all";"nesting_larvae_phenology"
"8";"POMA";0,0159425132001014;0,0155075288145678;0,0163792696252259;"2019";5;"all";"nesting_larvae_phenology"
"9";"PUPA";0,0160017519428485;0,0156148358884103;0,0164441362474986;"2019";5;"all";"nesting_larvae_phenology"
"10";"RAPE";0,0144811206916306;0,0141317161163795;0,0148353164701625;"2019";5;"all";"nesting_larvae_phenology"
"11";"SASO";0,0140336311637625;0,0136485949170013;0,0144301819333895;"2019";5;"all";"nesting_larvae_phenology"
"12";"SOAS";0,0129249672930185;0,0125888382160176;0,013262229269242;"2019";5;"all";"nesting_larvae_phenology"
"13";"Aelia_spp";0,0519660338363468;0,0511649749631425;0,0527938868231502;"2019";5;"all";"nesting_larvae_phenology"
"14";"Brassicogethes_spp";0,0173204984548889;0,0169087669686302;0,0177831226441635;"2019";5;"all";"nesting_larvae_phenology"
"15";"Cantharis_coronata";0,0188744536637297;0,0184329349516334;0,0193268519245973;"2019";5;"all";"nesting_larvae_phenology"
"16";"Cochlicella_barbara";0,133019286468808;0,131531642275331;0,13451166735388;"2019";5;"all";"nesting_larvae_phenology"
"17";"Conocephalus_dorsalis";0,0317687490222019;0,03105419993641;0,0325959587166435;"2019";5;"all";"nesting_larvae_phenology"
"18";"Gryllus_bimaculatus";0,0204068191132545;0,0199152930029346;0,0209128665585698;"2019";5;"all";"nesting_larvae_phenology"
"19";"Lepidoptera_caterpillar";0,0217273962350844;0,0211390133781035;0,022339108428006;"2019";5;"all";"nesting_larvae_phenology"
"20";"Malachius_bipustulatus";0,0293638557085553;0,0287449284753694;0,0299965325229655;"2019";5;"all";"nesting_larvae_phenology"
"21";"Meligethes_spp";0,0205442029289085;0,0201042015567039;0,0210011614504568;"2019";5;"all";"nesting_larvae_phenology"
"22";"Mirini_spp";0,0148584391931328;0,0145038375012121;0,0152082530300723;"2019";5;"all";"nesting_larvae_phenology"
"23";"Mordellidae";0,0223027623963839;0,0217568843692846;0,0228728375995282;"2019";5;"all";"nesting_larvae_phenology"
"24";"Otala_lactea";0,0180487490896749;0,0175917747853796;0,0184874972215974;"2019";5;"all";"nesting_larvae_phenology"
"25";"Philaenus_spumarius";0,0194285412087705;0,0189239934440674;0,0199532756393242;"2019";5;"all";"nesting_larvae_phenology"
"26";"Psilothrix_viridicoerulea";0,0314305198901411;0,0307525985062684;0,0321169806842867;"2019";5;"all";"nesting_larvae_phenology"
"27";"Tessellana_tessellata";0,0727770462952176;0,0717375021928673;0,0738082650419492;"2019";5;"all";"nesting_larvae_phenology"
"28";"Theba_pisana";0,129567780248006;0,128036137947428;0,1310177115426;"2019";5;"all";"nesting_larvae_phenology"
"29";"Dilophus_spp";0,0219770499773264;0,0214758730870423;0,0225022130888096;"2019";5;"all";"nesting_larvae_phenology"
"30";"Episyrphus_balteatus";0,020088903946172;0,0196481668279984;0,0205370429721024;"2019";5;"all";"nesting_larvae_phenology"
"31";"Eupeodes_corollae";0,0227552945155283;0,0222673767149145;0,0232376245449434;"2019";5;"all";"nesting_larvae_phenology"
"32";"Musca_spp";0,0182528337250759;0,0178577787243436;0,0186857681589746;"2019";5;"all";"nesting_larvae_phenology"
"33";"Nemotelus_spp";0,0132055786060933;0,0128825799218808;0,0135503434976454;"2019";5;"all";"nesting_larvae_phenology"
"34";"Scaeva_spp";0,0323076338347084;0,0316643387649681;0,0330003111453083;"2019";5;"all";"nesting_larvae_phenology"
"35";"Sphaerophoria_scripta";0,0229443373763735;0,0223540952369337;0,023571624352228;"2019";5;"all";"nesting_larvae_phenology"
