"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,0540203022485796;0,0028424773802746;0,149222115270961;"2020";3;"herbivores";"mean_field"
"2";"Agriotes_spp";0,00483164259035187;0,00198734532837714;0,00991461687167877;"2020";3;"herbivores";"mean_field"
"3";"Aiolopus_strepens";0,0262662714062447;0,00254446936146166;0,0831463886387169;"2020";3;"herbivores";"mean_field"
"4";"Aleyrodidae";0,043189076272059;0,00589910535885503;0,114141089682283;"2020";3;"herbivores";"mean_field"
"5";"Brassicogethes_spp";0,204029487103885;0,00567580152727925;0,553566089960344;"2020";3;"herbivores";"mean_field"
"6";"Cassida_spp";0,0820470620536488;0,00429860515821393;0,249743130899594;"2020";3;"herbivores";"mean_field"
"7";"Cleta_ramosaria_caterpillar";0,0212410589198969;0,00585719257168562;0,0474427373415772;"2020";3;"herbivores";"mean_field"
"8";"Cochlicella_barbara";0,148952748008629;0,0068528469244852;0,389893525428796;"2020";3;"herbivores";"mean_field"
"9";"Coscinia_spp";0,123398636580759;0,00308052016953341;0,357198021922547;"2020";3;"herbivores";"mean_field"
"10";"Cryptocephalus_spp";0,00820914809489051;0,00222449256031806;0,0198142967241239;"2020";3;"herbivores";"mean_field"
"11";"Lasiocampa_trifolii_caterpillar";0,0917948831561336;0,00791107501218653;0,238016300628091;"2020";3;"herbivores";"mean_field"
"12";"Lepidoptera_caterpillar";0,0376608579532537;0,00542542496466294;0,100458609224775;"2020";3;"herbivores";"mean_field"
"13";"Malachius_bipustulatus";0,00586801944211955;0,00217310417147458;0,0127715990473455;"2020";3;"herbivores";"mean_field"
"14";"Miridae";0,010456629426015;0,00284425367788651;0,0270521558653788;"2020";3;"herbivores";"mean_field"
"15";"Otala_lactea";0,013161467713719;0,00443711384104147;0,0297790791457154;"2020";3;"herbivores";"mean_field"
"16";"Psilothrix_viridicoerulea";0,0379493903742562;0,0044236255889503;0,09951995909907;"2020";3;"herbivores";"mean_field"
"17";"Scyphophorus_spp";0,0273914715383455;0,00700695744113114;0,0637884294530565;"2020";3;"herbivores";"mean_field"
"18";"Tessellana_tessellata";0,0121654102887138;0,00256095672527214;0,0340970887345187;"2020";3;"herbivores";"mean_field"
"19";"Theba_pisana";0,0473664368284991;0,00383388498904164;0,154936950993171;"2020";3;"herbivores";"mean_field"
