"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,062500798008678;0,049635924185292;0,0780617400074418;"2019";4;"herbivores";"mean_field"
"2";"Brassicogethes_spp";0,0629670490783641;0,0473680972795809;0,0816916391976814;"2019";4;"herbivores";"mean_field"
"3";"Cantharis_coronata";0,052389883301106;0,0398050733469469;0,0679395345108641;"2019";4;"herbivores";"mean_field"
"4";"Cochlicella_barbara";0,0683982545221894;0,0485170129041706;0,09482576272391;"2019";4;"herbivores";"mean_field"
"5";"Conocephalus_dorsalis";0,0567383930224272;0,0408328010678306;0,0799837535397741;"2019";4;"herbivores";"mean_field"
"6";"Gryllus_bimaculatus";0,0651053210801873;0,0452641821314977;0,0887849528522923;"2019";4;"herbivores";"mean_field"
"7";"Lasiocampa_trifolii_caterpillar";0,0561211516883705;0,0437339132424801;0,0701699901971482;"2019";4;"herbivores";"mean_field"
"8";"Malachius_bipustulatus";0,0565472599984813;0,0441990100987793;0,0710144614426635;"2019";4;"herbivores";"mean_field"
"9";"Meligethes_spp";0,0613875068297104;0,0462975539636288;0,0772385035017742;"2019";4;"herbivores";"mean_field"
"10";"Mirini_spp";0,046684226868641;0,0358902418697709;0,0588781919624215;"2019";4;"herbivores";"mean_field"
"11";"Mordellidae";0,0563377818790334;0,0406343900936837;0,0766763805624827;"2019";4;"herbivores";"mean_field"
"12";"Oedemeridae";0,0783386324029136;0,0526942201005006;0,107723360509499;"2019";4;"herbivores";"mean_field"
"13";"Psilothrix_viridicoerulea";0,0845954697256535;0,05553623223976;0,127701495755745;"2019";4;"herbivores";"mean_field"
"14";"Tessellana_tessellata";0,112712203563547;0,0473054953000648;0,216623180548292;"2019";4;"herbivores";"mean_field"
"15";"Theba_pisana";0,0791760680306977;0,0528771384361205;0,11294033011877;"2019";4;"herbivores";"mean_field"
