"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,0404013789276915;0,0283004094790099;0,0562900786376064;"2020";4;"herbivores";"mean_field"
"2";"Agriotes_spp";0,0526904374606562;0,0343181573593173;0,075804956224685;"2020";4;"herbivores";"mean_field"
"3";"Aiolopus_strepens";0,0547524657696863;0,0305205867601773;0,0880928368127138;"2020";4;"herbivores";"mean_field"
"4";"Brassicogethes_spp";0,0389209598625423;0,0270979870580485;0,0546012130510016;"2020";4;"herbivores";"mean_field"
"5";"Cochlicella_barbara";0,064825372507677;0,034464827145562;0,105131426583947;"2020";4;"herbivores";"mean_field"
"6";"Conocephalus_dorsalis";0,0433071964293368;0,0306259941820977;0,0598530485782235;"2020";4;"herbivores";"mean_field"
"7";"Coscinia_spp";0,0677298288921818;0,0428922914612867;0,098501780879315;"2020";4;"herbivores";"mean_field"
"8";"Cryptocephalus_spp";0,0572045859936642;0,0355971098107742;0,0823832386237863;"2020";4;"herbivores";"mean_field"
"9";"Geometridae_caterpillar";0,050540954012282;0,035709331954641;0,0686439104517643;"2020";4;"herbivores";"mean_field"
"10";"Lasiocampa_trifolii_caterpillar";0,0708290225559742;0,0415037662591952;0,105900682320893;"2020";4;"herbivores";"mean_field"
"11";"Malachius_bipustulatus";0,0562302043110768;0,0360014508470157;0,0809435443501018;"2020";4;"herbivores";"mean_field"
"12";"Oedemeridae";0,0615755804017663;0,0429763615071616;0,0862325066436509;"2020";4;"herbivores";"mean_field"
"13";"Psilothrix_viridicoerulea";0,0588981468757091;0,0358180570203717;0,0895722256088106;"2020";4;"herbivores";"mean_field"
"14";"Scyphophorus_spp";0,0493675761947416;0,0275057373978964;0,0814845312223849;"2020";4;"herbivores";"mean_field"
"15";"Tessellana_tessellata";0,165100256149288;0,0586868719754944;0,287391970998306;"2020";4;"herbivores";"mean_field"
"16";"Theba_pisana";0,067626033655726;0,0435888774709029;0,100985880304137;"2020";4;"herbivores";"mean_field"
