"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,00167591740626596;0,000478489368005724;0,00424856504312116;"2019";3;"all";"mean_field"
"2";"CETE";0,0398696078060513;0,00166193341966263;0,13497092000725;"2019";3;"all";"mean_field"
"3";"CHFU";0,0027839687396111;0,0008120690852682;0,00734291390152646;"2019";3;"all";"mean_field"
"4";"CHMI";0,00460576068290429;0,0010005707437193;0,0129167880385773;"2019";3;"all";"mean_field"
"5";"HOMA";0,00499300222489876;0,00106055933836263;0,015157254012596;"2019";3;"all";"mean_field"
"6";"LEMA";0,000636019303226007;0,000191380976948329;0,00159195799759355;"2019";3;"all";"mean_field"
"7";"MESP";0,00358007590507568;0,000151165436203662;0,0141364520915683;"2019";3;"all";"mean_field"
"8";"PAIN";0,00355485301787271;0,00103007212990338;0,00949945496500067;"2019";3;"all";"mean_field"
"9";"PLCO";0,00286875712183292;0,000738564473671452;0,00790589002289068;"2019";3;"all";"mean_field"
"10";"POMA";0,00369730632202505;0,000820645028104937;0,0105837206478778;"2019";3;"all";"mean_field"
"11";"PUPA";0,00221454534415302;0,000544694836916787;0,006533291955718;"2019";3;"all";"mean_field"
"12";"SASO";0,00346256890499271;0,000873056551919727;0,00900693863059102;"2019";3;"all";"mean_field"
"13";"SCLA";0,00619063177197258;0,00109513785524519;0,0175281722719697;"2019";3;"all";"mean_field"
"14";"SOAS";0,00442063214163918;0,000654362353177134;0,0155507593225473;"2019";3;"all";"mean_field"
"15";"Aelia_spp";0,0193640204354767;0,000688951474720684;0,0793534115513117;"2019";3;"all";"mean_field"
"16";"Aphis_fabae";0,00495579791579173;0,00135884524553025;0,0131520561132138;"2019";3;"all";"mean_field"
"17";"Bruchidae";0,00342135093490976;0,000466518757167496;0,0116394088828725;"2019";3;"all";"mean_field"
"18";"Cantharis_coronata";0,00448833835418215;0,00109299438663764;0,0136795130147662;"2019";3;"all";"mean_field"
"19";"Cercopoidea";0,00281816199554767;0,000896728150476939;0,00730465748496863;"2019";3;"all";"mean_field"
"20";"Cochlicella_barbara";0,063152916510771;0,010004384165169;0,191459535175461;"2019";3;"all";"mean_field"
"21";"Lasiocampa_trifolii_caterpillar";0,00220600959366063;0,00064537406238508;0,00595121434283856;"2019";3;"all";"mean_field"
"22";"Lepidoptera_caterpillar";0,00669695677267303;0,00124555688850346;0,0200204884865596;"2019";3;"all";"mean_field"
"23";"Malachius_bipustulatus";0,0110388210137615;0,00255111157673796;0,0299675043779093;"2019";3;"all";"mean_field"
"24";"Meligethes_spp";0,00106537753679864;0,000357994220969822;0,00265953677981819;"2019";3;"all";"mean_field"
"25";"Oedemeridae";0,00346322897511683;0,000756094573147347;0,0102896293385455;"2019";3;"all";"mean_field"
"26";"Otala_lactea";0,00341154912345902;0,000822419987119139;0,0103071366110074;"2019";3;"all";"mean_field"
"27";"Psilothrix_viridicoerulea";0,052824189210947;0,000992014335629294;0,214452174252716;"2019";3;"all";"mean_field"
"28";"Tessellana_tessellata";0,0074960080129746;0,000719297663467996;0,0258966624938711;"2019";3;"all";"mean_field"
"29";"Theba_pisana";0,140903226331516;0,00395610211613676;0,42993901397461;"2019";3;"all";"mean_field"
"30";"Andrena_cinerea";0,0796419576295603;0,0074928997497296;0,278236639690678;"2019";3;"all";"mean_field"
"31";"Chrysotoxum_spp";0,00794639449539512;0,000735822875382409;0,0289027658141909;"2019";3;"all";"mean_field"
"32";"Colias_croceus";0,0408720492874787;0,00109634984317979;0,154089398390347;"2019";3;"all";"mean_field"
"33";"Dilophus_spp";0,367966615870954;0,011169557992133;0,7699514666359;"2019";3;"all";"mean_field"
"34";"Eupeodes_corollae";0,074803599808293;0,00128180774844171;0,268674657450102;"2019";3;"all";"mean_field"
"35";"Musca_spp";0,00304335779963533;0,000136551500371898;0,0117662547427756;"2019";3;"all";"mean_field"
"36";"Scaeva_spp";0,0073739329743067;0,00080864210366885;0,0257362170247736;"2019";3;"all";"mean_field"
"37";"Sphaerophoria_scripta";0,00230096569996175;0,000412330506721336;0,00758356494130691;"2019";3;"all";"mean_field"
"38";"Vanessa_cardui";0,00419152702430831;0,000406430053134794;0,0137495758347827;"2019";3;"all";"mean_field"
