"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0711183262342087;0,0616440731571845;0,0809674385450531;"2020";1;"plants";"mean_field"
"2";"CETE";0,0796477945153697;0,0615055523324838;0,102398317131602;"2020";1;"plants";"mean_field"
"3";"CHFU";0,0686313893425272;0,0599543500479665;0,0781816981170185;"2020";1;"plants";"mean_field"
"4";"CHMI";0,0651661087576837;0,0561385709367132;0,075378101541485;"2020";1;"plants";"mean_field"
"5";"HOMA";0,063151376787442;0,0540383026216749;0,0737382657458157;"2020";1;"plants";"mean_field"
"6";"LEMA";0,0790268268804175;0,0643443761258807;0,0966720328614063;"2020";1;"plants";"mean_field"
"7";"MESP";0,0736247955058692;0,0631214811847739;0,0858600122466637;"2020";1;"plants";"mean_field"
"8";"PAIN";0,0693843250962688;0,0593149208174531;0,0807709849613222;"2020";1;"plants";"mean_field"
"9";"PLCO";0,0784613299926368;0,0672530377314021;0,0893290203601388;"2020";1;"plants";"mean_field"
"10";"POMA";0,0716689127104983;0,0617158464030781;0,0834801202850417;"2020";1;"plants";"mean_field"
"11";"PUPA";0,0618532798230331;0,051560057659056;0,075556849971409;"2020";1;"plants";"mean_field"
"12";"SASO";0,0805529699651609;0,0671144314295067;0,0965430345752666;"2020";1;"plants";"mean_field"
"13";"SCLA";0,0692010684619057;0,0589818339148218;0,0805036741946205;"2020";1;"plants";"mean_field"
"14";"SOAS";0,0685114959269784;0,0562369656396367;0,0838234245095945;"2020";1;"plants";"mean_field"
