"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0667661184895284;0,0585244045921123;0,0769588872129583;"2020";3;"plants";"mean_field"
"2";"CETE";0,0696187749391323;0,0607057760434477;0,0799025623553296;"2020";3;"plants";"mean_field"
"3";"CHFU";0,070466387077088;0,0607509491489839;0,0824940179172269;"2020";3;"plants";"mean_field"
"4";"CHMI";0,0746630365718845;0,0614191089767465;0,0910527127560669;"2020";3;"plants";"mean_field"
"5";"HOMA";0,0746007967078827;0,0648515339588104;0,0848649153944335;"2020";3;"plants";"mean_field"
"6";"LEMA";0,0648803084915484;0,0566340482537477;0,0746498179919075;"2020";3;"plants";"mean_field"
"7";"MESP";0,0726116743411822;0,0600536700251561;0,086493407269277;"2020";3;"plants";"mean_field"
"8";"PAIN";0,0708221475825746;0,058932924604125;0,0845598726636576;"2020";3;"plants";"mean_field"
"9";"PLCO";0,0772281500430937;0,0651918861005709;0,0925444281004792;"2020";3;"plants";"mean_field"
"10";"POMA";0,0618361761438343;0,0536574486345409;0,071456245536744;"2020";3;"plants";"mean_field"
"11";"PUPA";0,0839200948458589;0,0703467308425651;0,100784597060833;"2020";3;"plants";"mean_field"
"12";"SASO";0,0694760598245912;0,0600784313104248;0,0800953038379641;"2020";3;"plants";"mean_field"
"13";"SCLA";0,0701233510752562;0,0581874496983285;0,0861720059185396;"2020";3;"plants";"mean_field"
"14";"SOAS";0,0729869238665445;0,0641021201234314;0,0838222796514657;"2020";3;"plants";"mean_field"
