"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,012395069699143;0,011541542651358;0,0133656506447351;"2019";4;"all";"nesting_larvae"
"2";"CETE";0,0118435557994597;0,0110507798404251;0,0127726443245291;"2019";4;"all";"nesting_larvae"
"3";"CHFU";0,00417603673132841;0,00390770878232459;0,00447458604415665;"2019";4;"all";"nesting_larvae"
"4";"HOMA";0,0209355648836472;0,0197124526713751;0,0224275075992585;"2019";4;"all";"nesting_larvae"
"5";"LEMA";0,00303028378742318;0,00284766806249754;0,00324192942693619;"2019";4;"all";"nesting_larvae"
"6";"MESP";0,012537154643701;0,0118011583471917;0,0133108769235359;"2019";4;"all";"nesting_larvae"
"7";"PAIN";0,014438455702402;0,0132963442651163;0,0158020649182898;"2019";4;"all";"nesting_larvae"
"8";"PLCO";0,0117091041638708;0,0110057657292791;0,0125217225380573;"2019";4;"all";"nesting_larvae"
"9";"POMA";0,0153992483568132;0,0144155667428939;0,0164214138886982;"2019";4;"all";"nesting_larvae"
"10";"SASO";0,0113146764440715;0,0107320849023697;0,011930180890355;"2019";4;"all";"nesting_larvae"
"11";"Aelia_spp";0,0398975825466791;0,0376606182973235;0,04241301582823;"2019";4;"all";"nesting_larvae"
"12";"Brassicogethes_spp";0,0289768180305743;0,0275512974963617;0,0305523163593099;"2019";4;"all";"nesting_larvae"
"13";"Cantharis_coronata";0,0148850871577871;0,0140984591758527;0,0157054294996894;"2019";4;"all";"nesting_larvae"
"14";"Cochlicella_barbara";0,146271404571228;0,142602835597421;0,150091102313721;"2019";4;"all";"nesting_larvae"
"15";"Conocephalus_dorsalis";0,0425929906692522;0,0409338890260286;0,0445205000074976;"2019";4;"all";"nesting_larvae"
"16";"Gryllus_bimaculatus";0,021645301761534;0,0205802226766845;0,0227462147025573;"2019";4;"all";"nesting_larvae"
"17";"Lasiocampa_trifolii_caterpillar";0,0289834528212314;0,027273408003708;0,0310108483713402;"2019";4;"all";"nesting_larvae"
"18";"Malachius_bipustulatus";0,0500476660452666;0,047955665016947;0,0522627856694843;"2019";4;"all";"nesting_larvae"
"19";"Meligethes_spp";0,0181403691080844;0,017095687326849;0,0193200999436799;"2019";4;"all";"nesting_larvae"
"20";"Mirini_spp";0,0305650723910387;0,0291413915898522;0,031901502703237;"2019";4;"all";"nesting_larvae"
"21";"Mordellidae";0,0268060779135808;0,0256875623314969;0,0280226661615924;"2019";4;"all";"nesting_larvae"
"22";"Oedemeridae";0,0257298855919126;0,0246513737675249;0,0269513115270844;"2019";4;"all";"nesting_larvae"
"23";"Psilothrix_viridicoerulea";0,00230170433084972;0,0021333470647905;0,00249287823048296;"2019";4;"all";"nesting_larvae"
"24";"Tessellana_tessellata";0,149440264149728;0,145897456523229;0,153042200294086;"2019";4;"all";"nesting_larvae"
"25";"Theba_pisana";0,0966174159256888;0,0940301285225676;0,099450944260774;"2019";4;"all";"nesting_larvae"
"26";"Andrena_cinerea";0,0105188922561416;0,00998835594674531;0,0110854233159497;"2019";4;"all";"nesting_larvae"
"27";"Chrysotoxum_spp";0,0153163386801245;0,0145208414753048;0,0162039538163238;"2019";4;"all";"nesting_larvae"
"28";"Dilophus_spp";0,0248264400766445;0,0234084093439807;0,0264235994621474;"2019";4;"all";"nesting_larvae"
"29";"Empis_tesellata";0,0228795346067885;0,0214152579169954;0,0247025032932049;"2019";4;"all";"nesting_larvae"
"30";"Eupeodes_corollae";0,0183855082174401;0,017318831808424;0,0195113184401917;"2019";4;"all";"nesting_larvae"
"31";"Musca_spp";0,0226581269457692;0,0213314895623983;0,0242637001270769;"2019";4;"all";"nesting_larvae"
"32";"Nemotelus_spp";0,0160744114793717;0,0152422938825476;0,0169755989828943;"2019";4;"all";"nesting_larvae"
"33";"Odontomyia_spp";0,0165932925555881;0,0155874959692478;0,0177741388989414;"2019";4;"all";"nesting_larvae"
"34";"Sphaerophoria_scripta";0,012067211955836;0,0113459979817464;0,0128755134975091;"2019";4;"all";"nesting_larvae"
