"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,058632533137277;0,058558317327883;0,0587072171137748;"2019";5;"herbivores";"nesting_larvae_phenology"
"2";"Brassicogethes_spp";0,0543212227257442;0,0542499625119198;0,054395263825476;"2019";5;"herbivores";"nesting_larvae_phenology"
"3";"Cantharis_coronata";0,0542327142708775;0,0541574788387824;0,0543064278840119;"2019";5;"herbivores";"nesting_larvae_phenology"
"4";"Cochlicella_barbara";0,0485383318111002;0,0484706631275241;0,0486028312828197;"2019";5;"herbivores";"nesting_larvae_phenology"
"5";"Conocephalus_dorsalis";0,0677798328133127;0,0676946315454629;0,067876106264888;"2019";5;"herbivores";"nesting_larvae_phenology"
"6";"Gryllus_bimaculatus";0,0485798998362371;0,0485103018004125;0,0486471670985378;"2019";5;"herbivores";"nesting_larvae_phenology"
"7";"Lepidoptera_caterpillar";0,0671250377013603;0,0670444948666954;0,0672058209026824;"2019";5;"herbivores";"nesting_larvae_phenology"
"8";"Malachius_bipustulatus";0,0787998143459256;0,0787092743528818;0,0788931159166372;"2019";5;"herbivores";"nesting_larvae_phenology"
"9";"Meligethes_spp";0,0762308373711335;0,0761425661637488;0,0763099656797208;"2019";5;"herbivores";"nesting_larvae_phenology"
"10";"Mirini_spp";0,0558739789672382;0,0557939095516749;0,0559493231189815;"2019";5;"herbivores";"nesting_larvae_phenology"
"11";"Mordellidae";0,0759002477811264;0,0758021814233647;0,0759886360614884;"2019";5;"herbivores";"nesting_larvae_phenology"
"12";"Otala_lactea";0,0568049388263428;0,0567333746553868;0,0568766777184226;"2019";5;"herbivores";"nesting_larvae_phenology"
"13";"Philaenus_spumarius";0,0456851374930674;0,045616864590323;0,0457493542393784;"2019";5;"herbivores";"nesting_larvae_phenology"
"14";"Psilothrix_viridicoerulea";0,0836826408996231;0,0835872734205127;0,0837807920577775;"2019";5;"herbivores";"nesting_larvae_phenology"
"15";"Tessellana_tessellata";0,0664900975765554;0,0664146990439109;0,0665705577035954;"2019";5;"herbivores";"nesting_larvae_phenology"
"16";"Theba_pisana";0,0613227344430784;0,0612284309821766;0,061412367623198;"2019";5;"herbivores";"nesting_larvae_phenology"
