"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,508950520893152;0,007804793327958;0,889252995635557;"2019";5;"plants-herbivores";"mean_field"
"2";"CETE";0,00250113916741991;0,000305503470669425;0,00847640873072185;"2019";5;"plants-herbivores";"mean_field"
"3";"CHFU";0,00625406697595405;0,000394084779802077;0,0277269999335186;"2019";5;"plants-herbivores";"mean_field"
"4";"HOMA";0,0018228124906806;0,000105995443148287;0,00811644840417025;"2019";5;"plants-herbivores";"mean_field"
"5";"LEMA";0,0009232367307471;5,21338933193339e-05;0,00390866544571187;"2019";5;"plants-herbivores";"mean_field"
"6";"MESP";0,00962861520191403;0,000402371105381806;0,0425285201440837;"2019";5;"plants-herbivores";"mean_field"
"7";"PAIN";0,0181170007404137;0,00081186881368571;0,0629598340323936;"2019";5;"plants-herbivores";"mean_field"
"8";"POMA";0,0210056898267002;0,000352250010325603;0,096473487898392;"2019";5;"plants-herbivores";"mean_field"
"9";"PUPA";0,00382914445259379;0,000655573145374133;0,0122142589600706;"2019";5;"plants-herbivores";"mean_field"
"10";"RAPE";0,0482842457966917;0,00191179436761019;0,209449517973816;"2019";5;"plants-herbivores";"mean_field"
"11";"SASO";0,024157530062909;0,00092345717164524;0,104398895067106;"2019";5;"plants-herbivores";"mean_field"
"12";"SOAS";0,00711696633632892;0,000572949847582254;0,0271003585825615;"2019";5;"plants-herbivores";"mean_field"
"13";"Aelia_spp";0,0960935287129681;0,00690528773424817;0,326090172223675;"2019";5;"plants-herbivores";"mean_field"
"14";"Brassicogethes_spp";0,00171112974367815;0,000327424301165309;0,00494853244210763;"2019";5;"plants-herbivores";"mean_field"
"15";"Cantharis_coronata";0,0543932042680387;0,00196725261525907;0,221269822174838;"2019";5;"plants-herbivores";"mean_field"
"16";"Cochlicella_barbara";0,0502335618334808;0,00693661847447765;0,160172697103624;"2019";5;"plants-herbivores";"mean_field"
"17";"Conocephalus_dorsalis";0,0204421724363759;0,000528669710789072;0,087757798052984;"2019";5;"plants-herbivores";"mean_field"
"18";"Gryllus_bimaculatus";0,00413984322662626;0,000399509658489475;0,0166710533254862;"2019";5;"plants-herbivores";"mean_field"
"19";"Lepidoptera_caterpillar";0,00171438721700225;0,000316589760212767;0,00492648963782584;"2019";5;"plants-herbivores";"mean_field"
"20";"Malachius_bipustulatus";0,0110296974305935;0,000240617847950059;0,0517023342835919;"2019";5;"plants-herbivores";"mean_field"
"21";"Meligethes_spp";0,0035071099576402;0,00041408439924653;0,0123952763654788;"2019";5;"plants-herbivores";"mean_field"
"22";"Mirini_spp";0,00556324906778653;0,00073204333275248;0,0194279016661783;"2019";5;"plants-herbivores";"mean_field"
"23";"Mordellidae";0,0163205035315406;0,000402057381352712;0,064607766150623;"2019";5;"plants-herbivores";"mean_field"
"24";"Otala_lactea";0,00640576577067037;0,000931106733135899;0,0203588296074644;"2019";5;"plants-herbivores";"mean_field"
"25";"Philaenus_spumarius";0,00322693153024723;0,000500545302332708;0,0100959462165811;"2019";5;"plants-herbivores";"mean_field"
"26";"Psilothrix_viridicoerulea";0,0035314809263347;0,000647018215008499;0,0106656869359292;"2019";5;"plants-herbivores";"mean_field"
"27";"Tessellana_tessellata";0,0238071649179155;0,00305399322165823;0,0811043894616961;"2019";5;"plants-herbivores";"mean_field"
"28";"Theba_pisana";0,0452893007535959;0,00788608892207964;0,13156501434106;"2019";5;"plants-herbivores";"mean_field"
