"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0832515930147998;0,0744880306019556;0,0930527999813751;"2020";8;"all";"nesting_larvae_phenology"
"2";"CETE";0,0387398175051652;0,0293564061851254;0,051172280304365;"2020";8;"all";"nesting_larvae_phenology"
"3";"CHFU";0,00357523918123672;0,00307180217173679;0,00421225284966315;"2020";8;"all";"nesting_larvae_phenology"
"4";"HOMA";0,0462347587731544;0,0398384751681177;0,0537750674532077;"2020";8;"all";"nesting_larvae_phenology"
"5";"LEMA";0,00439465785506686;0,00357173836342525;0,0054039922816144;"2020";8;"all";"nesting_larvae_phenology"
"6";"MESP";0,0126727309757025;0,00954650714047848;0,0161011047943133;"2020";8;"all";"nesting_larvae_phenology"
"7";"PAIN";0,024686363682643;0,0213621305516851;0,0285191662988698;"2020";8;"all";"nesting_larvae_phenology"
"8";"PLCO";0,0412129104909729;0,0344707822843501;0,0491414705465933;"2020";8;"all";"nesting_larvae_phenology"
"9";"POMA";0,0386817310370143;0,03400762912714;0,043890085841231;"2020";8;"all";"nesting_larvae_phenology"
"10";"POMO";0,046258120663475;0,0413076139428076;0,0520314604220274;"2020";8;"all";"nesting_larvae_phenology"
"11";"PUPA";0,00690927093521743;0,00564343470653538;0,00847586090858173;"2020";8;"all";"nesting_larvae_phenology"
"12";"RAPE";0,00755477533682806;0,00619655878630701;0,0091263041659303;"2020";8;"all";"nesting_larvae_phenology"
"13";"SASO";0,0236180861938914;0,0189869050304132;0,0293058985465485;"2020";8;"all";"nesting_larvae_phenology"
"14";"SCLA";0,00770509681708335;0,00622911213341971;0,00957970985718842;"2020";8;"all";"nesting_larvae_phenology"
"15";"SOAS";0,0120955813318781;0,00949369523136532;0,0150539502348597;"2020";8;"all";"nesting_larvae_phenology"
"16";"SPRU";0,0297794282946304;0,0263273448358436;0,0333872864208206;"2020";8;"all";"nesting_larvae_phenology"
"17";"Aiolopus_strepens";0,0108619720074256;0,00862313164327766;0,0136668321881714;"2020";8;"all";"nesting_larvae_phenology"
"18";"Brassicogethes_spp";0,0146559195816702;0,0125029270309549;0,0172604044549683;"2020";8;"all";"nesting_larvae_phenology"
"19";"Cassida_spp";0,0113126059688172;0,009303965931932;0,0136722274773739;"2020";8;"all";"nesting_larvae_phenology"
"20";"Cochlicella_barbara";0,0455696518680737;0,0406445626971748;0,0509376194453487;"2020";8;"all";"nesting_larvae_phenology"
"21";"Conocephalus_dorsalis";0,00713329334855812;0,00627740109418554;0,00804413027113506;"2020";8;"all";"nesting_larvae_phenology"
"22";"Cryptocephalus_spp";0,00906978986769168;0,00764273478206437;0,0107530039536302;"2020";8;"all";"nesting_larvae_phenology"
"23";"Gryllus_bimaculatus";0,00815437361766666;0,00576497233589335;0,0115788835496403;"2020";8;"all";"nesting_larvae_phenology"
"24";"Lasiocampa_trifolii_caterpillar";0,0587766522878721;0,0444380270285066;0,0815933273037313;"2020";8;"all";"nesting_larvae_phenology"
"25";"Malachius_bipustulatus";0,0106208380734737;0,00869027879842482;0,0130113364665049;"2020";8;"all";"nesting_larvae_phenology"
"26";"Miridae";0,00544944696211014;0,0047787657514302;0,0062121473177638;"2020";8;"all";"nesting_larvae_phenology"
"27";"Oedemeridae";0,00978865869852496;0,00821348030757028;0,0116279953549945;"2020";8;"all";"nesting_larvae_phenology"
"28";"Oxycarenus_hyalinipennis";0,00802736262824046;0,00634458856299685;0,0105036838631651;"2020";8;"all";"nesting_larvae_phenology"
"29";"Psilothrix_viridicoerulea";0,0145991304336669;0,0120316641339363;0,0178992368576001;"2020";8;"all";"nesting_larvae_phenology"
"30";"Scyphophorus_spp";0,00992903249116299;0,00845979805484547;0,0116921109167108;"2020";8;"all";"nesting_larvae_phenology"
"31";"Tessellana_tessellata";0,0486899231489536;0,043010526769495;0,0550445014463709;"2020";8;"all";"nesting_larvae_phenology"
"32";"Theba_pisana";0,114939437122437;0,102312680716236;0,128509788419;"2020";8;"all";"nesting_larvae_phenology"
"33";"Thysanoptera";0,006864168155714;0,00570518680486241;0,00822298037406239;"2020";8;"all";"nesting_larvae_phenology"
"34";"Anastoechus_spp";0,00527795934193917;0,0041228819969393;0,00671170757439856;"2020";8;"all";"nesting_larvae_phenology"
"35";"Andrena_humilis";0,00183625502493058;0,00140593584986734;0,00239478969666642;"2020";8;"all";"nesting_larvae_phenology"
"36";"Andrena_spp";0,0108071409315911;0,00912932905789289;0,0126923715999408;"2020";8;"all";"nesting_larvae_phenology"
"37";"Cylindromyia_spp";0,00432957511877985;0,00368230513225834;0,005098931950039;"2020";8;"all";"nesting_larvae_phenology"
"38";"Dilophus_spp";0,00874903482664983;0,00745217881442072;0,0103102823516619;"2020";8;"all";"nesting_larvae_phenology"
"39";"Episyrphus_balteatus";0,00857701904696308;0,00622431075584838;0,0120321580786371;"2020";8;"all";"nesting_larvae_phenology"
"40";"Eupeodes_corollae";0,0084729434430975;0,00571798894637413;0,0127807467231048;"2020";8;"all";"nesting_larvae_phenology"
"41";"Lasiocampa_trifolii";0,00565122704069638;0,00465327382165233;0,00691815160337154;"2020";8;"all";"nesting_larvae_phenology"
"42";"Lasioglossum_malachurum";0,0126685557158639;0,0107687276051668;0,0146927746384822;"2020";8;"all";"nesting_larvae_phenology"
"43";"Lasioglossum_spp";0,0148030306759327;0,0122826419797173;0,0178892042909003;"2020";8;"all";"nesting_larvae_phenology"
"44";"Lomatia_spp";0,0135792667006996;0,0116369652498854;0,0161118620418505;"2020";8;"all";"nesting_larvae_phenology"
"45";"Musca_spp";0,0140748882659;0,0107686121956625;0,0182273915814502;"2020";8;"all";"nesting_larvae_phenology"
"46";"Osmia_ligurica";0,00779806049728322;0,00581669240211645;0,0106942726913545;"2020";8;"all";"nesting_larvae_phenology"
"47";"Pangonius_spp";0,0147444699924431;0,0122768617414951;0,0181048536587599;"2020";8;"all";"nesting_larvae_phenology"
"48";"Sarcophaga_spp";0,012907701083691;0,0108454879139843;0,0152758232629044;"2020";8;"all";"nesting_larvae_phenology"
"49";"Sphaerophoria_scripta";0,00729571293404792;0,00574790006870883;0,00898964772347391;"2020";8;"all";"nesting_larvae_phenology"
"50";"Sphaerophoria_spp";0,00713597910686747;0,00568141887165072;0,00893377703603188;"2020";8;"all";"nesting_larvae_phenology"
"51";"Ulidiidae";0,0112121180855617;0,00945461396998573;0,0133680990758117;"2020";8;"all";"nesting_larvae_phenology"
"52";"Vanessa_cardui";0,00826664381624333;0,0062246837252876;0,0110196058480143;"2020";8;"all";"nesting_larvae_phenology"
