"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,101172326671735;0,0996065640875479;0,102779059741473;"2019";4;"plants";"mean_field"
"2";"CETE";0,099631059071955;0,0982350864749482;0,101139022892882;"2019";4;"plants";"mean_field"
"3";"CHFU";0,099610967478915;0,0981476841077343;0,101111264844342;"2019";4;"plants";"mean_field"
"4";"HOMA";0,100040796197698;0,0985651398855237;0,101415767652201;"2019";4;"plants";"mean_field"
"5";"LEMA";0,0997353409578329;0,0983328413110328;0,101180681063504;"2019";4;"plants";"mean_field"
"6";"MESP";0,100906847995663;0,0994080035452223;0,102342079876219;"2019";4;"plants";"mean_field"
"7";"PAIN";0,0991837332129399;0,0977738355870368;0,100686260242842;"2019";4;"plants";"mean_field"
"8";"PLCO";0,100701600466156;0,0991198383047659;0,102249091586471;"2019";4;"plants";"mean_field"
"9";"POMA";0,100004294089986;0,0985850509402888;0,101479628041283;"2019";4;"plants";"mean_field"
"10";"SASO";0,0990130338571196;0,097595961075686;0,100394802424803;"2019";4;"plants";"mean_field"
