"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0617595078596139;0,0548542682939781;0,0700816123090324;"2019";2;"plants";"mean_field"
"2";"CETE";0,0774078941173831;0,0614650002738542;0,0979962788901184;"2019";2;"plants";"mean_field"
"3";"CHFU";0,0788918398656801;0,0630093729734754;0,0972335198937602;"2019";2;"plants";"mean_field"
"4";"CHMI";0,0672000699001843;0,0574470303015756;0,0784194918822686;"2019";2;"plants";"mean_field"
"5";"HOMA";0,07903907008352;0,056791099239828;0,10837949060357;"2019";2;"plants";"mean_field"
"6";"LEMA";0,072387370921705;0,0612762299949106;0,0843386211721713;"2019";2;"plants";"mean_field"
"7";"MESP";0,0571469879488791;0,0491760618441956;0,0671447390280401;"2019";2;"plants";"mean_field"
"8";"PAIN";0,0726705922280216;0,0609169448602612;0,088934870857421;"2019";2;"plants";"mean_field"
"9";"PLCO";0,0723961669296104;0,0621213431913286;0,0842428804021043;"2019";2;"plants";"mean_field"
"10";"POMA";0,0700425194171257;0,0585902312700427;0,0835801684813194;"2019";2;"plants";"mean_field"
"11";"PUPA";0,0741705640941694;0,0632997208802694;0,0863209164607193;"2019";2;"plants";"mean_field"
"12";"SASO";0,0778657144435108;0,0643292391997416;0,0942406561326082;"2019";2;"plants";"mean_field"
"13";"SCLA";0,0770480140692886;0,062440769844329;0,0954917154213251;"2019";2;"plants";"mean_field"
"14";"SOAS";0,0619736881213079;0,0517350598343433;0,0739294139825939;"2019";2;"plants";"mean_field"
