"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0158271599847594;0,0153491994130396;0,0163024690815714;"2020";3;"all";"nesting_larvae_phenology"
"2";"CETE";0,0181055273813156;0,0173258372629414;0,0189787301661331;"2020";3;"all";"nesting_larvae_phenology"
"3";"CHFU";0,00281315109504915;0,00266918624808631;0,00296120616764112;"2020";3;"all";"nesting_larvae_phenology"
"4";"CHMI";0,00154458645271146;0,0014932227475696;0,00160244117711099;"2020";3;"all";"nesting_larvae_phenology"
"5";"HOMA";0,0191159738340747;0,0183290807191378;0,0199270821962822;"2020";3;"all";"nesting_larvae_phenology"
"6";"LEMA";0,0101405027295239;0,00975785689193902;0,0105810632420901;"2020";3;"all";"nesting_larvae_phenology"
"7";"MESP";0,0123211548266122;0,0118876402039302;0,0127821599147031;"2020";3;"all";"nesting_larvae_phenology"
"8";"PAIN";0,0128003012204273;0,0122407563083632;0,01342869358489;"2020";3;"all";"nesting_larvae_phenology"
"9";"PLCO";0,0159146810220066;0,0153533514119665;0,0164844139640757;"2020";3;"all";"nesting_larvae_phenology"
"10";"POMA";0,0227276545837821;0,0219937798594101;0,0235043824917849;"2020";3;"all";"nesting_larvae_phenology"
"11";"PUPA";0,0125947460076139;0,0122020825526997;0,0129894242698361;"2020";3;"all";"nesting_larvae_phenology"
"12";"SASO";0,0298239402902231;0,0289835431721379;0,0307106779614283;"2020";3;"all";"nesting_larvae_phenology"
"13";"SCLA";0,0165566489117078;0,0160375791095451;0,0171183441979526;"2020";3;"all";"nesting_larvae_phenology"
"14";"SOAS";0,0116126784730434;0,0111569846571602;0,0120966431293133;"2020";3;"all";"nesting_larvae_phenology"
"15";"Aelia_spp";0,0296121727092517;0,0284813531143259;0,0308196589499102;"2020";3;"all";"nesting_larvae_phenology"
"16";"Agriotes_spp";0,0253664690185973;0,0246308981223105;0,0261167392422674;"2020";3;"all";"nesting_larvae_phenology"
"17";"Aiolopus_strepens";0,0266231056251509;0,0257678725376459;0,0275576630459883;"2020";3;"all";"nesting_larvae_phenology"
"18";"Aleyrodidae";0,0183238516272715;0,0175083715425743;0,0192223649723615;"2020";3;"all";"nesting_larvae_phenology"
"19";"Brassicogethes_spp";0,0560141065909231;0,0550340944126971;0,0569453143109763;"2020";3;"all";"nesting_larvae_phenology"
"20";"Cassida_spp";0,0190004933463985;0,0181364438967181;0,0199504056292047;"2020";3;"all";"nesting_larvae_phenology"
"21";"Cleta_ramosaria_caterpillar";0,0292007660074713;0,0278078882675439;0,0312429018472052;"2020";3;"all";"nesting_larvae_phenology"
"22";"Cochlicella_barbara";0,0610043007138094;0,0596069190186562;0,0623577574950696;"2020";3;"all";"nesting_larvae_phenology"
"23";"Coscinia_spp";0,014646400086137;0,0141798339514636;0,0151509410982742;"2020";3;"all";"nesting_larvae_phenology"
"24";"Cryptocephalus_spp";0,0261895955205417;0,0252448805672307;0,0271795406358704;"2020";3;"all";"nesting_larvae_phenology"
"25";"Lasiocampa_trifolii_caterpillar";0,0651901928965812;0,0636406822271752;0,0668327602417008;"2020";3;"all";"nesting_larvae_phenology"
"26";"Lepidoptera_caterpillar";0,0177535832282541;0,0170280375898507;0,0185620753402096;"2020";3;"all";"nesting_larvae_phenology"
"27";"Malachius_bipustulatus";0,0189232203081592;0,0181418993846367;0,0198245328106113;"2020";3;"all";"nesting_larvae_phenology"
"28";"Miridae";0,0144700702477502;0,0137447372117101;0,0154033902116184;"2020";3;"all";"nesting_larvae_phenology"
"29";"Otala_lactea";0,0153446530592951;0,0148754798275517;0,0158179454207302;"2020";3;"all";"nesting_larvae_phenology"
"30";"Psilothrix_viridicoerulea";0,0536616246486141;0,0527199156078556;0,0546158153524029;"2020";3;"all";"nesting_larvae_phenology"
"31";"Scyphophorus_spp";0,0190974529033602;0,0183548683466325;0,0198621843219177;"2020";3;"all";"nesting_larvae_phenology"
"32";"Tessellana_tessellata";0,078657181198794;0,0768569879187242;0,0804631750136907;"2020";3;"all";"nesting_larvae_phenology"
"33";"Theba_pisana";0,0349972799536285;0,0337918441265212;0,0362578058437504;"2020";3;"all";"nesting_larvae_phenology"
"34";"Anastoechus_spp";0,0110898675199818;0,0106542387554312;0,0115545232067468;"2020";3;"all";"nesting_larvae_phenology"
"35";"Andrena_spp";0,0107157432821353;0,0102494691349781;0,0112196649191269;"2020";3;"all";"nesting_larvae_phenology"
"36";"Bombylius_major";0,0113636671946928;0,0107597864895193;0,0120265487980415;"2020";3;"all";"nesting_larvae_phenology"
"37";"Calliphoridae";0,00850803783570717;0,00811959275563639;0,00896930048499322;"2020";3;"all";"nesting_larvae_phenology"
"38";"Dilophus_spp";0,0152251205819905;0,0147657228153259;0,0157315200441772;"2020";3;"all";"nesting_larvae_phenology"
"39";"Geometridae";0,0120932122261475;0,0115585490175563;0,0126960111927168;"2020";3;"all";"nesting_larvae_phenology"
"40";"Lasioglossum_malachurum";0,0188508113581112;0,0180901425135337;0,0196371091056613;"2020";3;"all";"nesting_larvae_phenology"
"41";"Musca_spp";0,0112459158528646;0,0108500425663637;0,0116426892565084;"2020";3;"all";"nesting_larvae_phenology"
"42";"Nemotelus_spp";0,00681925620600359;0,00656380766793245;0,00708687444695253;"2020";3;"all";"nesting_larvae_phenology"
"43";"Pangonius_spp";0,0161929899797454;0,0154682253543446;0,0169232678139185;"2020";3;"all";"nesting_larvae_phenology"
"44";"Pieris_brassicae";0,0194889232986713;0,0185836371051551;0,0204996311699454;"2020";3;"all";"nesting_larvae_phenology"
"45";"Sarcophaga_spp";0,0100134894903942;0,00964899304574208;0,0103981728652983;"2020";3;"all";"nesting_larvae_phenology"
"46";"Sphaerophoria_scripta";0,0117653066943929;0,0111886499924288;0,012418839996445;"2020";3;"all";"nesting_larvae_phenology"
"47";"Ulidiidae";0,0106524319763223;0,0101098584748436;0,0112083091813219;"2020";3;"all";"nesting_larvae_phenology"
