"";"year";"plot";"guilds";"metric";"value"
"1";2019;1;"plants";"richness";14
"2";2020;1;"plants";"richness";14
"3";2019;2;"plants";"richness";14
"4";2020;2;"plants";"richness";14
"5";2019;3;"plants";"richness";14
"6";2020;3;"plants";"richness";14
"7";2019;4;"plants";"richness";10
"8";2020;4;"plants";"richness";10
"9";2019;5;"plants";"richness";12
"10";2020;5;"plants";"richness";12
"11";2019;6;"plants";"richness";9
"12";2020;6;"plants";"richness";9
"13";2019;7;"plants";"richness";17
"14";2020;7;"plants";"richness";17
"15";2019;8;"plants";"richness";16
"16";2020;8;"plants";"richness";16
"17";2019;9;"plants";"richness";16
"18";2020;9;"plants";"richness";16
"19";2019;1;"floral visitors";"richness";10
"20";2020;1;"floral visitors";"richness";15
"21";2019;2;"floral visitors";"richness";8
"22";2020;2;"floral visitors";"richness";15
"23";2019;3;"floral visitors";"richness";9
"24";2020;3;"floral visitors";"richness";14
"25";2019;4;"floral visitors";"richness";9
"26";2020;4;"floral visitors";"richness";5
"27";2019;5;"floral visitors";"richness";7
"28";2020;5;"floral visitors";"richness";5
"29";2019;6;"floral visitors";"richness";9
"30";2020;6;"floral visitors";"richness";2
"31";2019;7;"floral visitors";"richness";17
"32";2020;7;"floral visitors";"richness";11
"33";2019;8;"floral visitors";"richness";20
"34";2020;8;"floral visitors";"richness";19
"35";2019;9;"floral visitors";"richness";10
"36";2020;9;"floral visitors";"richness";16
"37";2019;1;"herbivores";"richness";18
"38";2020;1;"herbivores";"richness";18
"39";2019;2;"herbivores";"richness";15
"40";2020;2;"herbivores";"richness";19
"41";2019;3;"herbivores";"richness";15
"42";2020;3;"herbivores";"richness";19
"43";2019;4;"herbivores";"richness";15
"44";2020;4;"herbivores";"richness";17
"45";2019;5;"herbivores";"richness";16
"46";2020;5;"herbivores";"richness";15
"47";2019;6;"herbivores";"richness";19
"48";2020;6;"herbivores";"richness";19
"49";2019;7;"herbivores";"richness";14
"50";2020;7;"herbivores";"richness";16
"51";2019;8;"herbivores";"richness";15
"52";2020;8;"herbivores";"richness";17
"53";2019;9;"herbivores";"richness";19
"54";2020;9;"herbivores";"richness";18
"55";2019;1;"plants-floral visitors";"richness";24
"56";2020;1;"plants-floral visitors";"richness";29
"57";2019;2;"plants-floral visitors";"richness";22
"58";2020;2;"plants-floral visitors";"richness";29
"59";2019;3;"plants-floral visitors";"richness";23
"60";2020;3;"plants-floral visitors";"richness";28
"61";2019;4;"plants-floral visitors";"richness";19
"62";2020;4;"plants-floral visitors";"richness";15
"63";2019;5;"plants-floral visitors";"richness";19
"64";2020;5;"plants-floral visitors";"richness";17
"65";2019;6;"plants-floral visitors";"richness";18
"66";2020;6;"plants-floral visitors";"richness";11
"67";2019;7;"plants-floral visitors";"richness";34
"68";2020;7;"plants-floral visitors";"richness";28
"69";2019;8;"plants-floral visitors";"richness";36
"70";2020;8;"plants-floral visitors";"richness";35
"71";2019;9;"plants-floral visitors";"richness";26
"72";2020;9;"plants-floral visitors";"richness";32
"73";2019;1;"plants-herbivores";"richness";32
"74";2020;1;"plants-herbivores";"richness";32
"75";2019;2;"plants-herbivores";"richness";29
"76";2020;2;"plants-herbivores";"richness";33
"77";2019;3;"plants-herbivores";"richness";29
"78";2020;3;"plants-herbivores";"richness";33
"79";2019;4;"plants-herbivores";"richness";25
"80";2020;4;"plants-herbivores";"richness";27
"81";2019;5;"plants-herbivores";"richness";28
"82";2020;5;"plants-herbivores";"richness";27
"83";2019;6;"plants-herbivores";"richness";28
"84";2020;6;"plants-herbivores";"richness";28
"85";2019;7;"plants-herbivores";"richness";31
"86";2020;7;"plants-herbivores";"richness";33
"87";2019;8;"plants-herbivores";"richness";31
"88";2020;8;"plants-herbivores";"richness";33
"89";2019;9;"plants-herbivores";"richness";35
"90";2020;9;"plants-herbivores";"richness";34
"91";2019;1;"all";"richness";42
"92";2020;1;"all";"richness";47
"93";2019;2;"all";"richness";37
"94";2020;2;"all";"richness";48
"95";2019;3;"all";"richness";38
"96";2020;3;"all";"richness";47
"97";2019;4;"all";"richness";34
