"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Aelia_spp";0,0165654813045867;0,00748276551350902;0,0310601978291631;"2019";6;"herbivores";"mean_field"
"2";"Aiolopus_strepens";0,00789514561327959;0,00390648124746834;0,013504818175726;"2019";6;"herbivores";"mean_field"
"3";"Brassicogethes_spp";0,0140365340438969;0,00512504038747067;0,0289085318516953;"2019";6;"herbivores";"mean_field"
"4";"Bruchidae";0,171652107113066;0,0332760806164781;0,389064197294946;"2019";6;"herbivores";"mean_field"
"5";"Cantharis_coronata";0,0839849099161813;0,0199556774546146;0,193388063055936;"2019";6;"herbivores";"mean_field"
"6";"Cercopoidea";0,0562445765807497;0,0124724432374423;0,124614326225835;"2019";6;"herbivores";"mean_field"
"7";"Cochlicella_barbara";0,0196452564393461;0,00570862398368759;0,0423517461033675;"2019";6;"herbivores";"mean_field"
"8";"Conocephalus_dorsalis";0,0301992563845497;0,0109432600595509;0,0596307779871288;"2019";6;"herbivores";"mean_field"
"9";"Lasiocampa_trifolii_caterpillar";0,0926263442498185;0,015280837626857;0,228492030774196;"2019";6;"herbivores";"mean_field"
"10";"Lepidoptera_caterpillar";0,0229450554613259;0,00891424279293199;0,0461427370554894;"2019";6;"herbivores";"mean_field"
"11";"Malachius_bipustulatus";0,0239154616664979;0,0083762274401163;0,0486048703946505;"2019";6;"herbivores";"mean_field"
"12";"Meligethes_spp";0,0293234861441887;0,00788104635996625;0,0647390190168701;"2019";6;"herbivores";"mean_field"
"13";"Oedemeridae";0,0781494229404476;0,0109428420095137;0,204114933334693;"2019";6;"herbivores";"mean_field"
"14";"Otala_lactea";0,0770681860750885;0,0162534818051087;0,172919775833583;"2019";6;"herbivores";"mean_field"
"15";"Philaenus_spumarius";0,0920710858721421;0,0136159423630833;0,212326479092081;"2019";6;"herbivores";"mean_field"
"16";"Psilothrix_viridicoerulea";0,0374345593382527;0,00739505225253282;0,0930664083935159;"2019";6;"herbivores";"mean_field"
"17";"Pyrrhocoris_apterus";0,0187799139993998;0,00791903804837198;0,0356415187668986;"2019";6;"herbivores";"mean_field"
"18";"Tessellana_tessellata";0,100688731025395;0,0085062454235184;0,287590133665058;"2019";6;"herbivores";"mean_field"
"19";"Theba_pisana";0,0267744858317867;0,00454266223270115;0,0682118934485029;"2019";6;"herbivores";"mean_field"
