"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0688978571901591;0,0365129038761902;0,115660520626601;"2020";8;"plants";"mean_field"
"2";"CETE";0,0573901947148608;0,0352376089721156;0,0860983109747312;"2020";8;"plants";"mean_field"
"3";"CHFU";0,0403277842115558;0,0232804089719098;0,0657208005584953;"2020";8;"plants";"mean_field"
"4";"HOMA";0,0678118027066597;0,0353723562576684;0,109960123729777;"2020";8;"plants";"mean_field"
"5";"LEMA";0,0329194906235176;0,0208557580685951;0,0495738535361832;"2020";8;"plants";"mean_field"
"6";"MESP";0,0545558595518037;0,0335147854546953;0,0802484557362206;"2020";8;"plants";"mean_field"
"7";"PAIN";0,0371585914590001;0,0264869553734207;0,0505991802560732;"2020";8;"plants";"mean_field"
"8";"PLCO";0,0768497480141002;0,0314185461756552;0,158011794257243;"2020";8;"plants";"mean_field"
"9";"POMA";0,0428529856408658;0,0275989370976824;0,0628661036927739;"2020";8;"plants";"mean_field"
"10";"POMO";0,071381259214455;0,0384393338561046;0,110087263002073;"2020";8;"plants";"mean_field"
"11";"PUPA";0,0741962207483529;0,0310494375156072;0,139239690495721;"2020";8;"plants";"mean_field"
"12";"RAPE";0,0458389051883963;0,0298096200640143;0,0677299267765811;"2020";8;"plants";"mean_field"
"13";"SASO";0,119000581322655;0,0271020841127761;0,260731164027007;"2020";8;"plants";"mean_field"
"14";"SCLA";0,0824502786728451;0,0415805735460348;0,132186570582208;"2020";8;"plants";"mean_field"
"15";"SOAS";0,0716008722996715;0,0309494044559591;0,137129448335164;"2020";8;"plants";"mean_field"
"16";"SPRU";0,0567675684411018;0,0336050626143198;0,086190911597334;"2020";8;"plants";"mean_field"
