"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,293451339967421;0,0147462500523836;0,584211145207958;"2019";7;"all";"mean_field"
"2";"CETE";0,0889095343684131;0,00110353035026546;0,22387854223553;"2019";7;"all";"mean_field"
"3";"CHFU";0,000974411832822148;0,000202576426992509;0,00249067740628546;"2019";7;"all";"mean_field"
"4";"CHMI";0,00534338489479029;0,000430796704361399;0,0143549753905544;"2019";7;"all";"mean_field"
"5";"HOMA";0,00535336260449015;0,000140146830464635;0,0176962798978244;"2019";7;"all";"mean_field"
"6";"LEMA";0,0806498506420247;3,25979666363057e-05;0,276087027260996;"2019";7;"all";"mean_field"
"7";"MESP";0,000470201074065109;8,92031260253898e-05;0,00120002681149001;"2019";7;"all";"mean_field"
"8";"PAIN";0,00256806077767585;0,000468039080101506;0,00733016991044035;"2019";7;"all";"mean_field"
"9";"PLCO";0,000142107819283792;3,41037868626987e-05;0,000361833161700682;"2019";7;"all";"mean_field"
"10";"POMA";0,0122395722389703;0,00160418562653163;0,035883686776774;"2019";7;"all";"mean_field"
"11";"POMO";0,0244114290479202;0,000144868024831809;0,0900678540194286;"2019";7;"all";"mean_field"
"12";"PUPA";0,00224299002607612;0,000155643955156343;0,007493895804658;"2019";7;"all";"mean_field"
"13";"RAPE";0,0512442291309993;0,00197477691188167;0,171841750689956;"2019";7;"all";"mean_field"
"14";"SASO";0,000593488653191672;0,000140567952516074;0,00141258019743598;"2019";7;"all";"mean_field"
"15";"SCLA";0,00223425570061447;0,000112635954321991;0,00637174221145675;"2019";7;"all";"mean_field"
"16";"SOAS";0,0297957127089624;9,23588269063409e-05;0,10690704290501;"2019";7;"all";"mean_field"
"17";"SPRU";0,00140641655071151;0,000290458000700652;0,00352643970740606;"2019";7;"all";"mean_field"
"18";"Aelia_spp";0,142944730086637;4,77927570666262e-05;0,419862239644246;"2019";7;"all";"mean_field"
"19";"Brassicogethes_spp";0,00619089979940551;0,000554779433700703;0,0187683171867623;"2019";7;"all";"mean_field"
"20";"Cantharis_coronata";0,025100191778916;0,00372563322711461;0,0677394987279749;"2019";7;"all";"mean_field"
"21";"Cochlicella_barbara";0,00630045735013616;1,78496597340411e-05;0,0203303420746952;"2019";7;"all";"mean_field"
"22";"Conocephalus_dorsalis";4,29874742795692e-05;9,90409106604614e-06;0,000106604611980215;"2019";7;"all";"mean_field"
"23";"Gryllus_bimaculatus";0,0308811545148642;1,71163339406976e-05;0,112978791009806;"2019";7;"all";"mean_field"
"24";"Lepidoptera_caterpillar";0,000224405039056775;3,68376267964444e-05;0,000608841175363689;"2019";7;"all";"mean_field"
"25";"Malachius_bipustulatus";0,001363736060157;8,86618171364604e-05;0,00353173625289482;"2019";7;"all";"mean_field"
"26";"Mirini_spp";2,7245584837053e-05;7,09212336017459e-06;6,84343816212568e-05;"2019";7;"all";"mean_field"
"27";"Mordellidae";0,00264257811053301;0,000177330730267064;0,00802937987168146;"2019";7;"all";"mean_field"
"28";"Oedemeridae";0,00041410344196097;4,50296150891646e-05;0,0012045610982779;"2019";7;"all";"mean_field"
"29";"Psilothrix_viridicoerulea";0,00882917621309621;0,00060652384701754;0,025325438209456;"2019";7;"all";"mean_field"
"30";"Scyphophorus_spp";0,000721175199701543;2,21434341708724e-05;0,00222713555207519;"2019";7;"all";"mean_field"
"31";"Theba_pisana";0,000359501268922144;2,0085247204323e-05;0,00109633206082687;"2019";7;"all";"mean_field"
"32";"Andrena_cinerea";0,0300565972312087;0,0108263238299609;0,066229307220067;"2019";7;"all";"mean_field"
"33";"Bombyliidae";0,000746588740329448;0,000113595414266685;0,00214795797646732;"2019";7;"all";"mean_field"
"34";"Colias_croceus";0,0017351012290745;0,000231363075919391;0,00487136197992353;"2019";7;"all";"mean_field"
"35";"Culicidae";0,00237565626275533;0,000167628195785417;0,00851733041231804;"2019";7;"all";"mean_field"
"36";"Dilophus_spp";0,0123630981755842;0,000225769676426415;0,0419541350582368;"2019";7;"all";"mean_field"
"37";"Empis_tesellata";0,0546146021259776;0,00126684438107414;0,16928831256623;"2019";7;"all";"mean_field"
"38";"Eucera_spp";0,00292102032059112;0,000210349111154438;0,00871932330675918;"2019";7;"all";"mean_field"
"39";"Eupeodes_corollae";0,00126061798828244;0,000183655757555032;0,00349847278949943;"2019";7;"all";"mean_field"
"40";"Lasiocampa_trifolii";0,0023926919735474;0,00034281029694245;0,00586708253309583;"2019";7;"all";"mean_field"
"41";"Lomatia_spp";0,0165246826255798;0,000205776676903924;0,0613549402797624;"2019";7;"all";"mean_field"
"42";"Melanostoma_spp";0,0053159696152526;5,28608447725138e-05;0,0201520200612408;"2019";7;"all";"mean_field"
"43";"Musca_spp";0,00128559331094418;0,000131391406753291;0,00345713980894247;"2019";7;"all";"mean_field"
"44";"Odontomyia_spp";0,000364128193127609;4,97228334287904e-05;0,00120637372611414;"2019";7;"all";"mean_field"
"45";"Scaeva_spp";0,00175471980200487;0,000359332319097203;0,00442461745589756;"2019";7;"all";"mean_field"
"46";"Sphaerophoria_scripta";0,0220184669340195;0,00143718296643476;0,066563371647907;"2019";7;"all";"mean_field"
"47";"Ulidiidae";0,000749134199862457;0,000118265865185756;0,0021139589784347;"2019";7;"all";"mean_field"
"48";"Vanessa_cardui";0,0154486413109227;5,32610946002495e-05;0,0545341246874307;"2019";7;"all";"mean_field"
