"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"Acrididae";0,0553805820425763;0,00278292645371148;0,162200177030647;"2019";9;"herbivores";"mean_field"
"2";"Anthaxia_semicuprea";0,0192592830556326;0,0051343295630189;0,043915716053667;"2019";9;"herbivores";"mean_field"
"3";"Aphis_fabae";0,0247509721802428;0,00432385718756066;0,0763859056117832;"2019";9;"herbivores";"mean_field"
"4";"Brassicogethes_spp";0,00969844271103601;0,00356673710462213;0,0217762087571032;"2019";9;"herbivores";"mean_field"
"5";"Bruchidae";0,323099698019323;0,0187196067411182;0,616437647479403;"2019";9;"herbivores";"mean_field"
"6";"Cantharis_coronata";0,0262806440443242;0,00280369405067669;0,0873647752806969;"2019";9;"herbivores";"mean_field"
"7";"Cochlicella_barbara";0,213197787318851;0,0100454501519089;0,493582034766996;"2019";9;"herbivores";"mean_field"
"8";"Lagorina_sericea";0,00953607936393863;0,00343314509668219;0,0202295355098899;"2019";9;"herbivores";"mean_field"
"9";"Lasiocampa_trifolii_caterpillar";0,00816215109993184;0,00327489898233716;0,0168991978157269;"2019";9;"herbivores";"mean_field"
"10";"Lepidoptera_caterpillar";0,0120861919417629;0,00426346199690964;0,0251033412399401;"2019";9;"herbivores";"mean_field"
"11";"Malachius_bipustulatus";0,0340259875162313;0,00644012297942613;0,0811031134923928;"2019";9;"herbivores";"mean_field"
"12";"Meligethes_spp";0,01533320388041;0,00415040334650528;0,03501530592262;"2019";9;"herbivores";"mean_field"
"13";"Mirini_spp";0,0131513933918362;0,00472240377174037;0,0284422901385038;"2019";9;"herbivores";"mean_field"
"14";"Mordellidae";0,0313796907034819;0,00581447122591134;0,0870918068776879;"2019";9;"herbivores";"mean_field"
"15";"Oedemeridae";0,0160448973854481;0,00559818287662125;0,034959949412261;"2019";9;"herbivores";"mean_field"
"16";"Otala_lactea";0,00846567860562746;0,0026651985518365;0,0188824841087896;"2019";9;"herbivores";"mean_field"
"17";"Psilothrix_viridicoerulea";0,072021347244893;0,0034791762502218;0,225586268039042;"2019";9;"herbivores";"mean_field"
"18";"Tessellana_tessellata";0,0944607991496056;0,00737881767374627;0,253257407436731;"2019";9;"herbivores";"mean_field"
"19";"Theba_pisana";0,0136651703448471;0,00297780317758316;0,0341321482085096;"2019";9;"herbivores";"mean_field"
