"";"species";"prob_excl_mean";"prob_excl_lowerCI";"prob_excl_upperCI";"year";"plot";"guild";"intraguild.type"
"1";"BEMA";0,0315232591647395;0,000880810746633574;0,0975438998791354;"2019";7;"plants-herbivores";"mean_field"
"2";"CETE";0,0548393754548697;0,00911183965244302;0,143540643345827;"2019";7;"plants-herbivores";"mean_field"
"3";"CHFU";0,216742641249934;0,000431388402007625;0,577770702768684;"2019";7;"plants-herbivores";"mean_field"
"4";"CHMI";0,0116953263607557;0,000542089030149287;0,0370384744046342;"2019";7;"plants-herbivores";"mean_field"
"5";"HOMA";0,0028672995302718;0,000910550192330342;0,00662889786409548;"2019";7;"plants-herbivores";"mean_field"
"6";"LEMA";0,00237653148105783;5,43357759348536e-05;0,00792272297338091;"2019";7;"plants-herbivores";"mean_field"
"7";"MESP";0,000499221300868281;0,000109315555732648;0,00131414620277345;"2019";7;"plants-herbivores";"mean_field"
"8";"PAIN";0,0305295231322689;0,00262969960450355;0,0985485229172112;"2019";7;"plants-herbivores";"mean_field"
"9";"PLCO";0,13665402966179;0,000903127633627178;0,422814896732512;"2019";7;"plants-herbivores";"mean_field"
"10";"POMA";0,00914821685843769;0,0024509405818768;0,0212475528066513;"2019";7;"plants-herbivores";"mean_field"
"11";"POMO";0,00899544246844172;0,00122228641395111;0,0282020419444479;"2019";7;"plants-herbivores";"mean_field"
"12";"PUPA";0,139645709667179;0,0118160316563623;0,395959339666675;"2019";7;"plants-herbivores";"mean_field"
"13";"RAPE";0,100489666129933;0,000429265188557397;0,338013295591534;"2019";7;"plants-herbivores";"mean_field"
"14";"SASO";0,0025607922237013;0,000513285549682306;0,00743857989428985;"2019";7;"plants-herbivores";"mean_field"
"15";"SCLA";0,0121529137856512;0,000770944642572;0,0440748327098463;"2019";7;"plants-herbivores";"mean_field"
"16";"SOAS";0,00376905442464868;0,000478692181837293;0,010234448280432;"2019";7;"plants-herbivores";"mean_field"
"17";"SPRU";0,0125424836341349;0,00188996916704753;0,0326405734418525;"2019";7;"plants-herbivores";"mean_field"
"18";"Aelia_spp";0,00558238529661981;0,00109185005111973;0,0129862421211633;"2019";7;"plants-herbivores";"mean_field"
"19";"Brassicogethes_spp";0,0164507301794749;0,00120936921337795;0,0550835413490087;"2019";7;"plants-herbivores";"mean_field"
"20";"Cantharis_coronata";0,00250876300078563;0,000473833363308637;0,00599530869383294;"2019";7;"plants-herbivores";"mean_field"
"21";"Cochlicella_barbara";0,0224122704116147;0,000315572812477203;0,0744845623947734;"2019";7;"plants-herbivores";"mean_field"
"22";"Conocephalus_dorsalis";0,0463599470271002;0,000478760935581098;0,163234552811099;"2019";7;"plants-herbivores";"mean_field"
"23";"Gryllus_bimaculatus";0,00740464258372104;0,000278544657799911;0,0240569858521331;"2019";7;"plants-herbivores";"mean_field"
"24";"Lepidoptera_caterpillar";0,00889562268548037;0,000966496564708206;0,0293481423737222;"2019";7;"plants-herbivores";"mean_field"
"25";"Malachius_bipustulatus";0,00160712192368109;0,000255547718882212;0,00461265090787868;"2019";7;"plants-herbivores";"mean_field"
"26";"Mirini_spp";0,00269311751952674;0,000251714328022091;0,00800744348882429;"2019";7;"plants-herbivores";"mean_field"
"27";"Mordellidae";0,0167145459518521;0,00323170521177823;0,0439279627187174;"2019";7;"plants-herbivores";"mean_field"
"28";"Oedemeridae";0,000587981097755371;0,000252568070479357;0,00120728912782479;"2019";7;"plants-herbivores";"mean_field"
"29";"Psilothrix_viridicoerulea";0,0552266407652997;0,000970129263139586;0,188782377563588;"2019";7;"plants-herbivores";"mean_field"
"30";"Scyphophorus_spp";0,00886939453975798;0,000425136993645359;0,0323884278460116;"2019";7;"plants-herbivores";"mean_field"
"31";"Theba_pisana";0,0276553504886474;0,00063730184326733;0,0867692462369768;"2019";7;"plants-herbivores";"mean_field"
